<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2281377335889419825eb0815ef1d576c8d5ad09a9131ee89c1f3220f63200c7
size 4339
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GUWAHATI,18,16,17,47,47,59,59,43,34,32,NR,84,74,78,89,74,NR,140,NR,8,11,13
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,93,80,NR,NR,NR,NR,160,10,10,20,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,22,21,49,56,52,61,49,34,31,114,84,62,NR,78,66,31,183,9,12,9,16
BENGALURU,22,19,19,51,69,67,58,NR,31,24,85,NR,65,64,84,65,30,300,14,17,10,19
DHARWAD,23,24,28,56,71,71,70,NR,33,28,100,NR,74,72,92,63,33,183,13,13,11,14
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,22,22,52,64,60,64,45,31,27,125,108,79,NR,86,66,35,260,14,11,8,23
DINDIGUL,20,21,24,53,60,58,58,NR,30,28,110,NR,76,NR,89,65,34,236,12,15,12,22
THIRUCHIRAPALLI,21,22,24,52,60,57,58,NR,30,28,115,NR,77,NR,88,67,34,235,11,14,12,16
HYDERABAD,22,22,20,50,57,60,63,39,33,33,103,78,71,75,78,57,40,192,11,10,11,12
Average Price,20.7,16.8,18.24,49.7,61.45,58.19,62.48,45.5,32.94,30.35,114.58,91.93,72.12,81.73,90.1,68.29,35.04,184.63,11.94,9.48,11.21,15.25
Maximum Price,28,24,28,62,74,72,75,60,35,40,143,121,88,104,149,107,48,300,14,17,23,40
Minimum Price,15,13,15,40,47,43,53,38,29,24,84,72,58,64,63,56,27,100,5,5,7,8
Modal Price,22,14,15.5,52,60,60,58,44.5,35,24,120.5,95,72,88,90,65,35,180,14,10,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
