<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4440caf3300332a368d80b0b40d87377d6787ce5fe51087506466d98d98f7768
size 5014
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,55,40
DELHI,27,18,20,54,70,68,80,65,36,32,167,99,78,95,106,NR,41,206,16,20,59,37
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,60,55
KARNAL,24,19,23,41,62,60,78,NR,36,35,143,NR,68,81,97,NR,41,150,16,24,60,45
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,60,40
MANDI,25,NR,19,43,70,56,72,61,36,25,NR,104,69,71,NR,NR,37,280,15,15,55,35
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,20,52,72,70,74,65,39,38,163,112,70,90,110,77,40,210,16,20,55,40
AMRITSAR,35,19,21,46,69,48,72,62,38,38,141,93,67,92,95,NR,38,240,18,20,52,49
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,57,66,74,80,68,35,40,146,105,68,NR,NR,NR,44,229,16,17,55,35
KANPUR,19,16,18,50,70,60,76,58,38,40,115,85,75,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,55,34
AGRA,22,16,18,48,68,55,70,55,34,36,120,90,62,NR,NR,NR,33,250,14,12,50,30
DEHRADUN,20,16,20,45,66,53,79,NR,35,35,126,80,66,88,NR,NR,43,240,16,18,60,40
RAIPUR,22,22,23,43,75,50,75,60,35,31,136,90,72,84,99,79,50,200,8,16,52,24
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,112,86,65,86,87,60,48,250,15,20,48,38
RAJKOT,23,18,19,46,68,58,78,58,34,42,109,75,63,80,87,59,41,260,14,15,44,18
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,14,23,12
INDORE,25,17,20,50,70,48,70,58,33,33,136,90,75,90,108,NR,42,195,8,18,50,30
GWALIOR,28,15,16,57,62,50,63,45,34,34,162,85,80,80,110,60,32,185,15,25,40,45
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,38,18,18,34,60,45,59,NR,33,44,115,98,67,91,NR,NR,26,245,15,16,50,30
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,32,19,21,43,65,49,69,49,34,32,NR,86,63,90,89,68,NR,170,16,11,44,38
BHAGALPUR,27,18,20,47,54,58,68,52,36,32,NR,95,60,74,90,58,32,240,14,12,40,40
RANCHI,30,22,20,40,64,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,12,48,35
BHUBANESHWAR,23,NR,22,45,66,50,70,58,36,28,NR,86,68,94,95,76,40,150,15,11,46,24
CUTTACK,24,NR,21,47,69,48,70,57,35,28,NR,87,70,NR,95,73,40,160,15,12,48,22
SAMBALPUR,23,NR,22,44,67,51,68,56,35,28,NR,90,71,84,94,75,42,150,16,12,48,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,72,87,93,75,41,160,16,13,48,30
KOLKATA,23,NR,21,54,72,55,92,56,36,28,142,94,62,80,96,61,NR,120,8,11,55,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,41,62,54,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,50,30
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,91,65,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,48,56,65,NR,69,38,NR,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,70,64,74,NR,34,27,85,NR,64,66,86,63,38,300,14,16,40,10
DHARWAD,27,29,26,52,72,72,82,NR,34,40,116,NR,70,81,89,59,39,186,16,22,48,28
T.PURAM,35,25,33,71,70,66,76,62,36,36,143,137,82,68,97,70,50,181,10,27,52,32
ERNAKULAM,42,25,28,73,75,62,76,56,36,34,89,116,80,NR,97,65,57,149,14,25,60,25
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,9,19,52,15
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,112,119,78,NR,94,67,50,230,15,20,48,12
CHENNAI,32,28,30,50,68,61,72,60,34,27,121,127,81,NR,99,69,53,260,16,16,57,17
DINDIGUL,28,27,24,50,70,61,70,NR,34,32,110,NR,86,NR,107,75,38,260,14,20,50,12
THIRUCHIRAPALLI,30,27,27,51,66,62,72,NR,33,28,122,NR,78,NR,98,66,43,260,11,20,50,10
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,26.7,20.23,22.36,50.42,67.86,58.12,73.38,57.43,35.89,34.1,130.54,96.86,71.37,83.39,97.39,69.96,40.95,204.23,13.86,17.45,51.05,32.07
Maximum Price,42,30,41,74,80,80,92,70,45,44,176,137,95,95,138,108,57,320,20,30,80,70
Minimum Price,18,14,16,34,54,40,58,42,33,25,85,75,50,66,79,58,26,120,6,11,23,10
Modal Price,23,17,20,50,70,49,80,57,36,28,136,90,78,85,95,75,39.6666666666667,220,16,20,48,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
