<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3472ddaa85fd421bae5cfa21ff771cd1a02f21a50bb856fa09862e2fe0242bca
size 12564
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,24,67,108,104,109,88,39,51,170,150,130,140,140,115,47,235,20,12,23,18
DELHI,30,NR,25,80,120,123,110,93,38,46,197,168,139,163,200,133,50,223,20,20,25,25
HISAR,33,22,26,80,120,110,108,95,38,50,190,162,140,158,172,140,38,240,20,22,22,20
KARNAL,33,22,24,74,105,105,104,82,40,55,205,170,145,160,190,NR,38,265,20,15,20,15
PANCHKULA,34,22,26,68,104,100,100,81,38,52,187,165,143,176,187,132,45,240,20,16,21,21
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,77,110,114,111,78,40,50,179,162,137,148,NR,NR,45,320,21,20,25,25
MANDI,35,NR,25,72,105,105,105,76,40,40,185,169,136,143,171,122,36,245,21,18,31,38
DHARAMSHALA,25,NR,25,82,113,123,110,93,41,40,NR,173,140,150,190,NR,42,280,21,15,20,30
SOLAN,37,NR,24,74,110,112,105,77,38,40,178,169,133,142,148,NR,39,260,21,15,20,20
UNA,31,NR,24,76,107,102,100,86,37,50,178,158,138,135,168,135,40,235,21,12,22,20
BILASPUR-HP,39,NR,24,66,107,104,105,81,38,51,NR,139,135,137,NR,NR,34,330,19,10,22,22
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,80,112,120,110,95,38,50,195,162,138,157,185,NR,50,247,24,14,25,20
BATHINDA,37,21,29,78,112,118,108,87,38,50,NR,152,140,144,169,129,42,280,20,15,23,21
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,18,24,72,110,105,89,75,39,56,140,140,97,139,145,98,42,155,20,10,25,15
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,21,25,76,105,108,106,82,40,45,158,140,125,130,140,NR,42,220,20,11,25,20
HALDWANI,27,21,24,75,108,110,106,83,42,46,156,142,121,132,142,NR,45,240,20,11,26,20
RUDRAPUR,24,20,23,74,104,106,105,77,40,45,150,136,118,125,130,NR,42,200,20,10,24,18
HARIDWAR,27,23,26,80,112,110,110,84,42,50,160,145,130,135,145,NR,44,245,20,11,28,20
RAIPUR,40,37,34,87,130,107,97,83,41,42,157,135,92,122,142,115,41,190,18,13,36,12
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,NR,NR,32,176,19,22,23,8
