<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a4013e765c3b435b4e9a95a8caa447a661a6220c84ec160ebccbd8c67d7c97c
size 4635
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,39,35,108,95,68,85,90,108,30,265,14,15,17,33
DELHI,25,15,17,68,75,70,73,62,37,29,166,103,87,95,107,NR,42,175,16,21,15,31
HISAR,24,13,15,62,65,65,69,NR,36,42,145,87,77,88,95,NR,33,150,15,18,NR,40
KARNAL,20,13,14,50,59,53,61,NR,35,38,124,88,76,84,94,NR,26,140,12,19,14,30
SHIMLA,30,NR,19,70,72,65,75,60,38,28,159,130,88,93,NR,NR,42,160,16,30,14,25
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,21,19,20,65,70,NR,NR,NR,35,30,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,26,14,15,66,74,67,66,56,40,28,140,116,76,93,101,80,40,200,16,18,14,30
AMRITSAR,25,13,16,74,60,60,70,60,42,39,129,96,81,102,111,NR,38,190,13,20,12,36
LUDHIANA,24,14,17,55,64,63,62,53,39,34,130,NR,75,85,110,73,40,180,14,15,15,40
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,71,70,75,75,61,38,40,130,102,75,NR,NR,NR,46,200,16,20,10,58
KANPUR,15,14,15,64,62,60,65,50,39,38,115,100,76,NR,NR,NR,40,150,14,16,14,40
VARANASI,16,12,15,60,74,59,65,48,37,36,125,95,69,NR,NR,NR,36,200,16,16,10,40
AGRA,18,13,15,62,66,58,58,53,36,34,92,90,80,NR,NR,NR,34,220,12,18,12,40
