<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b0c5748338a93981e113c32a9e259b3dbad82b4d67515a08d63c254ea4b94e36
size 9288
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,19,23,57,77,56,68,52,36,48,118,82,76,80,92,73,30,200,18,14,15,30
ALLAHABAD,25,21,22,52,70,65,70,49,36,40,NR,NR,NR,NR,NR,NR,32,190,19,10,15,20
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,35,22,23,67,75,75,80,75,36,50,141,95,86,92,102,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,72,55,76,54,35,44,128,100,76,87,88,NR,30,220,16,12,15,24
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,30
DELHI,34,21,24,73,87,84,88,73,39,42,161,118,91,103,112,78,54,239,18,19,21,34
DHARAMSHALA,28,NR,25,65,75,70,80,65,38,40,120,125,85,90,100,75,35,200,19,15,15,35
GORAKHPUR,25,21,24,64,77,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,18,20
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,10,15,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,25
HARIDWAR,25,22,25,70,70,78,72,72,43,43,140,100,80,85,105,NR,38,200,18,15,20,30
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,8,30
JAMMU,35,22,27,64,90,78,80,62,42,45,NR,120,96,120,121,102,38,240,19,15,20,40
JHANSI,30,20,24,60,70,65,65,55,40,50,95,100,85,90,95,80,30,200,20,10,15,15
KANPUR,23,16,23,57,77,62,63,51,39,52,112,105,76,98,131,83,38,130,14,12,24,27
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,30,21,22,62,76,75,80,60,36,52,137,110,80,95,101,92,40,210,19,12,18,30
LUDHIANA,32,21,24,68,76,74,83,70,37,44,140,91,78,92,100,NR,40,195,18,10,20,30
MANDI,29,20,26,60,75,70,76,52,39,50,NR,120,82,84,NR,NR,28,320,18,13,14,30
MEERUT,38,23,25,62,74,65,75,70,38,52,NR,95,85,96,NR,88,36,200,20,12,15,20
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,30
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,20,20,30
SOLAN,37,NR,24,61,71,66,75,58,39,39,NR,134,94,94,NR,82,36,180,19,16,19,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,20,24,72,82,78,83,63,38,48,142,126,91,100,121,79,49,225,18,10,17,35
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,80,50,80,50,38,40,93,109,71,104,104,NR,45,250,10,10,22,30
BHOPAL,27,24,26,53,80,65,73,58,36,48,105,98,68,92,85,72,40,250,16,10,8,15
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,28,28,65,80,65,80,55,36,42,140,110,80,85,100,75,36,240,10,15,15,50
DURG,26,26,30,60,85,60,80,60,34,42,123,105,63,83,91,70,37,220,10,16,16,25
GWALIOR,30,22,24,56,80,62,68,55,36,44,120,86,86,86,92,74,32,200,18,10,10,12
INDORE,26,22,22,56,76,65,69,55,37,47,106,95,70,89,83,NR,46,220,16,10,8,15
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,15,10,30
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,24,26,55,78,60,75,50,37,40,139,NR,60,86,106,NR,35,160,17,10,10,20
JODHPUR,28,20,25,50,70,60,73,58,38,44,125,96,74,88,100,NR,36,250,17,10,16,20
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,15,12,25
MUMBAI,28,30,32,70,83,79,89,65,40,43,135,114,88,87,89,65,56,270,18,26,17,25
NAGPUR,29,25,27,59,73,61,76,57,38,43,117,95,66,90,100,87,45,201,18,17,13,16
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,29,12,32
PANAJI,42,31,29,75,80,90,95,75,39,50,159,148,117,106,117,NR,55,240,17,27,19,27
PUNE,51,32,33,64,79,72,79,61,35,38,119,165,75,92,88,75,32,225,17,23,17,19
RAIPUR,26,24,26,60,75,56,60,50,40,40,110,100,80,90,100,80,45,180,9,20,20,30
RAJKOT,23,21,22,58,59,52,65,54,36,52,97,89,76,85,88,77,45,200,17,17,15,25
REWA,24,21,24,62,66,56,65,54,37,43,126,87,67,82,95,NR,NR,NR,NR,12,11,22
SAGAR,25,19,25,58,75,65,70,60,34,42,134,102,89,87,101,NR,30,200,15,10,7,11
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,28,NR,28,62,77,70,75,58,40,34,NR,108,68,NR,102,78,36,180,18,15,18,45
BHAGALPUR,28,25,28,58,80,70,80,60,38,42,NR,105,74,95,100,72,40,315,17,10,14,10
BHUBANESHWAR,28,30,25,64,82,70,78,55,40,34,NR,106,68,NR,98,78,46,180,18,15,20,30
CUTTACK,27,34,27,60,75,65,76,52,38,34,NR,106,71,NR,102,77,45,200,18,15,18,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
