<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:807b99dfe73ca31ee464bd97d1997f499ec5d8ef55292def0ebba69a1147287f
size 13885
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,31,NR,24,73,108,117,103,99,41,48,183,184,143,159,186,131,49,233,20,18,33,29
HISAR,30,21,23,70,100,90,90,90,40,50,180,170,140,155,180,130,40,240,20,18,28,20
KARNAL,28,22,24,69,100,100,93,96,39,55,172,159,140,148,166,135,41,251,20,18,31,28
PANCHKULA,34,22,26,75,105,95,100,90,40,54,203,187,154,181,192,143,50,258,20,16,27,27
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,18,27,30
SHIMLA,35,NR,26,73,104,105,100,75,42,50,183,170,143,148,NR,NR,45,300,21,22,32,20
MANDI,35,NR,25,72,110,98,90,93,41,42,185,185,142,148,174,135,40,252,21,21,32,29
DHARAMSHALA,27,NR,25,71,105,105,105,85,41,40,NR,180,145,145,190,NR,41,280,21,20,30,40
SOLAN,32,NR,23,71,107,106,91,91,40,40,182,172,142,153,160,NR,42,260,21,23,32,25
UNA,36,NR,23,73,110,101,93,88,42,60,180,176,145,154,175,139,50,248,22,15,29,27
BILASPUR-HP,40,NR,23,68,104,94,88,89,41,51,NR,171,144,150,NR,NR,39,340,19,19,32,25
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,75,113,110,105,100,45,45,NR,197,152,165,172,142,45,280,21,20,30,23
POONCH,35,25,30,83,113,103,98,93,45,64,NR,177,150,178,210,NR,43,290,21,27,40,33
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,77,110,98,113,98,40,54,NR,165,148,145,192,NR,51,307,20,19,28,30
LUDHIANA,35,22,30,80,105,110,100,96,40,50,195,177,142,160,181,NR,52,280,26,18,33,28
BATHINDA,38,21,30,78,107,112,105,96,41,49,NR,156,145,158,180,132,48,287,26,16,30,30
LUCKNOW,30,21,23,69,100,128,100,82,40,56,246,211,200,189,202,183,51,433,18,18,35,35
KANPUR,28,16,24,66,99,102,83,85,40,56,145,175,102,149,152,105,40,155,20,18,20,28
VARANASI,37,29,32,79,108,118,114,98,49,63,216,182,132,164,194,130,56,252,27,18,32,34
AGRA,30,22,24,75,110,105,100,95,40,57,185,165,135,152,155,130,42,350,22,NR,NR,NR
JHANSI,34,18,22,67,97,85,77,82,39,51,183,172,151,153,184,135,35,225,18,17,25,22
MEERUT,34,24,26,76,111,113,110,100,39,56,175,170,162,163,177,139,44,433,20,21,33,40
ALLAHABAD,26,23,26,71,101,117,100,71,45,54,192,170,136,154,175,128,46,269,20,22,34,32
GORAKHPUR,25,20,23,75,97,90,103,87,40,48,180,170,95,99,110,88,42,194,20,19,25,26
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,29
BAREILLY,40,18,26,82,110,115,107,109,39,55,185,176,143,160,192,140,42,402,20,14,25,37
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,45,20,26,73,103,100,97,98,40,55,247,167,153,153,185,143,43,300,23,22,27,30
ALIGARH,32,20,22,68,105,85,90,92,38,56,180,165,138,140,170,130,40,230,20,20,40,40
MIRZAPUR (VINDHYANCHAL),35,19,21,74,98,103,94,93,41,44,191,164,134,147,178,154,49,191,19,17,29,40
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,37,34,40,98,115,108,103,96,41,43,180,180,145,148,180,135,41,393,18,17,28,24
DURG,27,29,28,68,91,94,90,90,40,56,180,175,131,166,170,146,51,256,9,18,25,26
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,28,30,28,70,97,88,87,87,41,42,NR,168,150,153,155,NR,39,445,19,22,28,29
JAGDALPUR,33,26,33,69,74,89,89,87,39,62,175,168,108,144,144,128,32,282,19,18,26,28
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,39,36,30,78,107,115,115,98,41,48,188,175,165,155,165,138,52,307,20,28,32,22
AHMEDABAD,25,22,25,67,95,93,90,81,39,54,175,115,85,107,130,95,42,243,17,20,30,25
