<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2016685423c5e53467b76c645e24867a47d93743cc1cdcd44228a4fead407005
size 5506
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,30,30,36
DELHI,32,20,22,50,82,85,93,80,35,38,150,103,81,88,101,NR,44,192,17,32,34,48
HISAR,24,16,19,37,66,65,72,58,37,44,130,77,85,77,92,NR,32,170,16,22,21,29
KARNAL,24,18,22,40,69,71,92,68,36,41,143,79,87,98,98,NR,38,160,17,25,28,55
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,45
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,20,25,60
SHIMLA,32,NR,22,45,85,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,30,30,50
MANDI,30,NR,21,44,78,84,91,78,37,28,NR,113,79,81,NR,NR,35,NR,14,29,28,45
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,17,20,43,84,82,88,77,41,40,186,112,82,107,119,82,46,240,17,35,30,60
AMRITSAR,32,18,21,54,72,65,86,63,39,38,136,95,70,92,98,NR,40,255,18,30,28,35
LUDHIANA,23,16,18,45,75,75,95,80,35,42,120,90,70,80,100,60,40,170,15,24,26,40
BATHINDA,29,18,21,52,84,96,104,79,38,42,142,104,87,91,NR,NR,54,210,17,29,30,40
LUCKNOW,23,16,20,50,68,86,85,75,35,48,128,90,72,NR,NR,NR,45,225,16,25,25,60
KANPUR,22,16,20,50,75,90,88,75,38,48,115,90,82,NR,NR,NR,42,190,14,20,30,60
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,24,28,40
AGRA,23,15,19,39,74,75,77,68,35,48,88,77,66,NR,NR,NR,34,260,16,20,25,40
DEHRADUN,21,16,20,50,70,82,106,76,36,36,132,85,80,84,128,NR,40,240,17,26,32,50
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,38,180,10,30,25,25
PANAJI,35,30,27,53,73,91,105,76,34,44,NR,139,101,93,103,67,45,165,16,36,33,35
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,22,25,42
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,31,25,35
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,22,16,30
INDORE,26,18,21,40,80,75,85,75,34,37,102,85,69,80,88,NR,38,210,9,25,27,42
GWALIOR,27,16,17,39,63,63,74,61,34,35,145,81,79,76,103,60,32,190,15,25,25,50
