<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3c698cc5f24a26df7137baf7eb99c94d8b0c7573c671f213b5775690a6507259
size 2884
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,22,13,15,34,72,72,88,56,31,23,111,66,55,58,70,NR,,149,12,11,11,17
SHIMLA,27,16,18,33,78,72,90,52,34,20,87,73,52,NR,NR,NR,,140,12,15,12,NR
SRINAGAR,22,NR,16,40,86,NR,NR,NR,41,22,NR,75,60,NR,NR,NR,,292,11,15,15,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AMRITSAR,16,12,14,25,72,60,68,54,32,28,76,70,48,55,59,NR,,NR,11,6,9,7
LUDHIANA,18,13,15,34,65,80,95,67,32,30,90,65,55,50,56,52,,NR,12,7,8,9
LUCKNOW,16,13,15,33,63,62,88,46,33,30,96,64,52,NR,NR,NR,,185,12,7,10,NR
KANPUR,14,13,15,32,65,65,95,48,34,29,115,54,45,NR,NR,NR,,140,12,8,8,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,16,19,28,64,65,85,50,30,23,92,73,55,59,69,NR,,170,10,10,10,NR
AHMEDABAD,19,14,16,30,66,73,94,47,32,26,73,51,49,NR,NR,NR,,180,12,10,14,20
RAJKOT,19,14,16,30,63,75,85,45,30,26,77,NR,48,NR,NR,NR,,240,12,12,10,25
BHOPAL,17,11,17,28,58,52,68,50,32,28,75,55,50,48,NR,46,,150,10,5,3,10
MUMBAI,19,19,19,33,68,76,93,51,31,25,71,62,55,NR,NR,NR,,154,12,12,12,NR
JAIPUR,22,14,15,26,64,66,76,46,30,22,79,53,45,54,61,NR,,120,11,8,8,8
PATNA,17,13,14,32,67,62,84,43,31,24,NR,63,52,60,66,52,,150,9,7,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,NR,14,30,62,64,80,48,32,22,NR,61,51,NR,60,50,,180,11,6,10,NR
KOLKATA,18,NR,15,32,65,62,90,50,32,21,80,60,45,50,58,43,,100,8,6,12,NR
GUWAHATI,17,15,15,31,59,73,84,46,31,26,NR,57,50,48,55,50,,110,NR,7,9,NR
SHILLONG,17,NR,19,35,65,70,97,56,34,NR,60,56,54,56,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,18,16,18,38,80,70,90,50,33,NR,NR,73,75,NR,NR,NR,,140,8,18,18,NR
AGARTALA,18,NR,18,36,62,72,70,60,34,24,NR,62,56,NR,NR,NR,,180,11,12,15,NR
VIJAYWADA,17,17,20,29,63,66,88,49,29,28,79,NR,42,NR,54,44,,173,9,11,11,22
BENGALURU,18,20,17,26,60,76,88,NR,28,19,70,NR,49,50,57,46,,267,12,9,8,24
T.PURAM,22,21,22,41,62,73,79,58,30,20,68,78,55,65,64,47,,126,7,20,18,24
CHENNAI,20,21,22,32,72,80,90,52,30,21,79,65,58,NR,57,43,,240,12,14,12,20
DINDIGUL,20,21,23,32,70,83,87,NR,29,22,76,NR,53,NR,57,43,,220,10,16,20,20
HYDERABAD,19,19,21,31,66,76,81,53,32,26,69,63,44,NR,55,44,,152,7,10,9,21
Average Price,18.73,15.76,17.23,31.96,66.81,69.8,85.32,51.17,31.81,24.38,81.15,63.59,52.04,54.42,59.75,46.77,,173.25,10.6,10.38,11.23,18.71
Maximum Price,27,21,23,41,86,83,97,67,41,30,115,78,75,65,70,52,,292,12,20,20,35
Minimum Price,14,11,14,25,58,52,68,43,28,19,60,51,42,48,54,43,,100,7,5,3,7
Modal Price,18,13,15,32,65,70.75,89,50,32,24,79,73,55,50,57,43,,160,12,7,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
