<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a2e823c3256780af88a50bff179f1a085594f0f58ea32fd2c5b8878f33b76623
size 5512
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,35,32,40
DELHI,30,19,21,50,81,83,87,80,36,38,146,106,81,88,105,NR,43,201,16,35,31,37
HISAR,24,16,19,37,66,65,72,58,37,44,130,77,85,77,92,NR,32,170,16,23,16,26
KARNAL,24,18,22,40,70,75,87,68,37,41,143,79,87,98,98,NR,39,160,17,28,30,45
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,40
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,25,25,60
SHIMLA,32,NR,22,45,85,75,90,70,37,30,175,115,87,87,NR,NR,35,NR,17,30,30,40
MANDI,30,NR,20,46,78,82,90,78,36,28,NR,112,76,83,NR,NR,35,NR,14,32,25,45
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,32,18,21,53,72,65,88,63,40,38,135,96,71,92,98,NR,42,245,18,34,20,38
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,32,18,21,46,79,93,NR,76,36,42,147,102,87,88,111,NR,52,210,17,26,25,30
LUCKNOW,23,16,20,50,68,86,86,75,35,48,128,90,72,NR,NR,NR,45,225,16,25,20,50
KANPUR,22,16,20,50,75,88,86,75,38,48,115,90,82,NR,NR,NR,42,190,14,24,25,60
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,26,28,40
AGRA,24,16,20,38,75,74,75,69,34,48,83,76,60,NR,NR,NR,34,260,16,30,30,30
DEHRADUN,21,16,20,50,70,82,106,76,36,36,132,85,80,84,128,NR,40,240,17,26,32,45
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,42,180,10,35,22,23
PANAJI,35,30,27,53,78,91,105,80,33,44,NR,139,97,93,101,64,45,165,16,38,26,28
AHMEDABAD,22,20,22,38,69,72,90,65,34,42,92,84,68,78,77,67,46,250,15,25,25,40
RAJKOT,23,20,22,40,80,79,95,68,33,44,89,70,70,76,75,62,45,260,15,30,20,40
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,21,39,78,70,82,77,33,37,103,85,NR,82,86,NR,38,210,9,32,18,20
GWALIOR,27,16,17,37,64,64,76,62,34,35,145,81,79,76,103,60,32,190,15,25,25,35
JABALPUR,23,18,20,44,64,48,66,54,34,44,109,87,71,78,92,65,31,206,11,25,20,15
REWA,45,16,20,40,75,75,82,64,36,40,NR,NR,NR,NR,NR,NR,46,325,17,30,30,30
SAGAR,38,25,24,80,75,85,90,80,35,40,NR,NR,NR,NR,NR,NR,40,210,16,30,25,30
MUMBAI,30,27,32,52,78,81,95,78,38,41,122,98,101,90,82,62,54,250,17,31,29,32
NAGPUR,29,23,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,20,19,36
JAIPUR,25,17,21,35,66,64,75,66,35,34,94,78,64,75,85,NR,33,160,15,24,20,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,25,22,45
PATNA,NR,18,20,40,70,70,85,65,35,36,NR,90,62,77,89,69,NR,220,16,24,21,32
BHAGALPUR,28,18,20,40,70,74,84,68,35,36,NR,95,70,85,90,65,34,250,14,22,24,40
RANCHI,28,20,20,45,75,75,95,65,37,38,120,96,75,91,153,73,42,250,17,25,22,30
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,98,109,70,NR,79,65,44,183,12,30,24,16
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,24,20
BENGALURU,31,29,28,45,80,100,98,NR,34,29,87,NR,64,72,81,61,46,300,14,27,22,20
DHARWAD,28,29,36,51,75,98,100,NR,33,41,110,NR,75,80,79,63,37,235,16,28,26,21
T.PURAM,35,29,29,72,67,81,92,60,35,36,154,132,90,NR,99,74,47,164,12,40,35,36
ERNAKULAM,36,28,28,68,82,73,95,65,37,38,109,127,80,NR,103,68,56,155,14,40,40,27
KOZHIKODE,35,30,43,62,84,90,95,63,35,36,145,135,92,NR,108,70,44,165,10,30,30,11
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,98,119,86,NR,76,59,50,230,16,38,17,12
CHENNAI,32,30,32,48,83,90,96,75,34,27,105,107,85,NR,85,60,49,220,17,30,22,19
DINDIGUL,32,31,25,48,73,102,93,NR,34,32,102,NR,85,NR,90,65,41,220,14,30,25,12
THIRUCHIRAPALLI,32,30,NR,46,78,100,92,NR,34,29,100,NR,86,NR,90,62,44,220,14,30,22,16
COIMBATORE,32,30,26,45,78,NR,88,72,34,27,110,104,67,88,86,64,50,410,17,35,22,15
TIRUNELVELI,31,30,29,45,78,100,88,NR,34,27,117,NR,74,NR,86,64,44,410,16,35,22,16
HYDERABAD,27,29,31,52,79,90,98,67,38,40,98,107,79,81,83,69,50,194,11,32,26,20
Average Price,28.93,22.28,23.95,47.24,74.53,78.3,88.84,68.42,35.42,37.4,117.9,98.21,77.36,84.21,93.86,66.77,42.07,221.88,14.89,29.38,24.87,30.96
Maximum Price,45,32,43,80,85,102,106,80,40,48,175,139,101,98,153,80,56,410,20,40,40,60
Minimum Price,21,16,17,35,64,48,66,54,33,26,83,70,60,72,75,59,31,155,9,20,16,11
Modal Price,32,18,20,45.3333333333333,76.5,72.5,95,65,34,37,98,90,75,87.6666666666667,90,65,43.6666666666667,220,16,30,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
