<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e23bbfb1b258c11977d1070355367fd8995c6104a794fe8ab47b2ef8d339e3d7
size 5044
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,80,66,81,59,37,30,160,107,75,97,107,NR,39,208,16,13,22,20
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,22,17,20,45,59,47,73,NR,37,38,118,116,75,95,117,NR,33,140,12,10,21,12
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,25
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,71,75,NR,NR,32,255,14,8,20,20
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,30,NR,110,77,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,33,18,19,46,68,65,76,58,39,35,160,121,70,95,105,71,35,220,16,14,22,20
AMRITSAR,33,19,21,49,69,47,74,69,41,38,145,94,63,89,98,NR,36,260,19,13,16,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,28,16,17,52,66,NR,NR,52,37,33,151,107,69,89,101,NR,38,185,16,7,16,17
LUCKNOW,20,16,18,70,70,68,80,58,36,40,148,110,67,NR,NR,NR,43,231,16,10,20,22
KANPUR,15,15,17,55,65,60,70,NR,38,38,115,90,70,NR,NR,NR,36,190,14,10,20,15
VARANASI,16,17,24,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,16
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,30,240,14,10,20,20
DEHRADUN,18,18,20,49,61,50,77,NR,35,34,122,92,65,92,NR,NR,33,220,16,12,20,18
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,140,88,60,86,89,58,44,250,14,15,19,10
RAJKOT,21,18,20,48,67,54,75,50,34,42,136,75,56,83,83,57,51,260,14,14,13,9
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,50,71,50,72,55,34,34,150,96,65,86,105,NR,42,180,9,15,16,13
GWALIOR,28,16,17,58,60,50,62,43,35,34,170,90,85,80,110,60,32,NR,15,20,20,15
JABALPUR,18,15,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,9,17,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,144,108,76,90,98,60,48,280,16,24,22,18
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,14,17,13
JAIPUR,24,17,18,46,63,44,67,48,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,35,16,18,46,59,45,61,NR,33,32,133,110,70,93,NR,NR,26,235,15,12,20,15
KOTA,24,17,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,10,20,12
PATNA,25,18,20,59,67,47,72,44,36,30,NR,92,51,94,89,65,NR,160,13,8,16,13
BHAGALPUR,23,18,20,52,62,60,61,48,35,32,NR,92,56,72,92,59,28,240,10,8,14,10
RANCHI,28,21,21,56,68,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,10,16,15
BHUBANESHWAR,22,NR,20,47,64,49,70,50,34,28,NR,91,54,94,96,65,35,150,15,9,18,8
CUTTACK,20,NR,20,50,68,47,70,52,35,28,NR,90,55,NR,93,64,35,160,15,9,18,8
SAMBALPUR,21,NR,21,46,67,48,72,47,35,28,NR,84,55,86,98,65,33,150,16,10,18,16
ROURKELA,21,21,23,50,68,46,75,50,35,28,176,89,56,83,93,65,34,160,15,12,18,10
KOLKATA,21,NR,21,60,65,50,80,50,37,28,140,96,55,84,95,55,NR,120,8,8,16,12
SILIGURI,21,16,19,46,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,8,16,12
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,30
GUWAHATI,18,21,23,50,58,55,73,50,37,38,NR,90,74,NR,107,76,NR,140,NR,8,18,8
SHILLONG,18,NR,23,64,63,66,79,54,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,104,95,NR,NR,NR,NR,160,10,15,30,30
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,11
VIJAYWADA,25,26,25,51,66,54,76,54,37,33,120,105,56,NR,86,59,40,183,8,16,18,11
VISAKHAPATNAM,25,27,25,51,65,53,75,50,38,34,129,111,62,NR,92,64,38,187,10,12,21,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,19,18,12
DHARWAD,26,28,28,73,81,82,71,NR,35,40,112,NR,72,82,87,64,36,173,16,23,20,12
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,38,34,89,112,80,NR,97,68,45,118,13,24,36,18
KOZHIKODE,28,29,37,62,68,59,68,59,34,36,145,135,95,NR,95,64,42,142,9,22,40,12
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,137,119,76,NR,87,58,48,210,15,20,20,7
CHENNAI,32,27,26,56,77,60,80,52,32,27,138,121,82,NR,92,59,42,260,16,18,15,11
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,26,62,67,62,76,NR,32,28,134,NR,79,NR,95,59,38,258,12,16,16,8
HYDERABAD,25,28,29,68,74,65,78,52,37,34,118,99,71,68,86,57,46,192,10,16,16,10
Average Price,24.64,20.37,22.08,56.38,67.56,57.6,72.42,53.72,36.64,33.08,134.14,102.86,70.52,85.68,98.42,66.07,37.86,199.67,13.42,13.72,20.68,15.65
Maximum Price,42,30,37,77,81,82,89,85,45,42,176,135,110,115,149,108,51,340,20,30,41,80
Minimum Price,15,14,16,45,56,40,58,40,32,24,81,75,50,62,77,55,26,100,7,7,12,7
Modal Price,22.5,16,20,50,70,52.5,75.6666666666667,50,35,28,147.5,90,56,84.5,93.5,59,36,160,16,10,20,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
