<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5ba68c9246252b0f37c2f85df8c14255c527febb71f19272034203b23a953011
size 10125
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,13,42,22
DELHI,29,22,24,68,100,105,110,78,37,46,176,149,121,136,155,114,48,243,20,17,48,20
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,28,21,24,70,100,100,102,74,36,50,168,132,120,122,145,115,35,250,19,15,38,20
PANCHKULA,34,24,28,68,103,104,110,91,40,58,159,145,110,137,140,110,50,227,19,24,36,22
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,77,102,107,107,76,39,47,166,145,111,120,NR,NR,41,297,20,19,38,28
MANDI,35,NR,24,67,100,101,NR,73,38,40,170,155,118,130,148,114,33,249,21,12,40,25
DHARAMSHALA,27,NR,25,73,108,108,104,80,41,40,125,160,120,116,140,NR,40,280,21,20,40,30
SOLAN,38,NR,26,70,100,110,100,80,38,40,NR,155,120,120,NR,NR,45,240,21,15,40,30
UNA,49,NR,23,63,98,100,97,72,36,50,161,134,116,118,143,115,38,240,21,10,36,22
SRINAGAR,54,30,30,80,130,120,100,80,45,41,NR,160,120,130,165,NR,50,290,21,30,40,30
JAMMU,35,22,25,65,108,103,101,75,40,45,NR,165,127,142,150,120,40,280,21,18,42,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,61,99,90,97,75,38,50,170,145,115,123,145,NR,50,247,18,18,40,28
BATHINDA,35,21,30,72,102,100,103,77,38,47,170,128,115,125,135,110,43,263,18,14,45,23
LUCKNOW,21,22,23,64,100,152,100,66,38,52,172,156,139,138,145,139,43,275,18,15,45,25
KANPUR,26,19,24,65,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,34,27,30,81,106,111,106,91,46,53,188,158,112,129,150,89,48,245,25,14,49,14
AGRA,30,22,24,70,96,100,100,70,36,55,NR,NR,NR,NR,NR,NR,40,250,20,10,40,15
JHANSI,42,23,22,65,107,102,100,83,37,49,162,139,115,120,145,126,33,225,20,15,26,14
MEERUT,29,19,24,68,108,99,102,100,38,55,188,148,136,139,153,107,35,380,20,11,43,16
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,14,42,20
DEHRADUN,28,23,27,79,106,110,108,84,42,46,154,125,115,110,130,NR,44,224,20,20,40,25
HALDWANI,28,22,26,78,108,108,106,85,42,45,150,124,110,112,125,NR,45,245,20,21,40,26
RUDRAPUR,25,22,26,76,100,102,104,78,40,44,138,110,100,108,125,NR,42,210,20,20,35,23
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,122,115,112,130,NR,45,250,20,23,40,26
RAIPUR,32,34,35,77,133,100,88,72,48,48,152,127,78,100,117,95,50,187,20,22,31,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,20,20,26,60,85,80,84,55,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,115,85,107,117,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,52,151,150,107,114,138,109,43,263,13,16,28,21
SURAT,31,28,27,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,121,139,90,45,303,14,18,30,23
INDORE,41,23,26,83,110,115,115,90,40,50,150,139,109,121,131,95,43,300,16,21,24,19
GWALIOR,45,20,31,58,95,84,91,65,39,60,167,132,115,118,135,NR,33,300,31,11,25,15
JABALPUR,36,25,30,90,100,100,95,80,40,55,150,120,100,105,130,90,36,260,15,16,30,20
REWA,48,18,32,73,108,70,107,85,39,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,30,23,26,62,100,95,90,72,40,54,NR,NR,NR,NR,NR,NR,35,310,20,NR,NR,NR
JHABUA,30,21,25,78,110,100,110,80,38,46,160,140,130,122,147,NR,47,307,17,20,42,20
