<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:abbba4b6bbb6ff70fc795324ac33855035f3621a28077884e3278d8885979298
size 4635
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,40,35,108,95,68,85,95,108,30,265,14,20,8,15
DELHI,25,16,17,68,74,74,78,61,39,29,167,103,88,95,107,NR,43,173,16,23,17,31
HISAR,24,13,15,61,65,65,65,NR,38,42,145,87,77,88,95,NR,33,150,15,15,12,30
KARNAL,20,13,14,50,61,54,NR,NR,35,38,124,88,76,84,94,NR,26,140,12,18,14,34
SHIMLA,30,NR,18,70,72,65,75,55,40,NR,159,134,88,93,NR,NR,42,160,NR,30,15,30
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,28,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,26,14,16,65,75,66,66,56,42,28,NR,NR,75,99,101,80,40,210,16,20,15,30
AMRITSAR,28,14,16,64,68,48,70,60,42,36,125,105,80,85,105,NR,40,200,13,18,10,20
LUDHIANA,24,14,17,56,64,63,62,53,40,34,130,90,75,85,110,73,45,180,14,15,15,45
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,14,16,74,73,77,77,62,40,40,146,110,78,NR,NR,NR,47,220,16,20,11,48
KANPUR,15,14,15,65,62,60,70,50,38,38,115,100,76,NR,NR,NR,40,150,14,16,14,40
VARANASI,16,12,17,64,74,65,80,52,37,36,125,100,69,NR,NR,NR,36,200,16,17,10,40
AGRA,18,13,16,63,67,58,58,52,37,34,92,92,81,NR,NR,NR,35,220,12,20,14,38
DEHRADUN,17,14,17,68,68,60,78,NR,40,36,91,93,72,95,NR,NR,40,150,14,18,13,22
RAIPUR,21,19,21,64,78,55,65,50,40,31,140,100,88,90,95,80,40,180,8,18,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,68,70,61,74,50,37,36,140,92,75,82,84,70,45,250,14,15,15,25
RAJKOT,20,19,17,70,70,70,74,55,38,40,138,92,72,83,82,68,47,260,14,16,10,18
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,18,70,78,62,64,55,38,32,163,NR,82,88,99,NR,40,185,7,20,12,40
MUMBAI,28,26,32,74,78,78,77,60,45,36,136,98,96,88,90,72,45,200,15,23,15,30
NAGPUR,23,17,20,60,61,53,59,45,36,29,162,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,16,16,63,70,51,61,48,35,26,132,88,65,86,NR,NR,32,150,12,16,10,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,16,17,60,76,58,65,60,39,NR,143,90,75,85,NR,NR,46,200,7,15,8,22
PATNA,25,15,16,62,64,52,60,49,42,30,NR,102,74,95,91,75,NR,155,11,15,13,33
BHAGALPUR,24,16,17,55,68,58,68,54,36,30,NR,108,69,80,83,56,33,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,65,65,60,65,55,40,24,NR,102,75,90,93,75,36,130,15,15,12,24
CUTTACK,20,NR,18,67,73,54,65,56,41,24,NR,103,75,NR,94,75,37,160,14,15,12,20
