<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:311e110aed3701e9986427fb305416eec9b25c4c56244d5665c04a98ee48cc14
size 4630
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,15,12,15
DELHI,25,19,20,71,82,75,76,65,40,29,166,105,88,95,107,NR,43,175,16,20,15,25
HISAR,24,13,15,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,21,14,16,55,64,58,NR,NR,35,37,129,86,75,85,96,NR,26,140,12,15,14,33
SHIMLA,30,NR,20,70,72,65,75,57,41,NR,159,137,88,93,NR,NR,42,160,16,22,15,20
MANDI,24,NR,17,72,82,67,73,58,40,20,137,129,78,81,NR,NR,39,275,14,18,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,15,16,67,76,68,68,56,44,29,NR,NR,77,93,103,82,40,200,16,20,16,26
AMRITSAR,29,15,16,60,68,48,72,60,38,36,125,102,86,96,98,NR,40,200,16,18,11,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,73,73,76,77,63,39,40,150,110,78,NR,NR,NR,45,215,16,20,12,33
KANPUR,15,15,17,65,62,60,70,55,40,38,115,100,76,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,13,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,18,12,28
AGRA,19,15,18,63,69,56,62,52,37,34,92,95,83,NR,NR,NR,34,230,12,18,12,20
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,20,22,70,75,58,67,50,38,30,140,100,89,92,98,80,40,180,8,18,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,62,66,60,68,45,37,36,146,92,74,85,87,71,48,250,14,19,15,28
RAJKOT,21,20,17,72,72,70,74,55,36,40,140,93,73,85,83,68,48,260,14,15,10,16
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,68,73,58,70,54,37,32,165,95,82,88,99,NR,40,185,7,20,9,20
MUMBAI,25,24,26,80,82,82,80,62,42,36,137,102,97,90,91,71,47,220,15,22,15,21
NAGPUR,25,21,24,62,65,56,59,49,38,29,160,127,91,96,111,78,41,190,13,19,17,31
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,66,64,55,63,54,38,24,NR,100,74,90,93,75,38,130,15,14,12,20
CUTTACK,20,NR,19,66,72,50,63,54,38,24,NR,102,73,NR,94,75,38,160,15,14,13,18
SAMBALPUR,20,17,20,66,65,55,65,50,40,24,NR,100,74,91,95,76,36,150,16,15,13,20
KOLKATA,20,NR,19,70,75,65,80,52,40,28,140,105,76,88,95,70,NR,120,8,15,16,30
SILIGURI,19,17,18,68,62,72,72,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,30
PORT BLAIR,41,25,30,81,85,NR,NR,60,45,44,132,141,100,NR,105,89,50,311,14,22,22,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,18,64,58,60,70,53,40,35,NR,97,82,NR,100,77,NR,140,NR,18,15,35
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,75,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,24,25,68,68,59,72,57,42,33,120,84,71,NR,89,69,36,183,9,20,14,11
BENGALURU,27,21,22,70,74,77,71,NR,39,24,85,NR,63,64,83,71,37,300,14,21,13,11
DHARWAD,24,23,28,62,77,70,66,NR,37,28,104,NR,72,80,88,65,36,200,12,20,12,14
T.PURAM,29,21,24,71,64,67,67,70,40,30,119,120,95,69,93,73,42,125,10,25,40,27
ERNAKULAM,30,22,21,73,72,62,71,55,40,30,95,121,74,74,95,73,46,122,12,26,35,24
PUDUCHERRY,26,24,22,75,82,70,76,55,38,29,131,132,82,NR,89,70,40,190,15,23,13,12
CHENNAI,29,25,24,74,78,65,76,52,39,27,142,115,87,NR,92,71,37,260,16,21,12,15
DINDIGUL,28,24,24,74,75,71,70,NR,38,28,140,NR,80,NR,90,70,38,255,12,24,14,12
THIRUCHIRAPALLI,28,22,24,72,72,68,72,NR,37,28,NR,NR,79,NR,91,71,36,255,12,24,14,14
HYDERABAD,23,24,24,68,69,63,68,50,41,34,121,97,80,81,82,67,40,192,10,18,14,20
Average Price,23.32,18.85,20.13,67.39,71.55,63.41,70.56,55.25,39.11,31.83,128.32,104.58,79.24,85.58,93.7,74.96,39.39,194.03,13.03,18.97,15.34,23.03
Maximum Price,41,25,30,81,85,82,80,70,45,44,166,141,100,96,111,108,50,311,16,26,40,40
Minimum Price,15,13,15,48,58,45,59,44,32,20,85,74,58,64,73,58,26,100,6,14,9,11
Modal Price,22.5,15,17,70,72,65,70,55,40,29.4,140,100,74,86.5,95,71,40,200,16,16.5,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
