<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a97510c14e72460760b176e2c6b62b5e96ca6a337b07173d157ac8670d54b94
size 9423
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,25,18,20,65,145,135,100,95,33,42,135,100,75,85,105,60,40,185,16,7,15,25
MANDI,30,NR,22,75,160,145,100,86,33,28,NR,142,70,78,NR,NR,29,180,17,10,20,30
MEERUT,26,17,23,65,NR,125,90,NR,34,45,NR,102,69,85,NR,70,32,170,12,7,17,20
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,35
RUDRAPUR,22,20,21,68,138,115,112,98,35,38,130,90,77,82,105,NR,36,215,17,10,18,30
SHIMLA,30,NR,22,68,147,135,98,78,32,30,148,142,72,71,NR,NR,38,180,17,10,25,30
SOLAN,30,NR,21,74,150,130,98,92,34,34,137,151,79,80,98,63,34,175,18,10,20,35
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,19,22,75,143,103,108,81,38,45,140,125,70,86,105,69,43,260,16,7,20,24
AHMEDABAD,28,22,25,60,122,130,96,70,26,42,109,85,57,75,83,58,48,284,17,14,22,25
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,135,125,90,67,34,38,120,92,65,70,90,57,38,250,14,10,12,16
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,260,15,12,25,23
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,52,125,110,85,60,34,38,125,95,65,60,90,55,35,180,17,12,20,20
INDORE,23,18,20,59,136,120,97,67,35,37,115,96,62,70,84,NR,39,220,13,12,14,16
JABALPUR,26,18,19,64,135,120,98,78,32,40,122,102,62,72,85,58,35,210,12,10,20,18
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,21,23,54,112,116,77,61,34,34,113,82,52,72,94,NR,26,175,16,8,10,15
JODHPUR,27,18,20,60,120,116,100,90,34,34,125,100,70,80,100,NR,32,220,16,12,20,13
KOTA,25,18,23,62,158,150,102,85,35,35,115,93,55,80,95,85,33,175,15,7,13,28
MUMBAI,30,33,30,73,160,172,122,88,35,41,131,115,92,80,86,58,54,250,18,20,27,23
NAGPUR,27,24,30,66,140,143,102,74,31,31,115,102,79,89,100,76,40,220,16,18,20,19
NASHIK,36,24,29,70,154,147,99,86,32,37,111,103,70,70,86,70,42,248,14,15,17,14
PANAJI,36,30,25,80,140,170,125,85,35,44,175,168,97,92,98,63,45,240,16,23,25,25
PUNE,30,32,30,57,135,145,106,69,32,37,107,NR,59,79,84,59,29,219,18,20,17,20
RAIPUR,21,24,27,68,135,127,95,70,35,38,120,96,64,80,88,64,36,180,9,14,20,12
RAJKOT,24,22,24,67,145,145,110,77,31,48,108,95,55,78,84,54,40,280,19,10,10,14
REWA,28,19,22,67,135,130,106,85,32,40,120,100,70,72,95,62,38,245,17,10,23,20
SAGAR,24,15,21,67,120,135,95,80,32,40,130,94,65,75,109,65,30,210,13,12,20,20
SURAT,22,20,24,65,120,135,95,60,30,48,112,111,63,75,87,63,42,280,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,32,36,NR,110,60,89,142,66,34,260,10,10,20,11
BHUBANESHWAR,24,NR,24,62,120,120,86,68,35,34,NR,102,56,NR,92,68,36,180,17,12,18,15
CUTTACK,23,NR,24,61,120,105,84,66,36,34,NR,106,56,NR,94,67,35,180,17,13,18,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,62,136,132,105,72,34,34,132,108,62,84,92,58,40,140,9,9,20,15
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,58,122,128,94,60,36,38,NR,100,53,89,103,65,35,150,18,8,17,16
PURNIA,20,18,22,62,125,128,85,65,32,37,NR,100,60,80,NR,58,30,290,10,8,18,14
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,68,135,140,110,72,35,38,132,113,60,80,95,65,36,260,18,13,16,10
ROURKELA,25,23,24,62,116,116,90,62,36,34,NR,100,55,80,86,65,32,160,17,13,17,12
SAMBALPUR,24,NR,22,61,118,114,86,62,35,34,NR,107,55,82,98,67,33,200,17,10,18,15
SILIGURI,32,20,24,72,142,128,112,92,34,NR,140,116,66,75,98,64,44,120,10,12,30,22
AGARTALA,28,NR,26,70,NR,127,104,107,39,40,NR,134,70,82,NR,NR,46,178,19,15,25,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,61,107,139,92,82,37,44,NR,80,64,75,NR,NR,35,130,6,12,20,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,145,155,106,82,33,40,116,NR,57,87,90,58,33,150,14,20,22,18
BENGALURU,36,29,27,69,155,180,114,NR,34,34,92,NR,71,70,84,60,40,220,14,20,20,15
CHENNAI,30,34,30,69,143,143,103,91,37,37,124,140,93,NR,91,58,52,220,18,16,18,12
COIMBATORE,28,30,26,66,135,145,98,80,36,37,126,126,67,88,92,63,45,220,18,20,20,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,34,33,66,140,150,93,NR,33,40,105,NR,80,70,85,53,39,200,17,18,18,13
DINDIGUL,29,30,26,68,136,145,96,NR,37,34,126,NR,82,NR,93,62,44,220,17,20,20,10
ERNAKULAM,33,29,28,67,165,144,121,79,31,38,109,133,82,NR,105,68,55,143,14,31,24,28
HYDERABAD,28,29,31,70,145,165,120,88,34,40,114,116,76,87,91,62,50,194,12,20,24,18
JADCHERLA,28,29,30,66,148,158,107,86,34,41,117,NR,69,NR,92,59,49,188,14,22,21,14
KARIMNAGAR,26,26,29,65,145,160,112,88,34,40,112,116,70,NR,89,60,43,180,12,20,22,16
KOZHIKODE,30,34,43,66,155,156,101,78,33,39,148,143,92,NR,99,66,46,150,10,24,26,27
KURNOOL,28,26,28,66,150,155,110,90,32,40,112,112,76,NR,91,58,45,185,12,20,18,8
MANGALORE,35,31,25,70,148,165,105,74,33,34,101,115,51,NR,76,55,34,140,6,22,14,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,33,24,70,126,159,102,88,33,34,120,118,56,75,82,52,40,232,7,20,20,10
PALAKKAD,33,36,34,64,153,160,107,88,30,37,137,121,101,NR,93,71,42,178,12,25,24,22
PORT BLAIR,37,31,46,71,154,158,99,76,45,55,NR,175,108,NR,126,69,55,208,16,20,30,60
PUDUCHERRY,28,32,26,70,155,155,110,90,34,36,123,119,81,NR,84,57,45,250,17,20,18,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,144,155,115,75,33,38,109,98,65,85,87,59,32,190,14,20,22,15
T.PURAM,31,29,32,67,160,158,104,85,33,38,141,141,90,NR,99,74,48,159,12,29,28,30
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,33,31,40,67,143,151,109,91,32,38,121,125,95,NR,98,68,42,170,13,29,26,29
TIRUNELVELI,29,32,28,64,130,143,95,NR,36,37,129,NR,73,NR,91,60,38,200,17,20,20,12
TIRUPATHI,27,26,28,68,152,146,112,NR,32,40,114,115,75,NR,91,58,45,200,12,22,20,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,112,109,74,NR,89,59,46,183,12,18,17,10
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,116,112,90,NR,94,61,46,213,12,16,20,13
WARANGAL,26,25,28,65,144,150,110,84,33,40,112,119,73,NR,89,60,45,190,12,20,22,16
WAYANAD,31,33,26,70,150,162,102,89,33,40,130,140,91,NR,93,67,42,138,10,23,24,25
Maximum Price,38,36,46,80,165,180,125,107,45,60,175,175,108,120,142,96,55,300,20,31,30,60
Minimum Price,18,15,19,52,107,82,77,60,26,28,67,80,49,60,76,52,26,120,6,5,10,8
Modal Price,28,18,22,70,135,120,110,85.25,34,40,120,100,70,80,93,58,40,180,17,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
