<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:69786b071b01bf26d4eb2512b7cc279228502a958f473ded0ef2d75654a5107b
size 6908
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,65,152,125,102,86,32,44,122,100,72,86,100,NR,35,225,17,12,27,50
DELHI,29,19,21,74,167,147,104,92,31,38,147,143,75,86,105,NR,41,202,17,18,33,47
HISAR,30,16,19,65,165,131,91,83,30,46,110,110,71,77,92,NR,34,180,16,12,35,35
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,12,34,38
PANCHKULA,25,19,23,65,160,125,95,NR,32,45,130,95,75,84,105,NR,45,180,20,16,35,40
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,35,32
SHIMLA,30,NR,22,70,162,137,102,90,32,30,142,142,83,82,NR,NR,38,180,17,15,25,40
MANDI,30,NR,21,75,166,145,110,100,31,28,NR,148,72,78,NR,NR,29,180,17,15,25,35
DHARAMSHALA,30,NR,22,75,140,150,110,100,34,40,120,140,75,75,90,65,35,180,18,15,25,40
SRINAGAR,26,20,23,75,140,120,100,90,45,37,NR,137,98,98,140,NR,NR,228,18,20,30,40
JAMMU,30,18,20,72,176,150,102,92,36,40,150,138,76,120,113,82,38,240,18,15,25,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,25,18,20,65,150,150,110,100,32,42,135,100,75,85,105,60,40,185,16,15,30,40
BATHINDA,26,18,22,84,180,160,115,98,34,42,161,133,78,91,106,NR,42,210,18,12,27,39
LUCKNOW,23,17,20,75,135,165,110,90,32,47,125,115,65,NR,NR,NR,40,230,16,12,30,30
KANPUR,20,18,20,74,160,140,120,90,32,50,115,115,75,85,95,80,32,190,14,10,25,50
VARANASI,25,19,22,76,175,120,120,85,33,45,135,130,75,NR,NR,NR,40,250,16,9,30,30
AGRA,20,16,19,66,140,135,95,82,30,50,102,103,60,NR,NR,NR,27,290,17,15,30,25
DEHRADUN,23,21,22,75,140,120,120,110,32,38,135,95,80,87,105,NR,38,230,17,20,30,40
HALDWANI,23,20,22,75,135,120,115,105,32,38,135,90,78,87,110,NR,38,230,17,20,33,40
RAIPUR,21,24,27,78,152,126,115,80,30,38,120,96,64,80,90,65,36,180,9,15,25,20
PANAJI,39,31,25,85,160,190,135,98,31,44,NR,NR,NR,NR,NR,NR,45,240,16,28,33,28
AHMEDABAD,28,22,25,66,126,135,105,78,26,42,105,89,57,75,83,58,50,284,17,12,35,35
RAJKOT,23,22,24,68,142,145,110,83,30,48,103,78,53,73,83,52,40,280,19,14,12,20
SURAT,22,20,24,75,125,145,110,99,28,48,112,90,63,75,80,64,42,280,15,12,25,30
BHUJ,26,20,22,70,140,150,110,78,30,48,115,84,60,77,84,52,45,260,15,12,30,25
BHOPAL,23,18,21,62,145,135,100,80,35,38,120,100,60,69,85,57,38,250,14,15,20,28
INDORE,28,17,20,62,143,131,97,73,32,37,110,92,60,66,84,NR,35,220,13,10,16,33
GWALIOR,28,15,19,60,135,120,92,80,32,38,128,95,65,68,90,55,35,180,17,12,20,25
JABALPUR,25,18,20,64,140,120,98,78,30,40,122,105,62,72,85,57,36,210,12,12,25,30
REWA,27,17,20,66,135,NR,100,85,32,40,115,98,70,70,95,60,38,240,17,13,25,29
SAGAR,23,15,20,67,125,135,95,80,30,40,135,95,75,75,110,65,30,205,13,12,25,20
MUMBAI,30,29,26,69,160,164,116,96,30,41,124,106,94,88,81,59,45,250,18,20,39,52
NAGPUR,27,24,30,64,130,132,102,75,28,31,115,102,79,89,100,76,39,220,16,23,24,26
JAIPUR,27,21,23,59,124,120,76,72,29,34,113,95,62,73,98,NR,26,175,16,8,15,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,16,21,68,155,150,110,98,30,35,130,90,62,85,98,85,35,175,15,12,25,30
PATNA,26,18,21,66,145,145,102,73,31,38,NR,115,52,87,104,62,31,150,18,11,20,17
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,40,33
PURNIA,26,18,22,70,135,130,85,85,32,37,NR,100,55,80,NR,58,35,280,10,14,20,35
RANCHI,29,20,22,72,145,140,120,85,33,38,135,128,60,82,92,65,38,280,18,14,20,10
BHUBANESHWAR,24,NR,22,68,140,135,105,80,30,34,NR,110,54,NR,92,64,36,180,17,12,22,20
CUTTACK,24,NR,24,68,140,135,100,80,32,34,NR,114,58,NR,94,63,38,180,17,12,23,20
SAMBALPUR,25,NR,22,68,134,134,104,73,32,34,NR,114,54,80,94,63,38,200,17,12,24,16
ROURKELA,25,21,24,68,135,130,105,74,32,34,NR,120,54,78,88,60,36,160,17,12,23,15
KOLKATA,24,NR,23,68,155,132,116,78,31,34,132,120,62,83,92,58,38,140,9,11,30,35
SILIGURI,32,20,23,68,150,115,108,94,32,NR,150,120,76,75,101,68,35,115,10,8,30,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,25,66,120,124,99,88,33,44,NR,80,64,75,NR,NR,36,130,6,15,28,50
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,38,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,32,85,95
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,50,40
AGARTALA,29,NR,26,70,NR,105,104,107,34,40,NR,137,70,81,NR,NR,46,178,19,17,38,49
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,21,34,25
VISAKHAPATNAM,NR,25,NR,75,NR,NR,115,92,32,36,113,102,NR,NR,90,60,46,213,10,16,30,30
BENGALURU,36,29,27,69,170,175,117,NR,29,30,92,NR,69,69,83,57,38,220,14,22,40,29
DHARWAD,29,32,33,66,160,160,93,NR,28,38,118,NR,80,70,85,53,33,201,17,23,18,23
MANGALORE,35,31,25,71,165,171,110,85,28,30,101,125,47,NR,76,49,37,135,6,20,23,26
MYSORE,41,33,25,75,150,169,115,84,28,30,123,121,60,75,84,52,41,225,9,20,30,20
T.PURAM,31,30,32,79,171,163,107,102,32,38,141,141,90,NR,99,74,48,163,12,42,58,55
ERNAKULAM,33,28,27,80,178,134,117,85,30,38,109,133,82,NR,105,68,55,148,14,25,51,40
KOZHIKODE,30,34,45,63,165,167,102,84,30,39,148,143,92,NR,99,66,44,150,10,19,48,35
THRISSUR,34,32,40,69,163,158,117,97,30,38,121,125,95,NR,98,68,50,170,13,33,59,35
PALAKKAD,33,35,43,63,161,176,96,85,29,37,137,121,101,NR,93,71,48,178,12,37,52,43
WAYANAD,31,35,29,69,162,163,110,102,31,40,130,140,91,NR,93,67,40,138,10,24,53,38
PUDUCHERRY,28,32,26,74,165,165,120,100,30,36,123,119,82,NR,85,53,40,250,17,24,28,24
CHENNAI,30,34,32,75,150,170,125,100,32,37,126,137,93,NR,93,54,50,220,18,26,33,29
DINDIGUL,30,30,26,72,160,165,105,NR,31,34,126,NR,82,NR,93,60,41,220,15,25,35,25
THIRUCHIRAPALLI,30,30,NR,70,165,160,112,NR,31,35,127,NR,89,NR,93,58,43,220,15,22,30,20
COIMBATORE,28,30,26,70,160,162,110,86,31,37,132,137,67,88,91,60,45,220,18,24,30,30
TIRUNELVELI,29,32,28,70,162,160,105,NR,31,37,128,NR,79,NR,92,59,40,200,17,22,30,30
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,30,23
KARIMNAGAR,26,26,29,65,155,160,115,88,28,40,112,116,70,NR,89,60,43,180,12,20,25,22
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,25,24
ADILABAD,32,28,29,63,150,155,106,82,28,40,116,NR,57,87,90,54,33,150,14,20,25,25
SURYAPET,24,26,27,63,150,155,120,75,28,38,109,98,65,85,87,57,32,190,14,21,25,25
JADCHERLA,28,29,30,71,160,165,107,86,29,41,117,NR,69,NR,92,59,49,188,14,24,25,23
Average Price,27.56,23.46,24.78,69.53,150.93,143.57,107.77,88.03,31.26,39.71,123.23,112.64,71.42,82.35,96.74,63.2,40.75,206.05,14.88,17.53,30.89,32.18
Maximum Price,41,35,45,85,180,190,135,110,45,65,161,148,105,120,192,96,120,360,20,42,85,95
Minimum Price,20,15,19,59,120,90,76,72,26,28,92,78,47,66,76,49,26,115,6,8,12,10
Modal Price,30,18,22,75,160,120,110,85,32,38,135,97.5,67.5,75,92,60,38,180,17,12,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
