<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e2c09401a599c567d560abd5d4a7f46407a170a119cd6e9ade419eb83f0a3ec
size 9483
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,22,20,22,145,120,120,80,85,43,50,150,110,75,85,110,75,50,190,14,25,16,25
KARNAL,25,22,25,132,134,112,86,80,40,40,155,104,85,90,94,75,45,200,17,20,18,20
LUCKNOW,23,18,21,150,105,115,85,85,42,50,100,107,75,85,92,75,48,230,16,20,18,30
LUDHIANA,28,19,22,128,130,130,90,116,42,45,160,115,73,79,95,65,52,220,18,20,15,30
MANDI,30,NR,22,130,120,115,75,81,41,28,NR,137,76,79,NR,NR,34,180,17,21,18,20
MEERUT,30,20,23,140,110,110,80,85,42,50,NR,100,90,NR,NR,NR,35,220,18,16,15,20
PANCHKULA,25,19,23,120,135,130,80,80,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,22,21,23,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,20,20,30
SHIMLA,30,NR,22,159,121,108,80,84,43,30,157,139,83,83,NR,NR,38,180,17,22,20,21
SOLAN,31,NR,25,125,117,104,74,82,43,35,136,138,82,82,NR,76,39,170,18,25,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,142,125,127,87,82,43,45,134,115,78,83,110,69,44,205,18,20,16,32
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,24,20,25,130,100,100,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,130,105,100,70,75,40,40,165,85,70,69,95,62,45,250,14,20,6,18
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,22,24,25,136,100,96,82,78,40,40,175,126,87,93,103,78,50,NR,18,28,18,20
DURG,23,27,25,140,120,115,83,75,40,40,142,115,70,75,92,70,50,185,7,18,18,20
GWALIOR,23,18,23,135,110,85,62,65,40,40,128,90,65,69,90,62,40,180,17,22,10,25
INDORE,23,18,20,120,105,105,69,70,39,38,132,94,64,71,86,NR,41,220,14,19,8,20
JABALPUR,25,18,21,128,110,120,78,74,39,40,122,88,62,72,85,59,35,215,12,25,15,20
JAGDALPUR,22,29,28,140,115,125,78,77,40,40,135,110,70,70,92,72,35,200,15,25,20,15
JAIPUR,24,22,24,132,96,89,58,68,40,34,120,94,68,79,94,NR,34,150,16,17,12,20
JODHPUR,32,20,22,80,110,105,75,85,40,36,120,90,76,80,94,NR,44,220,16,20,25,30
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,145,129,130,88,85,41,42,134,121,99,80,90,65,53,250,18,22,17,26
NAGPUR,27,25,30,137,100,107,76,68,39,31,115,102,79,86,100,76,40,220,16,24,14,23
NASHIK,30,28,28,124,117,124,80,83,39,37,120,107,77,70,88,70,43,248,14,11,10,9
PANAJI,41,30,27,NR,NR,150,110,85,40,47,NR,NR,NR,NR,NR,NR,55,240,17,25,18,23
PUNE,38,28,31,132,120,121,80,80,37,38,123,165,77,78,82,72,34,217,20,22,16,16
RAIPUR,23,24,27,140,115,95,70,80,40,38,140,92,72,92,90,80,40,180,9,20,15,17
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,27,18,21,90,125,127,80,75,38,40,120,90,65,70,90,62,39,238,17,18,10,20
SAGAR,24,15,21,90,110,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,6,35
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,20,20,140,120,NR,70,70,39,36,NR,NR,80,NR,NR,NR,42,NR,9,10,6,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,120,105,95,70,70,42,38,NR,107,70,78,85,68,38,130,10,19,15,38
BHUBANESHWAR,24,NR,26,135,105,110,72,75,41,34,NR,105,74,NR,92,76,48,180,17,18,15,20
CUTTACK,24,NR,24,132,105,98,70,72,43,34,NR,108,80,NR,94,75,48,170,17,18,15,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,NR,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,26,NR,24,136,110,110,86,76,41,34,158,110,77,87,94,69,44,140,9,20,20,30
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,21,22,130,112,117,75,73,41,39,NR,108,73,97,103,76,39,150,17,18,12,24
PURNIA,24,20,23,98,104,125,70,65,41,37,NR,100,78,85,NR,65,38,180,10,15,12,25
PURULIA,30,18,26,100,145,140,80,106,40,40,135,105,80,85,95,70,50,155,18,16,14,40
RAIGANJ,30,17,27,115,145,155,100,100,41,33,130,105,80,85,95,75,43,NR,12,22,14,38
RAMPURHAT,32,16,21,85,145,140,130,100,42,38,NR,100,70,100,90,65,40,200,10,20,15,30
RANCHI,30,24,24,150,120,120,80,80,42,38,165,117,72,90,96,76,42,280,18,18,15,20
ROURKELA,25,23,24,135,110,96,72,70,42,34,NR,107,75,79,83,73,40,160,17,20,12,40
SAMBALPUR,24,NR,23,130,109,100,68,70,42,34,NR,107,75,87,95,74,42,200,17,18,14,20
SILIGURI,30,19,22,135,120,125,95,80,42,40,150,110,64,75,92,70,45,130,10,22,22,36
AGARTALA,30,NR,26,137,NR,108,81,101,47,40,NR,140,70,82,NR,NR,46,178,19,24,21,40
AIZAWL,30,NR,25,NR,140,NR,NR,100,40,65,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,140,115,135,75,80,42,56,NR,85,78,90,96,NR,50,150,12,22,20,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,28,27,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,133,158,102,80,38,40,129,NR,67,85,89,65,35,150,14,24,15,19
BENGALURU,36,29,30,136,123,133,78,NR,39,34,103,NR,79,77,90,80,48,220,14,20,14,12
CHENNAI,30,32,30,136,121,126,78,86,43,37,148,137,101,NR,93,68,56,220,18,21,14,13
COIMBATORE,30,30,32,135,118,115,75,72,41,37,143,126,84,88,92,70,55,220,18,24,14,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,110,125,145,80,NR,37,35,120,NR,82,73,83,63,39,200,17,18,15,13
DINDIGUL,31,30,29,135,118,115,78,NR,40,34,151,NR,93,NR,95,69,55,220,17,25,15,13
ERNAKULAM,33,31,33,126,127,127,91,85,41,40,112,130,100,100,90,72,59,165,11,30,18,24
HYDERABAD,28,29,31,114,138,163,112,86,39,40,129,118,78,89,90,70,50,194,12,26,16,17
JADCHERLA,28,29,30,112,132,163,99,84,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,26,26,29,110,138,160,107,86,39,40,126,114,71,NR,89,70,43,NR,12,25,15,17
KOZHIKODE,31,29,29,122,124,122,73,75,39,38,132,142,82,NR,83,70,52,172,9,20,12,9
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,8
MANGALORE,39,33,32,134,117,117,70,78,38,37,155,123,73,88,76,64,49,212,10,22,12,16
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,46,29,30,90,120,135,90,85,38,34,120,118,56,75,85,58,44,265,9,20,8,10
PALAKKAD,32,36,42,132,123,123,102,112,40,36,171,153,93,92,81,72,49,162,13,31,19,21
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,140,140,140,90,90,40,36,143,119,90,NR,84,64,55,250,17,24,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,135,158,103,73,39,38,126,96,63,83,89,65,34,190,14,25,16,19
T.PURAM,35,29,40,135,108,128,83,84,41,39,NR,NR,NR,NR,94,65,55,170,10,32,15,13
THIRUCHIRAPALLI,31,30,NR,135,118,112,76,NR,41,35,157,NR,96,NR,94,72,50,220,17,20,15,10
THRISSUR,35,30,36,130,121,118,90,85,40,38,140,130,80,94,80,64,51,190,8,26,16,25
TIRUNELVELI,32,31,31,137,115,113,70,NR,40,37,175,NR,76,NR,93,70,45,220,17,22,14,10
TIRUPATHI,32,30,30,125,120,125,90,NR,40,NR,120,138,NR,NR,83,68,52,125,16,20,10,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,30,28,131,98,103,75,77,42,40,113,111,63,NR,80,65,42,240,10,18,12,15
WARANGAL,26,25,28,112,138,158,107,84,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,33,38,26,115,112,135,94,95,39,38,NR,154,74,NR,85,69,52,155,15,25,15,10
Maximum Price,46,38,42,159,150,163,130,116,47,65,175,165,101,110,122,96,59,280,20,35,40,45
Minimum Price,18,15,20,74,96,85,58,65,37,28,100,70,56,69,76,58,30,120,6,10,6,8
Modal Price,30,19,23,140,120,117.5,80,80,40,40,120,100,75,85,95,70,45,220,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
