<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ac150402a8168d3b0eb6d92b2b600db0996012ba40efa7fd9ca31272db63ac9
size 5492
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,30,30,36
DELHI,32,20,22,50,82,85,93,80,35,38,150,103,81,88,101,NR,44,192,17,32,33,51
HISAR,24,16,19,37,66,65,72,58,37,44,130,77,85,77,92,NR,32,170,16,22,21,29
KARNAL,24,18,22,40,69,71,92,68,36,41,143,79,87,98,98,NR,38,160,17,25,29,56
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,30,25,45
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,NR,NR,NR
SHIMLA,32,NR,22,45,85,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,30,30,50
MANDI,30,NR,21,44,78,84,91,78,37,28,NR,113,79,81,NR,NR,35,NR,14,29,28,45
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,17,20,43,84,82,88,77,41,40,186,112,82,107,119,82,46,240,17,35,30,60
AMRITSAR,32,18,21,54,72,65,86,63,39,38,136,95,69,92,99,NR,40,255,19,29,28,38
LUDHIANA,23,16,18,45,75,75,95,80,35,42,120,90,70,80,100,60,40,170,15,24,26,40
BATHINDA,29,18,21,52,84,96,104,79,38,42,142,104,87,91,NR,NR,54,210,17,26,32,42
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,70,80,106,76,36,36,132,85,80,84,128,NR,36,240,17,26,35,60
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,38,180,10,30,25,25
