<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9b92109e11f0f7f1176ef45c27b8c661e50b89a4dfbfc51b08c3118b227ff9dd
size 9284
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,28,19,22,90,75,80,50,60,40,38,122,92,65,84,94,NR,34,200,15,14,13,12
MUMBAI,29,32,28,94,87,107,81,85,43,42,140,131,97,84,89,65,54,250,18,15,16,20
NAGPUR,27,27,31,84,70,102,75,59,41,42,115,102,79,88,101,76,40,220,18,19,21,20
NASHIK,30,27,27,82,72,90,72,71,39,37,120,107,78,70,89,70,44,248,14,12,8,10
PANAJI,40,32,28,105,85,NR,85,85,44,48,170,164,106,98,104,79,55,240,17,22,19,35
PUNE,44,27,31,73,77,90,69,67,38,38,130,165,80,84,84,80,40,220,20,17,16,21
RAIPUR,23,25,27,100,75,75,70,75,44,38,125,99,72,90,86,83,40,180,9,13,14,8
RAJKOT,23,24,24,78,82,86,72,66,42,48,109,86,75,85,81,69,45,220,17,15,15,15
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,25,120,70,90,65,65,40,54,115,95,85,90,90,75,40,230,10,10,10,20
UDAIPUR,NR,20,20,NR,NR,NR,58,65,41,36,114,NR,NR,NR,NR,65,40,NR,10,8,10,8
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,23,26,85,80,95,65,60,41,NR,NR,105,73,88,98,70,38,165,14,NR,16,NR
BHUBANESHWAR,24,NR,26,75,70,80,65,65,44,34,NR,100,78,NR,92,78,48,180,17,8,15,8
CUTTACK,24,NR,26,72,67,74,65,60,45,34,NR,106,77,NR,95,80,38,170,17,7,13,8
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,27,NR,25,80,78,88,75,65,44,34,150,108,78,92,94,73,45,140,9,7,15,10
MALDA,20,16,22,125,130,145,100,110,44,35,NR,85,100,75,95,70,48,120,10,10,16,10
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,23,25,75,75,90,70,65,42,39,NR,100,76,101,105,79,38,150,17,9,14,10
PURNIA,24,20,23,75,68,90,65,62,40,37,NR,100,78,85,NR,65,32,180,10,7,11,14
PURULIA,30,18,26,90,125,140,85,105,42,40,135,105,80,85,95,70,50,160,18,10,18,14
RAIGANJ,27,18,27,NR,NR,95,85,90,43,35,95,95,NR,NR,95,70,38,250,10,6,15,10
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,32,26,26,80,75,90,75,70,43,40,150,110,72,101,102,83,38,280,18,8,10,5
ROURKELA,25,NR,28,73,67,73,64,56,45,34,NR,107,75,89,92,76,37,160,17,8,13,10
SAMBALPUR,24,NR,26,75,69,76,64,60,44,34,NR,104,76,92,95,77,38,200,17,9,12,8
SILIGURI,30,23,25,83,100,105,90,82,42,40,150,110,70,85,92,75,40,130,10,15,20,17
AGARTALA,29,NR,26,103,NR,103,78,93,49,40,NR,124,70,103,NR,NR,46,178,19,11,21,40
AIZAWL,33,NR,25,NR,135,NR,NR,100,40,NR,NR,109,NR,93,98,NR,NR,NR,22,30,30,NR
DIMAPUR,26,NR,40,110,110,150,105,95,45,50,120,NR,100,95,NR,NR,60,200,10,20,30,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,27,30,80,75,95,70,70,45,56,NR,95,75,90,100,NR,45,150,12,10,16,17
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,30,NR,NR,NR,82,75,NR,62,115,100,73,95,122,95,NR,200,20,NR,NR,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,123,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,10
BENGALURU,47,34,37,86,88,108,83,105,42,34,127,132,95,90,86,79,46,220,11,26,14,23
CHENNAI,36,35,30,85,83,96,75,71,45,37,139,137,102,NR,93,71,51,220,18,14,14,30
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,110,105,133,93,82,41,37,132,145,78,80,81,66,44,150,18,27,14,11
DINDIGUL,36,33,31,87,75,98,73,NR,45,34,148,NR,93,NR,95,75,52,220,17,20,15,27
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,44,194,12,26,16,10
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,87,65,49,188,14,26,14,10
KARIMNAGAR,26,26,29,117,121,144,92,74,38,40,117,110,68,NR,84,65,45,190,12,25,15,10
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,100,90,110,95,89,40,40,118,113,69,94,95,75,45,185,12,24,12,NR
MANGALORE,43,35,33,96,72,100,68,93,42,34,125,123,75,83,76,68,48,212,10,17,13,9
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,41,32,27,132,108,117,80,92,40,34,151,148,85,77,81,63,55,275,10,26,16,25
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,90,100,80,75,43,36,140,129,98,NR,86,71,50,250,17,20,15,22
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,10
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,32,NR,84,75,99,74,NR,45,35,144,NR,98,NR,94,74,52,220,17,16,15,25
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,37,32,32,NR,72,98,72,NR,45,37,148,NR,75,NR,91,70,51,220,18,18,17,30
TIRUPATHI,30,30,32,96,90,100,90,NR,42,40,115,126,70,NR,91,72,50,200,17,20,14,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,32,36,105,74,85,66,83,36,42,116,120,70,84,85,64,48,240,12,13,12,13
VISAKHAPATNAM,31,29,28,75,65,83,69,NR,45,42,109,111,66,NR,81,68,45,250,11,10,14,13
WARANGAL,26,25,28,115,121,142,94,74,38,40,115,110,69,NR,82,64,45,190,12,26,15,10
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,47,35,40,135,145,150,130,110,50,62,171,165,106,125,122,110,60,280,22,30,30,40
Minimum Price,18,15,19,67,63,72,50,56,34,28,95,70,60,69,76,60,30,120,9,5,6,5
Modal Price,23,22,25,75,70,90,75,65,42,40,120,100,75,90,95,70,38,210,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
