<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9ea75b875805f0928c98fda0c7118281034f805a03a5d341d1eb30749c5fa5c
size 4332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,22,14,16,35,70,72,78,54,31,24,122,69,60,66,79,NR,38,148,12,13,19,35
HISAR,19,12,14,30,70,62,67,NR,29,28,75,56,53,54,59,NR,30,140,11,8,14,29
KARNAL,20,12,14,29,67,62,NR,NR,29,26,75,58,58,58,60,NR,31,130,12,10,15,31
SHIMLA,25,16,18,34,73,75,69,58,32,21,87,76,58,NR,NR,NR,NR,130,11,15,20,NR
MANDI,23,NR,16,33,67,69,72,48,31,16,NR,78,54,NR,NR,NR,NR,NR,11,9,18,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,16,19,32,62,65,78,46,30,23,97,75,55,64,69,NR,NR,170,10,10,10,NR
AHMEDABAD,16,15,16,30,61,69,77,35,28,30,101,59,56,57,64,50,40,180,12,14,12,38
RAJKOT,18,15,13,30,55,75,70,45,28,24,100,60,51,53,63,50,40,160,12,12,20,40
BHOPAL,18,13,15,30,50,65,50,45,27,32,100,63,50,50,65,50,30,160,8,10,10,30
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,21,20,24,38,70,78,86,58,30,28,80,80,63,NR,NR,NR,NR,179,12,13,18,NR
NAGPUR,20,17,18,31,56,72,63,43,31,24,90,60,53,NR,NR,NR,NR,130,12,11,15,NR
JAIPUR,22,14,15,28,58,67,52,43,29,23,89,58,50,56,63,NR,NR,120,11,7,12,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,63,65,42,30,24,NR,65,55,61,78,58,NR,150,9,8,13,NR
BHAGALPUR,22,13,15,28,65,66,85,44,30,24,68,75,57,66,82,66,NR,200,8,7,16,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,18,14,16,33,55,70,64,48,30,22,NR,65,54,58,64,56,34,160,11,7,16,24
CUTTACK,18,14,15,33,54,63,68,47,30,22,NR,66,54,57,64,56,33,160,12,7,15,24
SAMBALPUR,18,14,17,32,58,70,65,50,30,22,NR,65,56,60,66,58,32,150,11,8,16,25
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
