<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bba0ed95fed27b8bd9967a3ac8f56af6e544f85c8ed6eecf126e4c1a4f000906
size 13934
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,36,34,39,96,112,105,102,96,41,43,180,180,145,148,180,135,41,393,18,17,28,24
DURG,26,29,28,69,95,95,91,90,40,53,180,175,131,165,161,146,50,260,9,18,23,25
AMBIKAPUR,25,22,25,92,102,101,109,72,40,40,130,140,80,150,145,135,40,330,10,20,27,23
BILASPUR-CG,28,30,28,70,97,88,87,87,41,42,150,168,150,153,155,64,39,445,19,22,28,28
JAGDALPUR,33,26,33,69,74,89,89,87,39,62,175,168,108,144,144,128,32,282,19,18,26,28
DANTEWADA,39,32,34,92,112,112,109,103,42,62,176,200,131,162,173,152,52,562,20,20,30,28
PANAJI,39,36,30,85,110,115,115,98,43,48,188,175,165,155,165,139,58,307,20,28,32,22
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,35,26,27,68,95,87,83,85,39,52,171,175,110,152,153,131,44,253,15,18,21,18
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,27,23
BHUJ,28,27,27,72,120,110,100,90,43,53,188,161,140,155,175,135,52,275,15,21,27,23
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,30,27,29,78,100,105,110,83,34,29,165,160,150,163,165,133,50,365,16,19,23,15
BHOPAL,25,23,25,70,100,103,82,80,39,55,173,174,134,151,171,107,46,247,16,20,21,25
INDORE,36,24,28,81,101,98,103,81,40,55,170,172,129,150,172,105,45,271,19,18,21,17
GWALIOR,32,23,34,73,102,84,88,88,44,60,176,182,144,154,172,NR,44,250,20,14,18,20
JABALPUR,35,21,33,90,120,95,92,85,42,62,160,122,125,120,164,94,37,268,16,22,26,20
REWA,30,17,30,73,107,75,97,78,42,45,180,152,118,148,145,NR,50,400,15,15,22,20
SAGAR,29,18,24,65,96,92,75,95,38,60,156,145,130,145,150,125,38,231,17,14,16,20
JHABUA,31,22,25,79,102,98,97,95,39,45,172,170,146,152,168,NR,46,280,20,21,26,28
HOSHANGABAD,28,21,25,70,105,91,84,66,41,50,174,158,164,158,167,140,45,380,10,NR,NR,NR
SHAHDOL,25,24,22,75,95,95,94,75,35,65,175,175,126,173,175,NR,34,290,19,26,31,27
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,24,27,22
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,88,116,132,129,107,41,49,182,196,154,146,158,127,67,311,21,19,25,16
NAGPUR,28,26,35,75,100,110,110,88,43,46,180,185,175,180,180,150,48,333,20,20,25,25
PUNE,42,30,48,72,121,123,117,96,43,38,193,155,145,164,160,146,32,231,23,13,34,31
NASHIK,37,30,33,76,111,113,102,95,38,46,181,191,132,150,166,143,40,255,19,22,22,20
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,75,100,97,95,92,44,46,NR,185,132,160,190,150,45,300,18,22,35,30
BHAGALPUR,32,18,24,78,110,98,95,92,42,46,NR,188,130,178,186,150,44,265,10,16,32,40
PURNIA,28,22,24,66,98,97,94,88,43,46,NR,187,133,157,NR,133,40,403,12,14,23,50
DARBHANGA,28,21,24,69,91,111,103,88,43,45,NR,193,146,157,NR,131,40,190,15,15,23,35
GAYA,29,20,22,72,108,116,104,92,40,46,NR,160,138,156,176,148,39,360,19,16,28,28
MUZZAFARPUR,33,17,23,69,102,109,103,89,42,46,NR,182,129,154,196,131,39,275,18,17,27,22
SARAN,34,19,24,66,96,105,100,87,42,49,NR,170,140,160,NR,140,41,222,20,18,26,24
MUNGER,32,18,22,76,107,107,104,87,43,46,NR,193,157,163,213,NR,42,292,21,12,25,31
SAHARSA,38,19,24,70,108,100,108,94,41,45,NR,189,129,159,NR,NR,44,128,21,12,27,38
MADHUBANI,27,18,26,71,93,100,100,94,44,44,188,188,149,157,184,131,48,280,16,16,24,32
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,34,20,24,64,100,101,70,72,40,46,175,163,122,127,179,108,43,303,18,18,24,16
SAMASTIPUR,31,21,23,98,98,88,98,98,43,43,NR,143,138,162,NR,131,42,280,20,17,26,32
KATIHAR,37,23,31,69,99,99,98,83,43,45,NR,170,145,160,170,NR,38,426,21,23,30,34
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,42,19,23,78,116,116,115,98,41,52,NR,185,148,158,NR,138,46,248,20,18,28,34
KHAGARIA,33,17,24,73,103,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,75,105,95,93,93,43,47,215,189,128,164,175,143,45,280,20,17,25,40
GUMLA,30,22,25,70,95,95,90,90,42,48,220,209,112,159,153,143,40,300,10,NR,NR,NR
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,29,25,30,63,100,125,98,90,NR,NR,170,170,105,155,185,120,NR,NR,NR,12,30,40
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,20,28,15
SIMDEGA,30,20,27,75,95,95,95,88,42,50,NR,192,132,170,NR,137,40,150,20,15,25,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,32,35,71,107,106,100,90,44,46,NR,205,135,NR,169,148,52,227,22,15,28,27
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,26,70,98,92,90,91,44,46,NR,200,136,NR,172,146,40,247,20,15,25,22
ROURKELA,27,34,30,72,98,96,95,93,43,48,NR,NR,NR,NR,NR,NR,42,NR,20,16,26,15
BERHAMPUR,27,30,20,65,92,97,95,88,40,46,NR,200,124,137,165,143,40,220,17,10,20,32
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,16,26,30
BALASORE,28,33,28,76,111,98,104,94,42,46,NR,195,145,NR,155,131,54,240,21,14,30,30
BARIPADA,27,32,26,73,100,98,96,94,43,46,NR,195,132,NR,172,146,55,230,20,14,27,29
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,79,110,99,106,104,42,46,NR,191,131,160,177,141,51,230,17,14,34,42
SILIGURI,33,32,34,88,90,91,98,102,43,45,165,182,99,151,153,118,45,194,15,20,40,65
PURULIA,28,NR,26,74,112,114,115,115,45,53,172,205,152,172,178,132,45,280,21,12,32,42
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,182,120,155,175,110,60,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,28,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,179,113,148,174,143,48,293,19,15,28,38
RAIGANJ,30,20,23,72,105,110,105,106,43,39,190,183,120,165,176,131,46,245,10,18,29,39
PORT BLAIR,39,41,57,85,109,119,109,105,50,63,NR,218,205,NR,191,163,69,385,20,35,40,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,28,NR,35,90,120,120,120,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,28,71,98,95,99,96,43,63,180,188,125,146,160,132,46,200,14,18,40,38
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,28,75,95,105,100,100,44,64,215,160,141,150,196,NR,42,250,22,20,39,23
TURA,25,35,33,90,120,120,120,103,45,64,NR,190,NR,170,190,140,87,520,10,25,40,40
JOWAI,25,28,28,73,100,100,110,98,45,64,150,170,150,160,200,150,60,340,23,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,85,110,110,115,90,45,70,120,165,115,180,160,80,60,140,13,20,40,35
GANGTOK,58,25,30,85,120,125,115,98,48,60,NR,203,143,202,225,NR,60,547,17,42,35,35
AGARTALA,32,NR,30,75,115,110,100,105,46,64,NR,179,145,165,190,132,48,179,10,20,35,50
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,33,42,74,105,113,108,95,44,50,164,173,127,NR,154,132,51,333,15,18,24,19
KURNOOL,50,48,49,76,106,135,120,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,55,34,32,77,125,120,107,90,41,41,181,188,119,169,154,133,52,316,14,19,17,11
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,34,50,93,109,114,111,96,37,38,195,188,224,140,160,133,62,480,13,23,28,16
BENGALURU (EAST RANGE),39,31,31,71,109,106,99,80,42,42,170,173,123,153,163,135,47,413,15,24,29,8
BELAGAVI,37,33,35,85,115,118,107,95,37,42,194,188,133,153,160,130,61,283,19,25,29,23
KALABURAGI,57,34,37,73,99,101,102,94,44,46,171,173,121,149,171,141,45,168,12,22,25,20
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,48,35,57,70,109,132,132,112,40,43,167,173,118,156,156,130,52,340,19,32,22,22
DHAVANAGERE,48,33,53,75,105,114,110,100,41,44,157,165,118,151,154,129,43,279,19,18,19,7
SHIVAMOGGA,39,35,28,78,106,136,111,116,38,44,165,192,123,NR,156,131,59,220,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,43,33,42,95,122,126,125,109,42,45,213,182,155,NR,160,141,66,267,13,33,31,22
ERNAKULAM,41,33,33,95,124,139,115,104,43,47,202,200,178,NR,171,142,59,235,14,33,29,29
KOZHIKODE,34,36,39,84,129,139,123,98,43,48,190,191,149,NR,159,133,64,219,13,24,28,20
THRISSUR,44,36,52,95,129,135,121,99,43,48,204,200,155,NR,173,144,61,259,13,31,31,31
PALAKKAD,37,35,48,79,113,110,108,89,40,44,192,187,150,NR,158,134,48,260,10,29,26,17
WAYANAD,37,40,32,88,117,127,118,107,41,48,NR,192,173,NR,163,139,48,208,13,29,28,19
PUDUCHERRY,32,36,48,82,116,123,112,84,44,43,164,172,157,NR,150,127,49,277,19,30,30,15
CHENNAI,57,39,43,75,107,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,20,22,17
DINDIGUL,52,38,45,76,110,115,105,90,40,40,205,180,138,NR,168,138,55,270,20,30,30,22
THIRUCHIRAPALLI,54,38,53,86,111,124,102,112,42,43,188,200,141,NR,151,122,57,NR,20,31,35,16
COIMBATORE,40,33,34,75,108,115,96,89,40,40,207,190,128,NR,163,140,54,221,19,24,27,18
TIRUNELVELI,32,33,47,75,105,115,98,90,41,40,209,189,129,NR,165,133,46,210,19,23,25,14
CUDDALORE,43,38,32,77,111,118,107,78,39,46,177,188,120,NR,155,122,51,559,19,36,28,20
DHARMAPURI,50,36,32,75,105,120,95,92,40,43,202,NR,126,NR,168,140,45,270,20,25,28,12
VELLORE,46,39,32,82,110,117,107,97,43,39,193,157,150,NR,169,137,53,295,20,22,30,12
RAMANATHAPURAM,42,32,51,74,99,118,94,94,42,41,214,NR,139,NR,171,139,47,220,16,29,31,16
HYDERABAD,43,36,32,68,95,108,97,85,37,55,148,182,129,143,146,124,51,287,15,23,22,20
KARIMNAGAR,39,34,44,70,105,115,105,78,37,46,155,165,105,NR,154,120,50,315,20,20,30,20
WARANGAL,35,29,31,77,103,109,97,66,41,45,160,162,84,148,151,140,64,275,16,24,17,14
ADILABAD,53,33,41,63,95,93,91,91,37,60,157,173,126,145,152,116,43,320,14,23,37,10
SURYAPET,38,28,43,72,97,101,112,87,37,57,150,124,84,NR,152,118,NR,228,18,25,23,19
JADCHERLA,39,29,42,71,101,107,101,72,41,59,154,156,71,132,153,122,65,297,14,20,24,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
