<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:551a6b742aeb70e4384fbbe714a2b64ed75229f67cc2fd606328e1b56789c616
size 9198
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,52,61,50,59,50,36,48,118,87,76,82,92,71,35,200,18,20,20,20
ALLAHABAD,25,21,22,55,60,49,64,49,38,40,142,100,78,90,98,76,32,190,19,18,18,28
AMRITSAR,32,20,22,68,78,68,78,75,38,44,140,94,81,92,102,NR,40,200,18,11,18,25
BATHINDA,26,19,21,65,71,65,80,60,34,44,116,101,86,86,124,NR,32,205,18,17,19,21
CHANDIGARH,28,23,25,55,59,52,68,50,37,44,128,100,76,87,88,NR,34,220,16,16,17,24
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,23,30,35
DELHI,35,23,26,73,81,82,86,72,39,42,164,120,94,98,108,84,55,236,18,34,27,29
DHARAMSHALA,28,NR,25,60,75,65,75,65,44,40,120,120,85,90,100,80,40,200,18,20,20,40
GORAKHPUR,24,19,21,60,66,50,83,58,39,42,153,120,69,92,126,76,40,180,18,20,20,30
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,23,24,25
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,23,30,30
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,25,30,35
HISAR,32,20,24,50,75,67,70,50,36,42,148,104,90,107,104,89,30,200,18,22,20,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,26,20,22,55,70,56,65,52,40,50,90,90,80,80,85,NR,35,200,16,18,15,18
KANPUR,25,18,23,60,63,56,55,49,39,52,110,99,76,98,108,81,38,130,14,19,21,26
KARNAL,25,18,24,54,82,75,72,55,36,45,150,96,85,85,103,76,42,190,18,20,23,22
LUCKNOW,27,20,22,60,65,60,75,55,38,52,131,110,78,96,98,93,38,230,19,20,25,25
LUDHIANA,32,20,23,63,73,66,67,64,35,44,141,96,79,85,96,NR,42,210,18,15,25,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
