<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:699c4a8a9b72dcaaafd5e6b877f4a2c21e11a7a88bfe5c413be6cc728a0400aa
size 13181
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,35,22,25,73,112,110,103,90,42,45,NR,192,152,165,177,137,44,283,21,20,30,32
POONCH,36,25,30,82,112,112,95,100,45,64,NR,178,152,178,200,NR,42,300,21,23,40,43
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,30,75,102,110,100,87,39,50,195,172,142,157,185,NR,50,280,26,18,33,43
BATHINDA,38,21,30,75,108,108,105,90,39,49,NR,156,142,156,185,132,45,287,26,16,32,35
LUCKNOW,27,20,22,72,100,135,95,82,38,56,235,200,189,178,200,162,50,430,18,18,32,35
KANPUR,28,16,24,68,98,99,85,75,40,56,145,175,102,149,152,105,42,155,20,18,25,32
VARANASI,37,29,32,79,109,116,114,94,44,62,216,178,129,170,191,126,53,250,25,18,32,35
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,38,57,185,160,133,152,155,130,40,350,20,16,30,40
JHANSI,34,18,22,65,96,92,74,81,39,51,182,170,150,151,184,134,35,225,18,17,22,13
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,28,24,27,78,109,146,108,77,45,54,197,173,140,156,179,134,46,269,20,22,34,31
GORAKHPUR,26,20,24,75,100,90,100,85,41,48,180,175,95,100,115,90,45,200,20,20,30,40
SAHARANPUR,52,35,38,70,103,103,90,75,36,53,177,179,160,147,195,122,33,270,19,16,23,22
BAREILLY,40,18,26,80,111,113,107,110,37,55,185,159,143,154,192,140,42,385,20,15,27,43
AYODHYA,30,22,25,75,105,100,95,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,45,23,31,97,103,103,102,100,40,55,180,178,180,173,173,178,52,303,26,22,27,31
ALIGARH,32,20,24,80,100,100,80,100,36,56,180,160,135,140,170,130,40,230,20,18,40,40
MIRZAPUR (VINDHYANCHAL),36,19,22,71,94,103,104,77,41,43,188,164,135,151,199,159,51,197,19,15,33,43
DEHRADUN,31,21,26,80,104,105,106,86,40,52,170,165,134,145,160,NR,43,245,21,16,30,32
HALDWANI,30,21,25,79,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,17,31,30
RUDRAPUR,28,20,24,78,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,NR,NR,NR
HARIDWAR,31,22,28,82,107,110,107,92,42,56,172,168,139,148,165,NR,44,256,21,18,32,31
RAIPUR,46,43,41,104,118,119,117,98,41,43,183,184,148,156,180,143,41,400,18,17,28,24
DURG,25,27,28,63,87,90,90,90,38,58,172,166,130,165,172,147,46,260,9,20,26,24
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,25,26,30,62,95,80,100,70,34,40,92,154,123,133,164,112,40,455,19,26,28,28
JAGDALPUR,32,25,32,63,63,88,93,77,39,62,175,168,108,138,138,118,32,282,19,18,26,28
PANAJI,39,36,30,78,108,115,115,92,38,48,188,175,165,155,165,138,52,307,18,28,33,28
AHMEDABAD,25,22,25,66,100,92,97,80,39,54,165,115,85,107,130,95,48,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,38,54,166,166,110,122,165,124,39,253,13,22,22,22
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,27,20
BHUJ,28,26,26,68,98,110,90,80,38,53,180,155,140,155,175,130,52,275,15,19,27,27
BHOPAL,36,26,28,75,98,95,98,76,41,55,171,170,130,151,175,102,45,260,17,22,24,32
INDORE,41,24,27,92,108,108,114,92,41,55,174,175,132,152,175,105,47,292,20,23,25,22
GWALIOR,35,23,34,75,105,85,87,79,41,56,188,171,139,149,175,NR,44,250,20,20,22,31
JABALPUR,35,22,30,90,118,95,90,85,40,60,155,118,120,120,162,95,38,265,15,24,25,26
REWA,31,18,30,72,107,73,106,83,40,45,180,152,118,148,145,NR,50,387,14,16,23,20
SAGAR,30,18,23,73,98,91,91,81,38,52,144,133,141,136,143,111,37,225,17,15,19,19
JHABUA,30,21,25,80,110,100,100,90,38,45,170,170,140,150,170,NR,50,280,20,20,30,30
HOSHANGABAD,33,21,24,68,98,95,85,85,35,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,75,96,96,94,80,35,65,176,175,126,173,179,NR,34,290,19,25,28,26
UJJAIN,40,22,26,92,108,108,114,91,40,54,175,176,131,147,177,104,44,295,20,22,23,23
MORENA,32,20,28,75,125,130,110,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,36,41,77,111,121,121,93,40,48,178,173,146,146,167,132,68,288,21,22,26,26
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,32,220,23,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,100,98,88,85,39,44,203,176,118,165,182,NR,39,260,15,25,30,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,87,120,110,87,80,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,36,27,36,65,95,97,89,81,45,50,190,185,125,160,190,140,45,300,20,20,30,30
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,24,70,97,93,94,86,41,46,NR,170,122,160,180,146,45,300,18,22,35,35
BHAGALPUR,30,19,24,65,95,90,85,80,42,46,NR,175,120,170,190,140,45,275,10,18,35,40
PURNIA,30,22,22,64,96,103,93,82,39,46,NR,166,118,157,NR,133,40,403,12,13,26,42
DARBHANGA,28,20,22,68,92,109,101,82,40,46,NR,172,134,158,NR,130,38,155,15,18,28,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,69,102,99,106,84,40,46,NR,172,129,161,196,133,39,275,18,19,29,37
SARAN,34,19,24,66,96,105,100,80,40,49,NR,165,135,155,NR,135,41,222,20,20,29,33
MUNGER,29,18,20,69,102,105,102,82,39,46,NR,164,143,148,212,NR,39,292,18,13,29,47
SAHARSA,38,19,24,64,104,100,101,79,39,45,NR,174,128,168,NR,NR,44,128,21,14,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,16,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,27
SAMASTIPUR,32,21,23,79,112,109,112,81,40,45,NR,163,147,164,171,143,44,280,21,15,24,29
KATIHAR,36,23,28,66,97,97,97,77,41,45,NR,153,135,156,174,NR,38,417,20,23,32,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,145,152,192,142,39,360,13,14,30,20
NAWADA,42,18,23,74,101,101,100,86,40,48,NR,172,144,156,NR,138,42,225,20,17,28,30
KHAGARIA,33,17,24,74,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,72,100,95,95,85,40,47,215,175,122,165,172,142,45,280,20,17,30,40
GUMLA,30,26,22,65,95,95,90,80,40,48,174,181,126,163,174,132,40,300,10,13,25,40
SAHIBGANJ,26,21,25,70,86,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,28,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,30,20,27,63,90,87,92,76,40,50,NR,189,121,166,NR,137,37,150,20,20,30,40
BHUBANESHWAR,32,32,34,71,100,108,101,85,39,46,NR,190,128,NR,174,149,52,227,22,15,29,33
CUTTACK,30,36,24,68,95,94,96,80,39,46,NR,185,125,NR,171,140,48,220,21,14,27,30
SAMBALPUR,28,31,25,66,98,89,88,81,41,46,NR,185,129,NR,177,149,40,247,20,16,26,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,131,137,169,147,43,246,21,15,25,32
JEYPORE,28,32,25,72,98,98,95,84,40,46,NR,187,127,NR,174,148,45,200,20,15,25,40
BALASORE,28,33,27,71,107,90,103,90,40,46,NR,185,145,NR,155,131,49,240,20,14,29,29
BARIPADA,28,32,25,70,98,93,94,82,41,46,NR,183,131,130,168,147,57,227,20,15,29,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,74,102,94,101,100,40,46,NR,170,128,160,177,139,50,230,17,14,37,45
SILIGURI,32,30,34,87,88,90,98,96,41,42,159,157,93,141,147,112,42,190,13,17,32,38
PURULIA,26,NR,28,72,105,118,112,105,43,52,168,172,158,168,172,142,43,280,21,13,34,34
KHARAGPUR,42,25,35,80,110,110,115,110,42,45,147,168,120,142,175,110,60,250,15,15,35,45
RAMPURHAT,34,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,30,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,168,113,148,168,143,48,293,19,15,28,38
RAIGANJ,30,19,22,72,105,119,112,104,39,39,126,167,120,159,168,129,39,245,10,15,32,49
PORT BLAIR,41,41,57,85,115,121,116,101,51,62,NR,212,198,NR,197,160,72,537,20,40,42,65
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,75,105,95,92,85,42,63,180,160,125,155,175,135,46,200,14,18,40,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,28,75,100,105,100,100,46,64,NR,162,142,152,NR,NR,46,250,22,21,39,29
TURA,25,35,38,90,120,120,120,97,45,64,NR,177,NR,170,190,140,87,520,13,25,40,47
JOWAI,25,28,27,80,100,100,110,90,45,64,135,160,140,160,170,135,70,340,23,20,40,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,85,110,110,115,90,45,70,120,165,115,180,160,80,60,140,13,20,45,45
GANGTOK,58,25,30,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,547,17,43,40,50
AGARTALA,32,NR,30,75,115,110,100,95,43,64,NR,175,145,155,190,132,48,179,10,20,35,50
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,43,32,37,75,103,111,112,87,39,50,163,166,117,NR,155,132,51,333,15,18,25,25
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,65,38,43,84,113,111,113,96,42,42,187,170,130,152,162,137,58,383,15,26,33,19
DHARWAD,39,38,40,106,133,122,118,124,35,53,176,178,144,165,170,131,46,405,19,25,28,16
MANGALORE,37,32,28,72,103,111,96,88,37,NR,NR,173,110,NR,147,127,47,178,8,NR,25,NR
MYSORE,44,38,42,94,94,112,119,98,35,38,202,184,223,141,158,133,61,480,11,22,29,14
BENGALURU (EAST RANGE),39,31,29,71,109,106,99,80,37,42,170,173,123,153,163,135,47,413,15,24,29,7
BELAGAVI,33,30,32,68,99,102,94,82,36,42,175,180,120,140,160,129,54,280,18,25,30,20
KALABURAGI,56,35,45,74,99,95,93,91,37,46,172,170,89,171,167,137,45,166,13,26,23,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,49,34,43,62,97,107,97,95,37,42,173,174,113,134,154,131,46,184,9,21,31,13
DHAVANAGERE,51,33,51,77,99,121,116,115,39,44,174,173,114,135,155,128,50,274,22,33,33,30
SHIVAMOGGA,39,35,28,78,106,133,111,110,36,44,165,192,123,NR,156,132,59,220,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,41,32,42,96,122,124,119,105,44,45,220,175,130,NR,161,148,71,280,15,31,30,24
ERNAKULAM,40,33,33,95,126,139,123,104,40,47,219,200,180,NR,174,145,60,242,14,33,30,29
KOZHIKODE,34,36,38,84,125,139,131,96,39,48,190,191,145,NR,156,132,62,220,13,23,29,20
THRISSUR,44,36,52,95,128,135,121,99,40,48,204,192,155,NR,175,146,61,259,13,36,36,31
PALAKKAD,37,35,48,78,113,110,112,85,38,44,196,173,150,NR,158,133,49,253,10,33,27,21
WAYANAD,37,40,32,88,118,128,119,98,38,48,NR,192,164,NR,162,139,48,212,12,28,29,17
PUDUCHERRY,54,40,48,80,115,119,108,89,40,43,NR,NR,NR,NR,NR,NR,49,277,19,25,30,25
CHENNAI,55,39,43,76,111,113,112,89,41,40,171,172,148,NR,161,132,63,273,19,22,28,24
DINDIGUL,52,38,44,75,106,112,102,85,39,40,205,175,138,NR,167,135,55,270,20,30,30,20
THIRUCHIRAPALLI,55,38,54,86,111,122,108,105,40,44,198,181,147,NR,154,129,55,NR,21,39,33,26
COIMBATORE,42,32,36,75,105,112,100,86,38,40,208,167,135,NR,170,136,54,221,19,40,28,17
TIRUNELVELI,32,32,50,75,100,113,97,84,38,40,209,189,129,NR,169,139,46,210,19,23,27,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,105,110,95,90,37,43,202,NR,126,NR,169,142,45,220,20,25,28,18
VELLORE,46,39,32,79,109,109,102,95,38,38,192,157,148,NR,174,134,55,298,20,25,29,18
RAMANATHAPURAM,42,32,45,65,103,113,95,94,38,41,202,NR,136,NR,173,140,47,220,16,26,31,25
HYDERABAD,48,42,36,72,100,110,98,88,36,60,155,185,152,160,155,116,60,340,14,25,25,25
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,30,25
WARANGAL,36,30,34,73,107,114,101,65,40,47,170,172,103,155,159,149,62,273,14,19,15,13
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,29,45,74,99,101,114,89,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,101,107,101,72,36,59,154,156,71,132,150,122,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
