<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a189cd3da1c570522747d350c68dc3dcd77f81a46a32678a99080351470d848d
size 9433
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,30,40,40
BATHINDA,32,22,25,70,95,105,115,78,40,45,152,109,107,107,109,98,40,210,19,20,35,38
CHANDIGARH,32,25,27,70,91,92,102,79,39,48,130,112,92,107,110,NR,35,225,20,20,28,25
DEHRADUN,26,27,28,65,85,105,105,85,38,40,142,98,100,98,120,NR,40,220,20,38,42,28
DELHI,35,24,28,83,101,108,101,78,40,46,171,132,106,121,132,96,55,241,20,28,35,35
DHARAMSHALA,28,NR,28,70,100,110,105,70,40,40,120,135,100,100,120,85,40,200,20,25,35,40
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,30,25,28,64,85,100,110,68,38,56,150,120,109,109,131,93,35,220,20,32,27,35
HALDWANI,26,24,30,54,82,87,87,57,40,45,100,100,72,90,95,65,32,230,20,22,30,22
HARIDWAR,30,26,28,65,95,110,105,85,40,50,150,110,100,102,110,NR,40,270,20,30,40,32
HISAR,31,24,26,60,95,99,110,72,38,55,145,100,90,95,105,88,35,210,19,20,22,28
