<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ece8d9b07b9f260c5aa55de5797e2e750cd79c1077fea576e5f2c7d52a1226aa
size 14598
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,69,114,109,114,94,37,55,175,190,140,150,175,129,47,232,21,25,47,72
DELHI,31,24,25,73,110,123,105,100,43,48,195,206,151,161,190,137,57,242,20,26,44,59
HISAR,30,21,24,70,100,95,85,95,42,50,175,180,140,155,175,130,45,240,20,18,30,35
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,80,105,100,100,95,40,54,198,203,154,170,198,143,50,258,20,26,36,55
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,25,35,70
SHIMLA,35,NR,28,75,110,112,99,97,45,50,187,187,152,156,NR,NR,50,295,22,29,38,60
MANDI,34,NR,26,74,105,99,94,100,42,42,182,199,144,145,174,140,42,254,21,20,40,51
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,20,44,44
SOLAN,34,26,24,72,111,109,93,89,43,40,182,184,144,153,162,NR,47,260,21,28,40,53
UNA,35,NR,24,69,107,99,88,101,42,59,175,172,148,147,168,134,51,228,20,24,39,55
BILASPUR-HP,40,NR,24,70,108,99,93,99,43,51,NR,185,144,145,NR,NR,41,340,19,18,40,61
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,40,50
HAMIRPUR,27,NR,25,71,106,102,94,100,43,60,NR,186,143,NR,NR,NR,47,260,20,17,36,61
SRINAGAR,32,30,35,85,120,113,112,113,47,45,NR,197,167,173,193,NR,50,293,22,30,53,73
JAMMU,38,25,28,75,115,115,110,105,47,45,NR,213,153,163,173,138,47,280,22,25,40,70
POONCH,36,25,30,87,115,115,103,90,47,64,NR,193,155,182,210,NR,50,290,21,33,50,80
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,32,20,27,95,125,110,120,117,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,195,190,139,155,175,NR,55,280,26,30,40,70
BATHINDA,38,21,25,78,108,118,105,102,42,50,195,171,140,151,180,130,48,287,25,27,43,52
LUCKNOW,30,22,25,74,100,110,93,92,43,56,240,207,183,186,202,183,50,450,18,28,36,68
KANPUR,29,17,24,66,102,105,85,88,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,78,105,113,111,97,49,59,211,201,139,164,194,142,60,250,25,14,35,52
AGRA,30,22,24,75,105,100,100,96,42,57,185,182,135,155,157,130,45,350,22,22,40,60
JHANSI,31,20,23,71,100,97,89,88,43,51,167,180,136,147,147,125,43,240,18,20,37,42
MEERUT,36,25,27,77,113,113,113,103,42,56,183,171,162,170,180,139,46,433,20,26,52,65
ALLAHABAD,25,23,25,71,100,101,102,70,42,51,190,177,138,152,170,125,43,250,20,22,35,48
GORAKHPUR,24,20,22,68,89,87,97,94,44,48,169,186,126,153,159,130,39,188,20,32,39,62
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,189,168,164,195,140,47,422,31,24,38,50
BAREILLY,44,19,27,90,113,115,108,115,42,56,190,186,145,158,190,140,45,420,20,24,38,65
AYODHYA,28,21,26,72,102,88,90,99,43,55,180,193,128,157,175,136,52,228,22,22,41,67
MORADABAD,27,21,26,68,100,105,95,93,42,55,249,187,149,143,180,133,39,267,21,28,43,41
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),35,21,24,79,99,107,99,81,41,45,197,179,137,149,189,149,51,215,19,25,55,71
BANDA,36,19,25,67,99,112,110,83,43,58,210,205,155,155,213,NR,55,240,20,24,43,60
AZAMGARH,24,22,28,77,104,123,123,105,49,60,179,193,138,158,158,133,75,285,21,26,37,47
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,32,21,26,79,106,105,106,90,42,56,185,181,135,148,174,NR,45,265,21,20,43,55
HALDWANI,31,21,25,78,104,106,105,88,41,56,182,186,138,148,170,NR,46,262,21,21,44,54
RUDRAPUR,30,20,24,77,102,101,101,87,39,54,180,179,130,142,168,NR,43,260,20,20,40,50
HARIDWAR,34,22,28,80,108,109,105,91,43,58,190,188,140,150,178,NR,48,270,21,22,45,54
RAIPUR,33,31,34,75,92,99,102,92,40,43,167,148,98,135,155,135,41,397,15,16,33,32
DURG,29,32,28,72,94,97,97,92,43,55,187,169,140,155,143,143,50,255,8,24,36,43
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,37,24,25,68,96,88,103,97,39,42,161,172,103,127,134,118,40,278,18,28,37,45
JAGDALPUR,28,25,33,68,67,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,38,39
PANAJI,39,36,34,78,108,115,115,105,41,48,185,175,165,155,165,132,58,307,20,28,42,58
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,22,32,38
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,28,26,28,70,95,95,81,89,39,51,166,189,137,136,161,105,48,247,15,22,27,48
INDORE,35,23,27,78,104,103,98,90,42,50,165,169,126,142,162,101,47,265,16,23,27,45
GWALIOR,31,23,34,68,98,90,93,88,47,62,180,188,139,150,164,NR,45,255,21,25,30,48
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,30,17,32,73,107,75,97,78,44,45,180,144,118,148,145,NR,50,387,15,20,37,42
SAGAR,31,20,22,60,95,88,85,88,38,60,170,168,122,132,138,113,37,230,17,21,23,59
JHABUA,30,22,26,78,108,99,97,97,40,47,178,187,148,140,170,NR,48,276,20,26,35,60
HOSHANGABAD,28,26,27,70,104,90,92,72,41,50,156,162,158,149,175,135,43,350,10,30,50,60
SHAHDOL,27,26,23,71,92,88,95,95,40,66,175,180,143,148,172,NR,40,280,19,32,42,45
UJJAIN,36,24,27,75,103,106,100,85,NR,NR,170,179,129,149,170,103,NR,NR,NR,21,27,35
MORENA,32,22,31,72,118,121,115,93,40,55,180,182,137,149,180,NR,50,250,20,20,37,57
MUMBAI,34,37,42,82,106,111,118,100,43,49,173,206,151,152,158,125,67,328,22,32,39,49
NAGPUR,35,28,36,78,111,109,109,104,42,47,179,181,146,150,179,151,51,327,23,24,38,46
PUNE,45,30,48,70,121,119,119,94,41,38,188,158,142,162,151,149,33,262,24,19,31,39
NASHIK,38,30,32,78,112,111,102,95,41,46,179,186,136,157,164,135,41,256,19,27,35,37
