<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:641fac5a11125004c3ec8fa59dd30ea4eb24147c1d3e022c2198184aac22f436
size 4295
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,71,73,72,54,32,25,128,78,77,79,93,NR,30,150,14,9,11,18
HISAR,19,14,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,8,12,14
KARNAL,19,14,15,31,66,58,61,NR,31,28,111,70,70,77,87,NR,27,140,12,7,15,14
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,22,NR,16,36,63,60,68,46,32,16,NR,85,65,NR,NR,NR,27,NR,12,5,12,18
SRINAGAR,22,20,19,62,58,NR,NR,NR,33,24,NR,86,82,NR,NR,NR,NR,280,13,12,15,NR
JAMMU,25,14,15,34,65,NR,NR,NR,33,24,102,97,72,NR,NR,NR,NR,294,14,10,12,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,16,36,65,55,82,48,32,32,98,73,72,NR,NR,NR,NR,210,12,7,12,12
KANPUR,14,15,16,36,60,55,60,45,32,32,115,70,68,NR,NR,NR,NR,140,14,6,10,10
VARANASI,15,15,16,33,NR,NR,NR,NR,33,28,95,78,65,NR,NR,NR,NR,180,12,7,16,10
AGRA,15,13,14,33,58,56,56,NR,33,30,90,65,65,NR,NR,NR,NR,200,12,5,10,16
DEHRADUN,16,14,15,34,62,58,70,NR,32,28,86,69,70,77,NR,NR,30,150,14,8,10,12
RAIPUR,19,17,20,36,65,55,60,45,30,24,95,80,72,74,89,NR,NR,160,8,10,10,8
AHMEDABAD,15,14,14,32,61,61,62,41,30,32,85,65,66,72,79,62,35,200,12,8,12,15
RAJKOT,17,13,16,32,60,58,65,45,30,24,87,69,64,69,77,61,30,160,12,10,12,20
BHOPAL,18,15,15,31,61,52,64,41,30,32,92,68,54,65,72,52,26,160,12,5,10,14
INDORE,21,15,17,36,65,64,65,49,30,29,85,71,70,63,88,NR,26,170,8,9,9,12
MUMBAI,20,21,24,39,66,77,78,57,32,28,85,83,75,NR,NR,NR,NR,188,14,14,14,NR
NAGPUR,18,16,17,32,56,56,61,41,31,24,81,68,64,NR,NR,NR,NR,130,12,9,9,NR
JAIPUR,20,14,14,29,59,52,57,44,31,24,81,63,60,70,74,NR,26,120,12,4,8,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,36,65,59,65,40,32,26,NR,71,66,71,95,69,NR,150,9,8,10,NR
BHAGALPUR,22,16,18,32,60,61,61,46,34,25,NR,73,60,75,88,63,NR,220,8,8,13,18
RANCHI,23,16,16,34,55,NR,NR,NR,32,NR,NR,72,70,NR,NR,NR,NR,230,12,8,10,NR
