<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b239c2decdf9f571b06fa11475847ce8f6334dc7b747945c3367df66290cb75
size 4390
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,32,35,107,94,64,80,90,107,30,265,13,10,10,30
DELHI,24,16,17,49,68,67,68,49,33,29,154,102,85,98,110,NR,37,164,14,15,14,34
HISAR,23,13,15,50,60,60,60,NR,33,36,119,85,69,79,90,NR,30,150,14,10,13,23
KARNAL,19,14,16,50,60,54,NR,NR,36,35,116,87,72,85,90,NR,27,140,12,11,11,22
SHIMLA,28,NR,18,55,65,62,63,50,35,26,143,121,82,93,NR,NR,37,130,14,12,12,40
MANDI,23,NR,16,53,60,61,63,45,33,20,118,114,76,77,NR,NR,30,245,13,10,12,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,14,15,54,66,64,65,51,36,28,136,119,80,96,103,82,35,195,14,10,12,30
AMRITSAR,20,14,16,51,64,47,66,45,33,32,114,98,78,92,100,NR,32,152,13,10,10,26
LUDHIANA,24,14,17,52,65,64,63,51,34,34,133,95,72,89,106,73,35,180,14,11,14,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,65,71,71,52,32,40,127,97,75,NR,NR,NR,34,184,14,12,10,25
KANPUR,14,12,14,45,52,55,62,42,33,38,115,88,72,NR,NR,NR,30,140,14,10,10,20
VARANASI,15,10,14,48,58,56,65,40,33,36,100,86,66,NR,NR,NR,30,200,14,12,10,8
AGRA,16,13,14,48,54,52,52,45,32,34,94,81,67,NR,NR,NR,26,200,12,10,10,28
DEHRADUN,16,13,15,52,60,58,72,NR,33,32,87,90,69,91,NR,NR,32,150,14,14,15,25
RAIPUR,19,17,19,52,60,46,55,38,31,28,110,88,75,77,90,NR,35,180,8,12,8,20
AHMEDABAD,18,16,17,49,57,57,58,42,32,36,140,75,71,82,85,72,40,240,14,10,9,12
RAJKOT,20,14,16,52,60,60,55,45,32,38,137,80,71,84,80,70,48,260,12,15,10,20
BHOPAL,18,14,16,41,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,22,19,22,43,59,60,63,44,33,29,121,82,79,82,95,73,38,140,13,10,10,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,9,9,21
JODHPUR,24,12,15,44,52,40,47,NR,31,22,130,107,67,NR,NR,NR,22,180,15,10,10,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,59,40,32,28,NR,99,75,90,94,75,NR,150,9,10,9,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,15,50,54,51,55,43,32,24,NR,99,72,85,95,77,31,120,13,11,10,18
CUTTACK,19,15,15,51,57,43,53,43,32,24,NR,100,72,NR,98,78,32,160,14,12,12,18
SAMBALPUR,19,14,15,50,54,50,56,40,33,24,NR,96,73,86,95,76,33,150,14,12,10,16
KOLKATA,19,NR,17,50,63,56,77,45,33,26,130,97,72,84,95,56,NR,120,8,13,11,11
SILIGURI,17,14,15,50,60,72,55,48,32,28,NR,101,68,82,99,NR,NR,100,5,10,10,12
ITANAGAR,18,NR,18,55,65,65,65,60,35,40,99,110,80,104,149,NR,45,NR,10,15,15,30
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,15,48,50,65,63,45,35,NR,99,105,79,96,63,82,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,21,51,65,75,61,55,36,29,NR,105,56,NR,NR,NR,34,140,12,13,15,9
VIJAYWADA,20,22,21,53,56,52,62,49,34,31,118,84,67,NR,79,69,35,183,9,16,10,15
BENGALURU,23,17,19,51,71,68,60,NR,31,24,88,NR,67,66,86,71,31,300,14,13,10,25
DHARWAD,23,24,28,55,71,72,70,NR,33,28,100,NR,74,72,92,64,32,183,13,13,14,13
T.PURAM,24,19,24,44,57,76,66,55,32,27,127,119,97,69,96,69,42,126,7,17,15,21
ERNAKULAM,28,20,20,51,60,56,65,50,32,31,95,99,73,74,90,70,38,117,8,18,14,30
CHENNAI,22,22,24,56,60,60,64,45,30,27,136,108,81,NR,88,73,35,260,14,11,10,15
DINDIGUL,21,22,24,53,59,59,57,NR,30,28,122,NR,75,NR,86,68,33,236,12,15,12,24
THIRUCHIRAPALLI,21,22,24,53,58,59,58,NR,31,28,121,NR,77,NR,88,73,34,235,12,15,12,25
HYDERABAD,22,24,20,50,57,60,63,40,33,33,109,82,71,76,80,63,40,192,11,14,10,16
Average Price,20.7,16.29,17.77,50.48,60.48,59,62,46.75,32.77,30.38,118.41,96,73.2,83.69,92.16,72.48,34.31,178.26,12.2,12.22,11.57,21.38
Maximum Price,28,24,28,60,72,76,77,66,36,40,154,121,97,104,149,107,48,300,15,18,23,40
Minimum Price,14,10,14,41,50,40,47,38,30,20,87,74,56,66,63,56,22,100,5,9,8,8
Modal Price,19,14,15,50,60,60,63,45,33,28,118.714285714286,99,72,82,90,73,30,163.333333333333,14,10,10,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
