<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4f64aa7aa53d3cf16484ed70c25bfb87f53381ea94ad58739a889ad322e49a1a
size 4920
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,146,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,20,19,17,64,67,58,80,51,37,40,143,91,60,81,84,55,50,260,14,15,15,9
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,17,20,62,70,55,70,50,37,33,152,97,66,85,102,NR,42,190,8,18,15,15
GWALIOR,28,15,17,58,60,46,67,40,37,36,155,85,69,78,104,55,34,190,15,15,15,15
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,15,10,12
MUMBAI,26,24,28,78,84,74,82,56,40,36,140,89,NR,88,96,63,48,280,16,19,18,16
NAGPUR,30,24,27,65,72,59,64,55,40,30,163,130,93,102,115,80,41,220,13,21,20,15
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,12,18,12
JODHPUR,34,16,17,58,58,46,57,NR,37,46,139,113,70,100,NR,NR,24,235,15,16,17,15
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,88,65,NR,155,11,17,14,20
BHAGALPUR,25,20,21,61,72,64,70,64,42,31,NR,110,71,82,83,62,39,240,12,14,20,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,NR,22,62,62,54,72,52,38,26,NR,101,57,90,93,64,38,150,15,14,20,18
CUTTACK,20,NR,23,63,66,46,72,48,38,26,NR,100,58,NR,93,64,36,160,15,15,20,20
SAMBALPUR,20,17,21,64,63,48,70,44,39,26,NR,97,59,88,95,65,35,150,16,15,20,16
KOLKATA,20,NR,21,68,74,60,80,50,40,28,138,106,64,86,93,55,NR,120,8,15,20,22
SILIGURI,21,18,21,60,62,70,76,68,39,30,NR,92,77,91,103,NR,NR,100,8,15,24,25
PORT BLAIR,48,27,37,78,81,NR,NR,55,46,44,132,154,95,NR,115,76,62,318,15,24,28,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,64,59,62,74,50,40,36,NR,95,82,NR,105,78,NR,140,NR,18,19,40
SHILLONG,18,NR,21,70,66,53,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,24,27,26,66,68,57,76,56,40,33,120,89,60,NR,89,58,39,183,8,19,18,11
BENGALURU,27,21,25,66,75,71,72,NR,38,24,81,NR,60,61,79,59,43,300,14,21,19,12
DHARWAD,26,27,29,73,81,82,72,NR,38,28,110,NR,72,83,88,66,37,185,12,19,19,12
T.PURAM,31,23,28,107,57,77,76,56,39,36,155,135,107,68,108,64,54,195,10,22,45,21
ERNAKULAM,32,23,22,72,61,64,74,57,41,34,89,111,78,NR,96,73,47,119,12,27,52,19
KOZHIKODE,32,31,35,70,77,67,73,65,39,34,145,131,92,NR,95,67,53,138,9,23,49,15
PUDUCHERRY,29,27,25,74,80,64,84,50,36,29,129,126,78,NR,90,58,50,190,15,22,20,9
CHENNAI,32,28,28,72,80,63,76,52,37,27,140,121,86,NR,95,59,37,260,16,20,20,20
DINDIGUL,31,26,28,73,72,66,75,NR,36,28,132,NR,78,NR,93,58,44,258,12,24,18,15
THIRUCHIRAPALLI,30,26,27,70,68,67,76,NR,37,28,132,NR,77,NR,95,59,38,258,12,20,16,10
HYDERABAD,24,28,25,71,74,67,73,53,41,34,123,98,79,78,86,62,43,192,10,18,17,14
Average Price,24.92,19.73,21.79,65.98,69.64,61.52,72.87,54.28,39.38,32.93,132.32,106.05,73.49,86.19,96.08,67.37,39.8,203.42,13.4,18.27,20.35,19.23
Maximum Price,48,31,37,107,84,82,84,73,46,46,163,154,107,102,115,108,62,320,20,30,52,60
Minimum Price,15,13,16,49,57,45,57,40,36,24,81,85,57,61,79,55,24,100,8,12,10,9
Modal Price,20,15,17,65.3333333333333,72,46,76,50,40,36,132,94.6666666666667,71.6666666666667,88,95,58,38,190,16,16.5,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
