<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bbf87393067a7b7bd8bb1321f8afca6677533eefe86c9cb056757a3ace6963ce
size 15002
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,115,110,115,95,37,55,175,190,140,150,175,129,47,232,21,18,27,57
DELHI,32,NR,26,73,105,123,103,97,40,48,192,203,148,159,189,137,50,242,21,20,30,56
HISAR,32,22,25,75,105,100,105,85,40,50,170,180,135,155,170,125,40,240,20,20,25,30
KARNAL,28,22,24,67,103,100,93,96,41,54,169,168,137,136,149,126,44,245,20,NR,NR,NR
PANCHKULA,32,22,26,65,94,89,96,82,42,54,198,203,162,162,187,140,47,260,20,22,29,55
GURGAON,35,22,28,65,97,86,90,87,42,56,176,172,140,143,153,143,40,297,15,20,30,50
SHIMLA,35,NR,28,75,105,113,103,97,45,50,186,188,152,156,NR,NR,50,295,22,26,31,69
MANDI,36,NR,25,75,107,101,98,102,43,42,183,200,142,143,168,136,42,256,21,23,33,54
DHARAMSHALA,25,NR,25,70,110,101,97,92,43,40,NR,184,150,150,NR,NR,43,280,21,25,42,50
SOLAN,33,26,26,75,106,106,95,99,42,40,185,191,143,140,162,NR,45,253,21,22,23,47
UNA,34,NR,24,69,102,98,89,98,41,58,174,172,147,146,167,134,44,216,20,19,34,55
BILASPUR-HP,40,NR,23,69,107,98,94,97,42,51,NR,183,143,138,NR,NR,39,340,20,16,24,64
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,201,170,153,NR,139,40,301,21,16,40,60
HAMIRPUR,27,NR,24,68,105,100,96,97,44,60,NR,182,144,NR,NR,NR,44,260,20,11,32,70
SRINAGAR,32,33,38,85,120,117,113,107,47,43,NR,193,150,163,187,NR,48,310,23,33,40,77
JAMMU,38,25,28,70,110,110,110,108,45,45,NR,212,152,158,170,137,40,297,24,25,38,60
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,28,28,26,90,127,112,117,117,52,45,173,192,153,183,192,210,52,350,22,30,31,90
AMRITSAR,33,20,33,115,140,125,143,128,41,54,NR,188,145,153,190,NR,55,300,20,22,32,83
LUDHIANA,35,22,27,78,105,110,102,105,42,50,185,177,139,150,175,NR,50,280,26,25,35,70
BATHINDA,38,21,24,75,107,118,103,102,42,49,192,167,140,146,177,126,45,287,26,23,35,60
LUCKNOW,28,22,26,72,96,110,96,92,41,56,240,200,183,183,194,176,50,460,20,20,28,60
