<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7d8109e13fb35ffe97bacf677d94acdb6084eeb3380331e05c191e318d8ccf0a
size 2591
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,34,69,66,77,59,38,22,114,68,56,56,67,NR,,156,12,8,18,17
SHIMLA,25,15,19,33,72,63,80,NR,41,20,83,73,50,NR,NR,NR,,150,12,11,17,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,14,16,32,66,NR,NR,NR,41,22,90,74,52,NR,NR,NR,,292,12,8,16,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DEHRADUN,16,15,16,34,66,60,88,NR,39,24,80,57,48,56,NR,NR,,145,12,8,18,18
RAIPUR,19,20,22,30,65,55,75,49,36,22,93,69,55,60,66,NR,,180,10,8,16,NR
AHMEDABAD,17,16,16,29,54,61,79,46,34,26,74,52,46,NR,NR,NR,,180,12,10,18,13
BHOPAL,17,16,17,30,56,56,68,51,39,26,77,63,53,52,58,44,,150,10,8,8,8
MUMBAI,19,19,20,33,60,63,84,52,35,24,71,67,51,NR,NR,NR,,149,12,12,15,NR
JAIPUR,22,15,16,26,60,46,70,44,37,21,78,54,43,55,64,NR,,120,11,8,15,12
PATNA,14,13,15,28,53,53,77,43,36,22,NR,58,45,60,63,NR,,100,8,5,11,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,16,18,30,63,54,75,48,37,22,NR,63,45,NR,60,50,,180,11,4,14,NR
KOLKATA,18,NR,17,34,60,60,90,52,37,24,90,65,40,52,65,43,,120,8,4,12,NR
GUWAHATI,16,16,18,30,54,63,80,45,38,23,NR,58,55,50,54,NR,,150,5,7,11,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BENGALURU,17,20,19,28,56,60,82,NR,35,16,64,NR,44,51,54,46,,240,12,10,12,8
T.PURAM,25,25,26,40,66,74,74,63,37,20,70,76,53,NR,60,44,,141,7,24,23,22
CHENNAI,20,22,23,32,65,65,80,NR,35,21,75,68,54,NR,57,42,,330,12,10,14,6
HYDERABAD,17,17,20,28,55,60,78,51,38,26,65,70,51,NR,NR,NR,,140,10,8,9,NR
Average Price,19.12,17.13,18.53,31.24,61.18,59.94,78.56,50.25,37.24,22.41,80.29,64.69,49.47,54.67,60.73,44.83,,171.94,10.35,9,14.53,13
Maximum Price,25,25,26,40,72,74,90,63,41,26,114,76,56,60,67,50,,330,12,24,23,22
Minimum Price,14,13,15,26,53,46,68,43,34,16,64,52,40,50,54,42,,100,5,4,8,6
Modal Price,17,15.5,16,30,63,60,80,51.5,37,22,90,63,51,56,57,44,,165,12,8,18,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
