<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:45c5ea80a656a44c154b15446eca5ed0d42c8028f03de0bbfefc7ba1f150d026
size 5011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,20,20,20
AGRA,26,17,20,42,70,60,68,56,33,38,95,90,68,NR,NR,NR,27,250,15,12,15,20
DEHRADUN,21,16,21,50,68,60,80,NR,35,36,127,84,78,92,NR,NR,35,240,17,15,24,22
RAIPUR,23,24,25,45,75,58,75,60,32,31,120,100,80,90,100,80,40,200,8,15,18,10
PANAJI,33,29,27,58,73,NR,NR,63,31,40,NR,140,102,102,113,74,48,165,16,23,22,14
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,97,86,65,86,87,60,48,250,15,20,25,25
RAJKOT,24,22,20,45,70,60,85,55,31,44,92,78,68,84,86,64,43,260,15,13,15,10
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,15,30
INDORE,26,20,22,45,73,58,82,60,33,36,112,93,78,88,105,NR,42,210,8,10,16,18
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,40,25
JABALPUR,21,15,17,41,56,46,60,50,36,44,112,87,63,75,92,65,36,202,10,14,18,13
MUMBAI,30,27,29,56,89,81,91,61,34,39,130,98,107,91,88,65,55,233,16,22,25,23
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,29,23,22
JAIPUR,24,18,19,36,67,53,75,53,33,30,101,77,58,85,96,NR,32,150,14,14,15,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,41,65,58,83,56,32,28,NR,89,71,90,88,72,35,150,16,18,18,14
CUTTACK,24,NR,22,47,69,57,74,58,33,28,NR,90,72,NR,97,73,38,160,16,18,20,20
SAMBALPUR,23,NR,23,38,67,60,78,54,33,28,NR,90,73,85,101,73,34,150,16,15,18,10
ROURKELA,24,21,22,45,70,64,80,57,33,28,176,94,73,84,90,72,36,160,16,16,17,10
KOLKATA,24,NR,21,50,72,62,102,56,35,30,124,98,72,83,96,63,NR,120,9,15,22,22
SILIGURI,27,19,22,37,68,62,74,65,34,30,185,99,71,82,112,NR,NR,120,8,10,25,20
PORT BLAIR,52,27,44,51,79,NR,NR,64,40,NR,132,137,NR,NR,115,84,58,240,15,26,32,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,NR,60,60
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,99,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,31,NR,25,49,56,65,67,75,37,38,NR,108,56,NR,NR,NR,34,140,16,21,28,38
VIJAYWADA,25,27,28,48,68,58,82,62,36,35,90,107,68,NR,85,68,46,183,12,19,16,7
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,66,43,213,12,19,17,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,36,29,35,69,70,69,84,59,35,36,160,132,90,NR,102,75,57,173,11,35,48,26
ERNAKULAM,36,28,27,77,85,73,80,56,32,34,104,126,80,NR,111,65,55,151,14,33,33,20
KOZHIKODE,33,27,43,59,66,64,71,66,34,36,145,135,90,NR,108,69,44,158,10,23,41,26
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,27,28,30,69,80,72,84,60,38,37,103,103,80,81,92,67,50,194,11,16,14,7
Average Price,26.9,20.91,23.68,49.2,70.15,61.87,77.51,58.89,35.32,35.68,125.55,99.21,75.32,86.81,98.41,72.58,40.14,197.63,14.12,17.8,24,22.1
Maximum Price,52,29,44,77,89,89,102,75,45,44,185,140,107,102,115,108,58,320,20,35,60,60
Minimum Price,19,15,16,35,56,46,60,42,31,25,90,73,56,75,77,60,27,120,8,10,14,7
Modal Price,24,19,21,45,70,58,80,60,33,36,124,90,80,82.5,96,65,36,150,16,15,22.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
