<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eeac6dd48d9990a4acfda2f2fe5c68dbc69340e0e9a2a6ae7e6b6192dd086a6f
size 2617
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,15,17,35,69,66,77,59,38,22,114,69,56,56,67,NR,,158,12,8,18,16
SHIMLA,25,15,19,33,72,63,80,NR,41,20,83,73,50,NR,NR,NR,,150,12,11,17,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,14,16,32,66,NR,NR,NR,41,22,90,74,52,NR,NR,NR,,292,12,8,16,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
LUCKNOW,17,14,15,28,63,NR,NR,NR,38,NR,59,62,47,NR,NR,NR,,191,11,5,16,NR
DEHRADUN,16,15,16,34,66,60,88,NR,39,24,80,57,48,56,NR,NR,,145,12,8,18,18
RAIPUR,19,20,22,30,65,55,75,49,36,22,93,69,55,60,66,NR,,180,10,8,20,NR
AHMEDABAD,17,16,16,29,54,61,79,46,35,26,74,52,46,NR,NR,NR,,180,12,10,18,13
BHOPAL,17,16,17,30,58,58,68,51,39,26,77,65,53,55,64,48,,150,10,8,10,8
MUMBAI,21,20,21,36,70,70,89,53,38,23,100,75,56,65,65,47,,165,12,11,12,12
JAIPUR,22,15,16,26,60,46,70,44,37,21,78,54,43,55,64,NR,,120,11,8,15,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,16,16,18,31,63,54,77,48,38,22,NR,63,45,NR,60,50,,180,11,5,16,NR
KOLKATA,17,NR,17,34,58,60,87,52,36,21,90,62,40,52,58,43,,100,8,4,15,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BENGALURU,17,20,19,28,56,60,82,NR,35,16,64,NR,44,51,54,46,,240,12,10,12,8
T.PURAM,25,25,26,40,66,74,74,63,37,20,70,76,53,NR,60,44,,141,7,24,23,22
CHENNAI,20,22,23,32,65,65,80,NR,35,21,75,68,54,NR,57,42,,330,12,10,14,6
HYDERABAD,17,17,20,28,55,60,78,51,38,26,65,70,51,NR,NR,NR,,140,10,8,9,NR
Average Price,19.56,17.33,18.63,31.63,62.88,60.86,78.86,51.6,37.56,22.13,80.8,65.93,49.56,56.25,61.5,45.71,,178.88,10.88,9.13,15.56,12.78
Maximum Price,25,25,26,40,72,74,89,63,41,26,114,76,56,65,67,50,,330,12,24,23,22
Minimum Price,16,14,15,26,54,46,68,44,35,16,59,52,40,51,54,42,,100,7,4,9,6
Modal Price,17,15,16,28,66,60,78.5,51,38,22,90,65.5,54.5,55.5,62,45.7142857142857,,180,12,8,17,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
