<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:377d44dea199e0953ed5f52c6e46d4dc24b9e30e30df5c20ce6ed01ec61beda1
size 6482
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,23,18,21,62,140,125,98,80,35,38,100,85,56,68,82,57,38,250,14,10,30,28
INDORE,26,18,20,66,145,119,88,78,30,37,105,90,60,72,84,NR,35,210,13,14,37,35
GWALIOR,28,15,19,65,145,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,38,28
JABALPUR,26,18,19,66,140,110,95,82,30,40,122,90,65,72,85,60,35,210,12,15,40,30
REWA,28,16,20,65,150,125,100,100,29,40,125,82,80,82,100,60,40,230,17,10,40,25
SAGAR,25,15,20,67,135,135,107,82,30,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,72,173,160,109,96,30,41,124,106,94,87,81,59,43,250,18,21,45,23
NAGPUR,27,25,30,64,128,124,96,77,26,31,115,102,79,89,100,76,39,220,16,18,25,24
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,21,66,165,125,113,82,31,38,NR,115,55,NR,NR,66,40,150,16,12,43,38
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,22,74,145,140,112,85,32,34,NR,110,56,94,96,65,38,180,17,12,40,25
CUTTACK,24,NR,24,68,145,132,108,88,33,34,NR,115,58,NR,100,64,38,180,17,11,35,25
SAMBALPUR,25,NR,22,70,154,129,109,83,32,34,NR,114,57,78,94,65,38,200,17,10,32,30
ROURKELA,25,21,24,70,150,126,112,88,32,34,NR,120,57,79,92,64,36,160,17,11,38,35
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,170,175,118,90,29,39,114,110,76,NR,91,59,45,183,12,20,30,24
VISAKHAPATNAM,26,25,26,72,170,175,118,92,30,36,115,102,72,NR,91,60,46,213,12,20,30,25
BENGALURU,36,29,27,69,165,165,111,NR,30,29,92,NR,70,71,84,61,38,220,14,20,42,20
DHARWAD,29,32,33,71,173,173,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,29,24,75,187,181,121,90,29,30,102,108,47,NR,79,52,36,140,6,20,33,20
MYSORE,38,30,29,80,175,168,120,90,30,30,126,116,79,83,83,51,39,219,9,21,38,15
T.PURAM,31,30,32,77,167,150,105,99,32,38,130,130,90,NR,99,74,49,163,12,30,44,25
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,74,170,160,125,100,31,36,123,119,84,NR,90,55,40,250,17,20,32,25
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,70,170,179,120,88,29,40,116,116,76,87,91,62,50,194,12,20,36,28
KARIMNAGAR,26,26,29,65,180,182,115,88,28,40,114,116,70,NR,89,60,43,180,12,20,30,26
WARANGAL,26,25,28,65,175,170,111,84,30,40,113,119,73,NR,89,60,45,190,12,20,30,26
Average Price,27.03,23.07,24.44,70.21,155.3,145.85,110.79,90.03,30.03,37.66,119.67,105.3,69.66,78.87,91.13,60.56,40.16,210.13,14.78,16.66,36.34,26.34
Maximum Price,38,32,33,80,187,182,125,105,35,48,154,147,94,94,110,76,53,284,19,30,52,40
Minimum Price,20,15,19,62,105,110,88,77,26,29,92,78,47,65,76,50,30,140,6,10,24,13
Modal Price,26,20,22,69,157.5,125,114,100,30,38,121.333333333333,103,70.3333333333333,87,96.25,60,38,180,17,20,30,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
