<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f78c699d1efc72e1b732d4235690f1b9bb59bee13a8a055228fe971de34ee697
size 9428
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,17,20,63,148,135,88,73,34,48,121,97,66,NR,NR,NR,29,300,18,7,20,20
ALLAHABAD,20,19,20,59,137,87,112,65,34,40,152,126,70,NR,NR,NR,32,200,15,10,22,28
AMRITSAR,32,18,22,65,147,132,104,94,36,44,135,102,75,86,100,NR,41,205,18,11,20,27
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,18,22,62,140,120,96,80,32,44,122,100,72,86,100,NR,35,225,17,8,20,32
DEHRADUN,23,21,23,68,140,117,120,98,35,38,135,95,80,87,105,NR,35,230,17,12,20,25
DELHI,28,19,21,73,156,144,104,89,34,38,150,135,76,86,105,NR,43,202,17,13,28,32
DHARAMSHALA,24,NR,22,70,155,140,100,90,36,40,120,140,75,75,90,65,40,180,18,10,20,30
GORAKHPUR,19,18,21,65,150,100,120,72,34,40,NR,125,60,NR,NR,NR,38,280,20,7,20,20
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,22,23,30
HALDWANI,22,20,21,68,138,117,115,100,33,38,135,90,78,87,110,NR,36,230,17,11,25,25
HARIDWAR,22,22,22,68,140,120,110,96,34,38,135,98,75,82,108,NR,35,210,17,13,22,28
HISAR,29,16,19,63,162,128,87,79,31,46,110,105,71,77,91,NR,34,180,15,8,20,30
JAMMU,30,18,20,70,168,148,100,86,39,40,NR,134,74,120,130,84,38,240,18,10,20,20
JHANSI,25,18,20,70,160,120,105,80,30,50,70,90,67,NR,NR,NR,35,NR,15,8,15,20
KANPUR,20,18,20,75,160,140,115,85,34,50,125,105,70,NR,NR,NR,32,190,14,8,20,20
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,34
LUCKNOW,23,17,20,70,125,150,105,75,34,47,125,110,60,NR,NR,NR,40,230,16,8,20,20
