<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ae42a8fc81c044f9320b5895772a094954ea90689586bb5b72c0d2e4f0ee1a6
size 4624
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,39,35,108,95,68,85,95,108,30,265,14,12,8,15
DELHI,25,16,17,66,74,71,73,62,38,29,166,103,86,95,107,NR,43,174,16,22,16,30
HISAR,24,13,15,62,65,65,65,NR,36,42,145,87,77,88,95,NR,33,150,15,18,NR,40
KARNAL,20,13,14,50,59,53,NR,NR,35,38,124,88,76,84,94,NR,26,140,12,19,14,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,21,19,20,65,70,NR,NR,NR,35,30,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,26,14,16,67,74,68,66,56,40,28,140,116,76,93,99,81,40,200,16,20,12,25
AMRITSAR,24,13,15,70,68,50,70,60,40,36,125,115,80,85,105,NR,36,200,13,18,10,20
LUDHIANA,24,14,17,56,64,63,62,53,39,34,130,90,75,85,110,73,45,180,14,15,15,45
BATHINDA,26,14,16,62,74,75,84,60,42,32,127,123,87,101,114,NR,44,185,16,14,10,40
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,28,26,32,74,78,78,77,60,40,36,136,99,96,88,90,70,45,200,15,23,15,30
NAGPUR,23,17,20,60,61,53,59,45,35,29,162,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,16,17,52,67,55,65,50,35,30,NR,98,69,80,83,56,32,230,12,16,12,32
RANCHI,28,18,18,68,68,NR,NR,NR,38,NR,150,107,78,NR,NR,NR,NR,225,16,16,12,30
BHUBANESHWAR,21,17,18,65,62,56,62,54,36,24,NR,102,75,90,93,75,36,130,15,14,12,20
CUTTACK,20,NR,18,66,70,52,62,53,37,24,NR,103,75,NR,94,75,35,160,14,15,12,22
SAMBALPUR,20,14,18,66,65,57,63,47,38,24,NR,100,75,90,90,75,36,150,16,15,12,40
KOLKATA,20,NR,18,72,75,64,78,50,37,28,150,106,78,88,100,69,NR,120,8,14,14,35
SILIGURI,18,16,17,68,62,72,70,62,38,30,NR,103,77,91,101,NR,NR,100,6,15,14,35
PORT BLAIR,41,25,30,80,82,NR,NR,61,42,44,132,121,100,NR,105,82,NR,311,14,22,20,46
ITANAGAR,20,NR,24,78,80,80,80,70,45,40,NR,121,95,121,NR,NR,45,NR,14,20,18,50
GUWAHATI,17,16,19,63,57,58,69,50,39,35,NR,95,82,NR,97,77,NR,140,NR,18,14,43
SHILLONG,17,NR,17,66,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,18,NR,19,63,58,54,58,64,37,29,NR,109,56,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,23,68,67,54,69,51,40,33,121,84,71,NR,86,68,39,183,9,20,11,11
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,26,24,22,75,82,70,72,50,37,29,132,121,81,NR,85,69,43,190,15,24,12,8
CHENNAI,27,24,26,70,75,68,74,50,38,27,141,108,88,NR,90,70,37,260,16,20,10,12
DINDIGUL,28,24,24,74,73,70,70,NR,37,28,130,NR,83,NR,90,68,36,255,12,22,12,12
THIRUCHIRAPALLI,27,22,24,72,74,68,68,NR,37,28,132,NR,82,NR,90,71,39,255,12,22,12,14
HYDERABAD,23,23,20,68,67,62,68,50,37,34,116,95,75,78,76,63,40,192,10,20,17,24
Average Price,23.26,18.12,19.48,65.74,69.03,62.61,68.81,55.04,38.23,31.29,131.29,105.83,79.9,90,95.83,74.95,37.83,194.9,13.3,18.55,14.1,28.13
Maximum Price,41,26,32,80,82,80,84,70,45,44,166,127,100,121,114,108,45,311,16,25,25,50
Minimum Price,17,13,14,48,57,45,58,45,35,20,90,84,56,78,76,56,26,100,6,12,8,8
Modal Price,22,16,17,67,69.5,68,70,50,37,28.5,132,106.333333333333,75,86.5,90,75,36,200,16,20,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
