<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8b006ce8e425b562bd05de0de93f4fd8c7a547bc82d9ce1a3ae88ae2ba2634dd
size 12920
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,38,54,175,160,140,150,175,129,45,235,21,20,29,40
DELHI,32,NR,24,73,103,115,100,83,39,48,187,184,142,160,189,132,50,225,20,18,32,32
HISAR,30,21,23,70,100,90,90,85,38,50,180,160,138,150,180,130,40,240,20,20,28,22
KARNAL,27,22,24,68,102,102,102,88,38,58,167,148,139,148,163,132,41,260,20,25,38,40
PANCHKULA,34,22,26,75,105,95,100,90,40,54,203,187,154,181,192,143,50,258,20,16,27,27
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,71,104,105,100,74,40,50,179,169,142,146,NR,NR,45,300,21,22,32,25
MANDI,35,NR,25,71,109,98,85,85,39,40,185,181,143,148,174,135,40,252,21,19,38,32
DHARAMSHALA,27,NR,25,71,111,101,105,85,41,40,NR,180,145,145,190,NR,41,280,21,20,30,60
SOLAN,32,NR,24,69,106,102,89,86,39,40,180,170,144,150,153,NR,41,260,20,22,32,25
UNA,34,NR,22,69,103,97,87,92,39,60,176,174,142,153,NR,131,43,245,21,17,30,29
BILASPUR-HP,40,NR,23,67,104,90,88,85,39,51,NR,164,141,147,NR,NR,39,340,19,20,34,23
SRINAGAR,31,27,34,85,123,110,100,87,44,43,NR,187,152,170,192,NR,47,297,20,32,38,37
JAMMU,35,22,25,73,112,110,103,90,42,45,NR,192,152,165,177,137,44,283,21,20,30,30
POONCH,36,25,30,80,112,112,95,103,45,64,NR,178,152,178,200,NR,42,300,21,23,40,40
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,30,75,102,110,100,87,39,50,195,172,142,157,185,NR,50,280,26,18,33,43
BATHINDA,38,21,30,75,108,108,105,90,39,49,NR,156,142,156,185,132,45,287,26,16,32,35
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,16,24,68,98,99,85,75,40,56,145,175,102,149,152,105,42,155,20,18,25,32
VARANASI,37,29,32,79,109,116,114,94,44,62,216,178,129,170,191,126,53,250,25,18,32,35
AGRA,30,21,24,72,105,100,100,87,38,57,185,160,133,152,155,130,40,350,20,16,30,40
JHANSI,34,18,22,65,96,92,74,81,39,51,182,170,150,151,184,134,35,225,18,17,22,13
MEERUT,34,24,27,76,108,110,109,103,37,56,175,170,162,163,177,139,44,433,20,21,33,45
ALLAHABAD,28,24,27,78,109,146,108,77,45,54,197,173,140,156,179,134,46,269,20,22,34,31
GORAKHPUR,26,20,24,75,100,90,100,85,41,48,180,175,95,100,115,90,45,200,20,20,30,40
SAHARANPUR,58,32,38,68,103,101,88,76,37,53,185,187,165,155,203,128,34,265,19,18,26,24
BAREILLY,40,18,26,80,111,113,107,110,37,55,185,159,143,154,192,140,42,385,20,15,27,43
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,45,23,31,97,103,103,102,100,39,55,180,178,180,173,173,178,52,303,26,22,27,32
