<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1f723b0c76b0740d0f42d3625d418e557b92a09827d1aef841d5775157c806c0
size 5489
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,30,28,27
DELHI,30,19,21,48,79,78,90,78,35,38,146,103,80,88,105,NR,40,205,16,37,32,26
HISAR,24,16,19,38,67,67,77,62,38,44,130,77,85,77,92,NR,35,170,16,25,21,27
KARNAL,23,18,21,40,69,76,88,69,37,40,143,79,87,98,98,NR,38,160,17,25,27,30
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,30
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,25,25,30
SHIMLA,32,NR,22,46,85,75,90,70,35,30,173,115,87,87,NR,NR,40,180,17,30,30,30
MANDI,29,NR,20,46,80,NR,92,79,36,28,NR,112,78,82,NR,NR,35,NR,17,35,30,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,21,43,85,82,88,75,40,40,148,114,80,115,126,89,46,232,17,40,30,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,25,18,20,45,75,75,95,80,35,42,125,90,70,80,100,60,40,175,15,30,26,30
BATHINDA,28,17,21,48,82,96,96,74,37,42,142,103,86,88,NR,NR,48,210,17,27,28,18
LUCKNOW,23,16,20,50,68,86,87,75,35,48,128,90,72,NR,NR,NR,45,225,16,25,30,50
KANPUR,22,17,20,50,75,85,90,75,36,48,115,92,82,NR,NR,NR,40,190,14,28,28,40
VARANASI,28,17,20,46,74,65,90,65,35,40,125,105,69,NR,NR,NR,37,230,16,30,28,30
AGRA,24,16,19,39,76,70,76,70,35,48,83,74,60,NR,NR,NR,30,260,16,35,28,25
DEHRADUN,20,16,20,50,72,82,106,76,35,36,132,84,80,84,128,NR,40,240,17,30,30,35
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,30,22,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,22,20,22,36,69,72,90,65,34,42,92,84,68,78,77,67,46,250,15,20,25,38
RAJKOT,23,22,22,40,81,74,100,72,30,44,94,70,65,71,70,56,46,260,15,29,23,16
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,28,22,14
INDORE,26,17,22,38,79,65,88,78,33,37,106,87,68,80,85,NR,38,210,9,36,15,15
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,20,30
JABALPUR,24,17,20,44,65,48,66,54,33,45,107,86,71,78,92,64,31,207,11,24,19,14
REWA,44,16,20,42,72,76,80,64,32,38,125,82,81,82,100,NR,34,NR,16,25,26,28
SAGAR,35,20,20,35,75,85,95,70,NR,NR,87,93,76,82,104,65,40,200,16,30,20,20
MUMBAI,30,27,31,52,78,81,94,78,38,41,129,96,97,88,80,61,49,250,17,30,30,25
NAGPUR,31,24,24,40,71,63,83,62,34,31,115,100,78,90,100,76,44,220,13,20,19,33
JAIPUR,25,17,21,37,69,58,82,66,35,34,NR,78,64,75,NR,NR,34,160,16,25,22,20
JODHPUR,28,17,21,35,68,64,80,66,35,34,94,78,70,78,90,NR,33,220,15,30,22,16
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,25,23,40
PATNA,25,18,20,40,71,73,85,66,35,36,NR,90,62,77,89,69,NR,220,16,25,21,32
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,21,20,45,75,75,90,65,37,38,120,96,75,91,153,73,40,250,17,25,24,28
BHUBANESHWAR,26,NR,22,44,72,68,94,72,34,32,NR,90,64,84,82,67,38,180,16,28,24,20
CUTTACK,26,NR,23,40,72,62,93,74,35,32,NR,92,66,NR,80,68,37,160,16,28,25,25
SAMBALPUR,25,NR,22,40,75,63,93,73,35,32,NR,85,65,77,88,66,40,200,16,26,22,20
ROURKELA,25,21,24,45,77,67,94,74,36,32,NR,91,65,76,83,66,40,160,16,27,25,20
KOLKATA,27,NR,22,46,75,68,95,70,35,34,110,98,66,80,84,62,40,120,9,20,28,28
SILIGURI,27,19,22,39,68,70,91,69,36,30,189,112,71,82,101,NR,NR,120,10,23,25,55
PORT BLAIR,37,27,44,53,85,NR,NR,84,43,56,131,137,120,NR,112,82,58,240,16,30,34,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,23,24,41,66,76,92,72,37,44,NR,80,64,80,NR,NR,45,130,6,28,26,55
SHILLONG,21,25,24,46,70,90,107,80,39,57,NR,91,67,90,122,96,NR,250,17,27,35,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,18,22,55,90,NR,90,80,40,NR,110,93,100,NR,NR,NR,NR,230,12,35,40,NR
AGARTALA,32,NR,25,47,56,70,71,75,39,38,NR,108,83,90,NR,NR,34,140,16,28,33,48
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,100,109,70,NR,79,65,42,183,12,31,25,16
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,100,98,64,NR,85,68,41,213,12,32,24,20
BENGALURU,31,29,28,47,79,102,98,NR,34,29,87,NR,64,71,81,61,48,300,14,26,22,14
DHARWAD,28,29,36,51,73,93,100,NR,33,41,110,NR,72,75,79,64,37,235,16,37,17,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,32,26,50,85,88,110,70,35,26,102,119,86,NR,78,58,50,230,16,36,20,11
CHENNAI,32,32,34,49,83,93,100,79,34,37,104,106,87,NR,85,60,50,220,17,39,30,18
DINDIGUL,32,31,25,48,74,84,95,NR,34,32,102,NR,85,NR,90,65,43,220,14,30,22,14
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,32,30,26,45,78,80,95,72,35,37,110,104,67,88,86,62,52,410,17,30,25,14
TIRUNELVELI,31,30,29,46,76,80,96,NR,34,37,118,NR,74,NR,86,64,48,410,16,32,25,18
HYDERABAD,27,29,31,52,79,90,98,67,38,40,100,107,79,81,83,69,50,194,11,32,26,20
Average Price,27.62,21.28,23.38,44.38,74.21,74.62,89.96,70.51,35.63,38.37,118.42,94.16,75.38,83.08,93.67,67.84,40.94,212.43,14.83,28.85,25.51,26.78
Maximum Price,44,32,44,55,90,102,110,84,43,57,189,137,120,115,153,96,58,410,20,40,40,55
Minimum Price,20,16,17,35,56,48,66,54,30,26,83,70,60,71,70,56,30,120,6,20,15,11
Modal Price,25,18,20,46,75,70,90,70,35,38,110,90,64,85,95,60,40,202.5,16,30,25,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
