<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:54da07f164778dccaa727aa14b1646f419bfd233675d20542afad183630d0859
size 4842
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,9,14,12
DELHI,26,19,20,68,79,68,79,60,38,30,160,109,77,97,108,NR,37,198,16,10,23,16
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,9,20,15
KARNAL,21,17,19,55,65,52,NR,NR,38,38,132,95,68,86,99,NR,31,140,12,10,20,16
SHIMLA,30,NR,22,60,72,65,75,52,40,28,176,132,77,91,NR,NR,40,160,16,10,22,20
MANDI,24,NR,20,63,74,58,77,53,38,24,140,126,71,75,NR,NR,32,255,14,16,17,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,40,30,NR,119,84,NR,NR,NR,NR,340,15,20,20,NR
JAMMU,31,18,20,56,78,65,75,56,42,35,154,126,63,95,107,73,35,220,16,15,20,20
AMRITSAR,33,17,20,52,69,42,74,55,37,36,144,99,71,90,99,NR,32,235,17,10,22,12
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,17,16,20,59,64,56,73,NR,38,34,108,95,65,93,NR,NR,33,220,16,10,22,18
RAIPUR,21,22,22,70,70,55,65,50,36,30,132,100,79,85,94,78,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,20,58,65,50,68,50,36,33,158,99,65,88,105,NR,40,185,9,15,15,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
