<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d5ac0803a8d8eef77168c28ab1507fa87e68975a5600df3b87f941ee85a8d70a
size 2915
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,18,12,17,27,50,60,65,40,29,27,54,59,48,NR,NR,NR,,245,11,6,10,30
DELHI,22,14,16,35,71,73,83,54,31,24,121,70,59,66,79,NR,,147,12,11,16,28
SHIMLA,27,16,18,35,76,70,80,52,33,20,87,75,54,NR,NR,NR,,140,12,16,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,14,16,34,70,NR,NR,NR,32,22,94,76,60,NR,NR,NR,,293,12,12,16,NR
AMRITSAR,18,13,15,31,68,70,69,47,32,28,79,75,57,63,65,NR,,248,11,12,14,24
LUDHIANA,18,12,15,36,72,82,95,66,31,28,85,73,55,61,61,52,,255,11,13,12,26
LUCKNOW,16,13,15,34,61,63,86,48,30,30,94,65,55,NR,NR,NR,,195,12,10,12,NR
KANPUR,14,13,14,32,64,62,60,42,30,29,115,62,50,NR,NR,NR,,140,12,8,10,NR
DEHRADUN,15,13,14,32,68,58,92,NR,30,24,81,61,54,58,NR,NR,,150,12,10,16,25
RAIPUR,19,16,19,32,62,65,78,46,30,23,97,75,55,64,69,NR,,170,10,10,10,NR
AHMEDABAD,19,14,16,30,62,71,85,41,28,30,91,57,54,NR,NR,NR,,180,12,14,12,38
RAJKOT,18,16,16,32,60,78,75,45,28,24,94,NR,50,NR,NR,NR,,160,12,12,12,25
BHOPAL,19,13,17,30,60,57,75,45,27,30,78,55,50,48,NR,46,,160,10,10,10,30
MUMBAI,20,19,21,34,64,73,80,50,29,26,86,72,57,NR,NR,NR,,155,12,12,13,NR
JAIPUR,22,14,15,28,58,63,61,43,29,23,89,58,50,56,63,NR,,120,11,7,10,28
PATNA,20,14,14,33,61,65,73,42,30,24,NR,67,58,62,79,58,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,17,15,15,33,55,70,65,48,29,22,NR,64,55,58,66,58,,180,11,7,13,25
KOLKATA,20,NR,15,32,56,66,75,48,30,21,110,66,54,56,62,51,,100,8,6,14,NR
GUWAHATI,17,16,17,32,51,75,73,43,30,26,NR,58,50,48,60,45,,110,NR,8,12,NR
SHILLONG,19,NR,18,35,60,70,90,52,33,NR,68,66,62,58,57,55,,200,12,8,12,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,19,16,17,38,80,70,90,50,33,NR,NR,70,75,NR,NR,NR,,140,8,15,25,NR
AGARTALA,20,NR,21,35,64,75,NR,55,33,26,NR,70,56,NR,NR,NR,,180,11,14,18,NR
VIJAYWADA,18,21,20,32,58,74,75,47,29,29,95,74,53,NR,NR,NR,,194,9,11,13,12
BENGALURU,20,19,18,31,60,67,77,NR,28,19,76,NR,56,58,66,54,,300,12,11,13,7
T.PURAM,26,21,23,45,60,77,76,55,30,23,72,78,55,64,66,54,,134,7,18,30,24
CHENNAI,20,22,23,34,65,78,72,48,29,21,90,71,60,NR,65,49,,240,12,14,14,14
DINDIGUL,21,21,23,32,60,76,69,NR,28,22,88,NR,63,NR,58,53,,210,9,16,18,10
HYDERABAD,19,21,21,32,60,71,78,46,31,29,94,75,54,62,70,56,,162,8,12,13,14
Average Price,19.43,15.92,17.46,33.07,62.71,69.59,76.81,48.04,30.07,25,88.61,67.68,55.68,58.8,65.73,52.58,,180.64,10.67,11.11,14.04,23.24
Maximum Price,27,22,23,45,80,82,95,66,33,30,121,78,75,66,79,58,,300,12,18,30,38
Minimum Price,14,12,14,27,50,57,60,40,27,19,54,55,48,48,57,45,,100,7,6,10,7
Modal Price,19.5,14.3333333333333,15,32,60,70,75,48,30,24,94,75,53,58,66,56,,160,12,12,11,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
