<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6338188936e4c97bb7f75d6e7ba36af0cb74a72714d26d481437781f0997250d
size 9529
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,58,82,100,97,62,36,52,120,120,64,77,97,87,50,200,10,30,40,15
BENGALURU,52,36,36,67,96,126,98,63,38,36,150,132,84,90,110,108,51,220,11,36,66,24
CHENNAI,51,36,35,63,92,123,97,60,37,43,149,128,95,NR,108,98,58,220,19,30,48,22
COIMBATORE,38,35,33,72,93,115,96,65,38,43,154,122,82,NR,106,87,60,220,18,26,58,16
CUDDALORE,32,38,38,74,98,112,104,84,38,43,148,143,112,NR,107,101,54,NR,16,34,63,22
DHARMAPURI,50,38,34,68,94,115,102,65,37,43,173,NR,87,NR,108,100,50,220,19,35,50,20
DHARWAD,42,32,41,71,89,114,89,64,40,41,110,103,80,91,96,82,52,383,16,23,45,13
DINDIGUL,50,35,37,75,95,130,100,65,38,43,164,NR,92,NR,107,91,54,210,19,35,50,20
ERNAKULAM,46,36,33,88,110,140,120,85,40,46,NR,135,100,NR,102,96,52,180,14,45,50,35
HYDERABAD,43,30,32,68,90,115,100,58,38,50,103,110,78,93,95,80,50,175,12,34,40,14
JADCHERLA,33,30,32,62,82,102,92,63,37,48,118,133,72,NR,96,85,60,253,10,30,40,13
KARIMNAGAR,36,34,37,65,90,110,89,67,38,42,118,150,70,NR,100,75,50,188,14,30,55,22
KOZHIKODE,44,32,33,75,100,120,110,70,38,46,NR,145,100,NR,110,100,57,180,10,35,60,20
KURNOOL,46,37,36,86,94,100,96,78,39,42,131,164,76,NR,104,75,45,185,16,30,50,10
MANGALORE,40,36,39,67,88,124,92,73,38,36,140,122,80,90,89,82,54,233,11,29,54,34
MAYABUNDER,NR,NR,56,95,105,148,100,75,50,62,NR,131,125,NR,128,115,74,430,16,60,100,80
MYSORE,44,31,28,66,100,114,107,95,35,36,151,149,75,78,97,65,57,317,10,26,50,17
PALAKKAD,37,35,30,72,NR,125,96,65,39,44,150,120,90,NR,110,95,55,210,11,40,56,20
PORT BLAIR,40,40,50,73,92,126,100,77,50,55,NR,148,131,NR,126,120,66,208,12,50,80,50
PUDUCHERRY,34,42,32,70,105,130,110,70,38,42,151,132,111,NR,110,102,50,250,19,35,50,15
RAMANATHAPURAM,42,33,36,66,95,125,100,77,38,44,158,NR,105,NR,105,100,50,210,18,45,60,25
SURYAPET,34,30,32,64,83,108,90,62,37,54,124,146,72,NR,102,85,52,200,13,29,40,10
T.PURAM,40,35,44,80,96,125,105,65,40,44,180,120,100,NR,105,95,65,190,10,40,65,35
THIRUCHIRAPALLI,51,35,32,67,98,140,97,60,42,50,170,130,98,NR,110,98,45,220,13,40,85,20
THRISSUR,40,36,46,70,90,110,110,65,39,43,186,145,110,NR,115,105,58,200,12,50,65,25
TIRUNELVELI,32,34,39,75,90,125,105,70,38,44,171,131,93,NR,113,102,52,210,17,35,60,15
TIRUPATHI,35,30,31,84,76,81,78,55,39,41,110,121,67,91,100,90,50,180,15,38,60,16
VELLORE,44,39,37,70,95,125,93,65,39,38,142,136,96,NR,100,92,70,385,19,40,59,20
VIJAYWADA,40,35,33,67,97,112,105,67,42,43,123,120,76,84,97,92,52,220,15,28,50,14
VISAKHAPATNAM,35,32,32,60,78,105,95,65,41,44,127,110,77,NR,100,92,37,210,11,29,51,17
WARANGAL,36,28,31,60,84,104,98,60,36,50,117,122,77,98,99,89,45,210,10,28,50,18
WAYANAD,38,38,34,70,98,125,105,70,38,46,NR,NR,96,NR,103,98,48,160,12,40,60,24
Maximum Price,59,42,56,95,110,150,120,100,50,62,190,164,131,131,170,120,74,430,22,60,120,80
Minimum Price,22,17,20,54,59,55,65,52,34,30,75,85,62,75,83,44,31,110,9,15,35,10
Modal Price,30,30,30,65,87.5,95,100,65,40,47,150,110,90,95,105,80,40,200,20,20,50,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
