<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9e4dd92ebc14c7649597d1f0d74c54bb81e34a96e9d32c5bfe86abdf2beb045
size 4414
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,26,16,17,52,71,71,70,53,35,29,172,111,87,94,108,NR,38,174,16,17,14,20
HISAR,23,13,15,50,61,62,62,NR,33,40,119,85,69,79,90,NR,31,150,14,14,10,18
KARNAL,19,13,16,49,61,53,NR,NR,36,35,123,88,76,86,95,NR,27,140,12,12,12,23
SHIMLA,28,NR,19,55,65,62,63,50,35,26,143,123,86,93,NR,NR,37,130,14,16,12,20
MANDI,23,NR,16,53,60,60,64,45,34,20,118,115,80,81,NR,NR,30,245,13,10,12,20
SRINAGAR,22,20,20,60,70,NR,NR,NR,32,30,NR,113,82,NR,NR,NR,NR,300,13,17,18,NR
JAMMU,27,14,15,53,66,64,65,52,36,28,138,123,80,96,104,82,35,200,14,16,13,28
AMRITSAR,20,13,15,50,70,48,60,50,32,34,115,100,78,90,95,NR,32,160,13,15,10,16
LUDHIANA,24,14,17,53,65,64,63,52,34,34,135,98,73,90,108,75,35,180,14,13,14,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,64,70,72,50,32,40,128,98,76,NR,NR,NR,35,186,14,12,10,20
KANPUR,14,12,14,45,52,55,62,42,32,38,115,95,74,NR,NR,NR,30,140,14,10,10,12
VARANASI,15,10,14,48,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,14,14,12,12
AGRA,16,13,15,50,56,53,54,46,33,34,94,82,69,NR,NR,NR,27,200,12,12,10,15
DEHRADUN,16,13,15,52,60,58,72,NR,34,32,90,90,72,91,NR,NR,32,150,14,14,12,26
RAIPUR,19,18,20,50,60,50,60,42,31,24,140,95,78,84,92,78,32,160,8,15,12,15
AHMEDABAD,18,16,17,52,58,54,58,41,34,36,145,82,74,81,82,72,41,240,14,12,10,12
