<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a818cfa2de2e159b6ee5656f7c7dab8a3a52e31f9a0f9944d5032005a59fd4c
size 5190
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,10,14,12
DELHI,27,18,20,49,74,70,94,66,36,36,158,102,86,96,106,NR,38,215,17,22,21,26
HISAR,23,15,18,35,58,53,67,52,33,42,130,73,73,NR,NR,NR,32,160,16,18,18,17
KARNAL,23,20,22,44,69,63,NR,60,39,41,143,79,87,NR,98,NR,34,NR,16,12,15,15
PANCHKULA,22,20,20,45,70,64,80,NR,34,38,125,90,72,98,93,NR,45,180,16,15,25,25
GURGAON,28,18,21,46,68,52,74,NR,31,46,143,82,74,82,92,NR,35,180,15,18,30,28
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,16,20,20
MANDI,29,NR,22,46,75,64,99,NR,37,25,NR,108,82,NR,NR,NR,32,295,14,15,20,25
SRINAGAR,26,20,22,70,65,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,20,20,NR
JAMMU,38,17,21,46,76,68,100,70,39,40,164,115,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,52,69,56,70,58,34,40,146,94,67,92,96,NR,38,290,19,17,20,18
LUDHIANA,24,15,20,72,77,77,77,77,34,38,120,100,70,NR,120,60,40,170,14,20,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,15,18,56,75,100,102,72,36,46,144,103,72,NR,NR,NR,39,227,16,15,20,24
KANPUR,19,16,20,NR,NR,NR,NR,NR,36,46,115,90,82,NR,NR,NR,34,190,14,16,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,15,20,44,70,60,90,60,36,40,90,82,74,NR,NR,NR,29,250,15,12,12,20
DEHRADUN,21,16,21,50,68,62,100,77,36,36,132,83,80,83,125,NR,35,240,17,15,20,21
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,16,20,10
PANAJI,33,29,27,53,73,78,105,68,35,42,NR,139,102,96,109,78,43,165,16,23,19,18
AHMEDABAD,20,19,22,46,65,58,75,45,34,40,88,86,65,86,87,60,50,250,15,20,20,18
RAJKOT,23,19,20,40,68,70,95,61,35,44,83,76,70,76,75,66,40,260,15,16,9,12
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,17,18,45,70,62,90,68,35,37,110,90,78,88,100,NR,42,215,9,18,12,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,18,22,38,66,56,87,59,35,32,101,80,66,84,NR,NR,33,150,14,18,14,15
JODHPUR,35,18,20,38,64,62,88,64,34,32,85,76,70,78,74,NR,34,185,13,15,15,13
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,30,NR,22,44,66,64,73,56,35,32,NR,100,68,76,94,60,34,250,14,16,13,20
