<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:db6fa53b7b462887781b6c23e8cbd0eb0e227c00e6098ccbe8071bc6f94f0141
size 4365
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,34,35,107,94,64,80,90,107,30,265,13,4,10,15
DELHI,24,16,17,50,69,71,69,53,35,29,141,93,77,95,110,NR,34,165,14,7,14,14
HISAR,21,13,18,46,61,59,60,NR,34,36,119,80,69,79,80,NR,30,140,13,5,15,10
KARNAL,19,13,15,43,58,57,59,NR,35,35,108,71,69,75,82,NR,27,140,12,5,11,10
SHIMLA,28,NR,18,50,67,62,63,50,35,26,126,121,79,88,NR,82,37,130,14,8,13,20
MANDI,22,NR,15,49,64,61,64,43,33,16,118,112,74,75,NR,NR,29,270,13,7,10,15
SRINAGAR,22,20,20,60,60,NR,NR,NR,35,29,NR,105,77,NR,NR,NR,NR,300,13,17,20,NR
JAMMU,26,13,15,45,65,NR,NR,NR,36,28,115,112,78,NR,NR,NR,NR,314,14,10,12,NR
AMRITSAR,20,14,16,44,68,45,64,40,34,34,116,95,80,90,102,NR,34,156,14,5,11,10
LUDHIANA,24,14,17,47,69,62,56,48,34,34,127,91,71,88,95,70,35,180,14,7,10,15
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,12,14,58,66,72,71,53,36,40,125,85,72,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,44,55,52,54,44,33,32,94,81,65,NR,NR,NR,29,200,12,6,10,10
DEHRADUN,15,13,15,52,62,58,72,NR,35,32,86,87,69,90,NR,NR,32,150,14,10,16,10
RAIPUR,19,17,19,52,65,50,58,42,33,24,110,88,75,77,90,NR,35,160,8,8,8,10
AHMEDABAD,17,16,15,44,56,54,55,40,31,36,117,72,65,81,81,64,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,117,81,69,81,83,63,48,260,12,10,8,10
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,23,14,17,50,64,52,58,45,31,32,126,89,70,82,98,NR,35,175,8,8,9,12
MUMBAI,22,21,22,52,70,64,71,53,34,36,114,98,90,84,88,66,45,205,14,13,13,14
NAGPUR,22,20,22,45,60,60,63,44,32,29,121,82,77,79,90,73,38,140,13,11,13,12
JAIPUR,21,15,14,41,54,46,50,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,45,56,54,56,34,32,28,NR,94,65,84,94,78,NR,150,9,8,9,13
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
