<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a7e156c95cf8e50bea9ed5ee35177403bedda523e2e50d1142b8fe4d99450dda
size 2654
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,20,13,14,42,65,55,58,60,32,25,90,82,62,66,79,55,,200,12,16,12,22
DELHI,23,16,18,38,84,73,81,62,43,22,113,71,57,58,68,NR,,156,12,9,23,22
SHIMLA,25,NR,17,35,82,64,73,NR,35,20,83,76,50,NR,NR,NR,,150,12,22,26,NR
SRINAGAR,18,NR,15,46,55,NR,NR,NR,25,20,NR,72,68,NR,NR,NR,,192,10,14,12,NR
JAMMU,24,15,17,34,78,NR,NR,NR,46,22,90,78,52,NR,NR,NR,,300,12,10,20,NR
AMRITSAR,17,14,17,30,65,62,80,60,43,26,86,NR,57,68,80,NR,,255,11,8,20,11
LUDHIANA,17,14,17,32,68,65,72,60,43,26,86,82,57,60,85,46,,255,11,9,20,10
LUCKNOW,16,13,15,36,85,80,80,65,44,28,93,72,45,NR,93,NR,,170,11,10,20,20
DEHRADUN,16,15,16,35,73,64,88,NR,45,24,80,60,48,59,NR,NR,,145,12,9,22,15
RAIPUR,19,21,22,38,80,70,76,59,40,22,85,72,57,60,62,NR,,185,10,20,22,NR
AHMEDABAD,18,16,20,33,80,74,81,59,44,24,64,52,42,NR,NR,NR,,240,12,16,20,NR
BHOPAL,17,15,16,30,72,62,72,55,35,24,85,60,45,58,65,47,,110,11,12,10,10
MUMBAI,20,21,21,37,73,72,87,56,43,23,73,70,52,NR,NR,NR,,158,12,17,20,NR
JAIPUR,20,14,16,28,74,57,71,48,41,15,78,60,43,52,71,NR,,120,11,7,16,12
PATNA,14,13,16,30,63,58,78,50,42,22,NR,64,44,63,64,NR,,100,8,7,18,NR
RANCHI,16,15,16,33,72,NR,NR,NR,37,25,72,64,52,NR,NR,NR,,140,5,11,17,NR
BHUBANESHWAR,16,17,19,35,75,64,88,54,42,20,NR,66,45,NR,55,50,,180,11,6,18,NR
KOLKATA,18,NR,17,38,84,62,87,63,43,21,95,62,40,52,65,43,,120,8,6,22,NR
GUWAHATI,16,17,18,33,70,60,84,65,36,24,74,63,52,55,58,45,,160,8,11,23,NR
SHILLONG,16,NR,20,37,72,63,78,61,37,NR,52,63,50,58,58,48,,200,12,22,28,20
AIZAWL,21,NR,16,NR,56,65,58,65,35,28,NR,80,72,NR,28,NR,,188,10,18,28,NR
KOHIMA,16,14,16,45,65,58,63,65,32,NR,75,72,68,70,113,NR,,140,10,22,18,18
AGARTALA,17,NR,21,36,75,65,70,68,35,NR,NR,67,57,58,58,48,,180,8,16,28,20
BENGALURU,36,23,20,31,68,66,82,NR,40,16,66,NR,48,51,55,44,,240,12,16,22,8
T.PURAM,25,25,26,42,90,84,86,74,42,20,77,92,58,NR,60,42,,222,7,20,25,20
CHENNAI,22,22,22,35,82,78,85,NR,42,21,75,72,54,NR,58,42,,340,12,16,20,24
HYDERABAD,19,17,20,33,82,79,83,56,36,25,68,77,52,NR,52,NR,,145,10,20,21,NR
Average Price,19.33,16.67,18.07,35.46,73.63,66.67,77.54,60.25,39.19,22.63,80,69.96,52.85,59.2,66.35,46.36,,184.85,10.37,13.7,20.41,16.57
Maximum Price,36,25,26,46,90,84,88,74,46,28,113,92,72,70,113,55,,340,12,22,28,24
Minimum Price,14,13,14,28,55,55,58,48,25,15,52,52,40,51,28,42,,100,5,6,10,8
Modal Price,16,14.5,16,34,73,63.6666666666667,77.7142857142857,65,43,22,84,72,54.5,58,58,45,,182.857142857143,12,16,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
