<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d0358540bbe15e6c7a39342036853e87f5e142d267af199e18de51053bda57e4
size 9361
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,17,23,63,116,130,80,69,NR,NR,121,NR,NR,NR,94,NR,NR,175,16,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,30,75,150,173,121,90,38,41,139,124,92,79,88,61,57,250,18,21,17,20
NAGPUR,27,25,30,66,130,141,100,74,39,31,115,102,79,89,100,76,40,220,16,25,22,28
NASHIK,37,30,30,71,156,147,99,86,39,37,114,106,70,70,86,70,41,248,14,11,10,9
PANAJI,38,30,26,83,145,175,123,85,40,44,NR,NR,NR,NR,NR,NR,48,240,16,28,19,28
PUNE,30,29,30,57,135,145,106,69,33,37,107,NR,59,79,84,59,39,217,18,26,16,18
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,23,21,24,67,140,147,105,75,35,48,111,86,64,80,84,65,43,223,19,14,10,13
REWA,27,18,21,63,130,123,95,68,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,117,130,95,80,34,40,126,92,65,76,103,65,30,210,13,10,15,10
SURAT,22,20,24,65,120,135,95,65,35,48,113,101,70,75,89,68,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,65,137,125,98,72,38,36,NR,110,60,84,142,66,34,260,10,14,14,8
BHUBANESHWAR,24,NR,24,72,130,150,90,78,41,34,NR,102,64,NR,92,74,42,180,17,18,15,16
CUTTACK,23,NR,23,75,125,145,86,76,41,34,NR,108,64,NR,93,72,42,180,17,18,15,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,22,66,125,120,100,70,39,34,132,100,62,85,92,68,42,140,9,18,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,21,66,115,130,95,70,40,38,NR,100,67,90,103,75,34,150,18,12,14,10
PURNIA,24,15,21,65,125,120,90,65,37,37,NR,NR,NR,NR,NR,NR,29,180,10,12,10,10
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,68,120,130,100,72,40,38,140,108,65,80,90,68,35,260,18,14,14,10
ROURKELA,25,23,25,71,134,143,90,76,41,34,NR,99,67,81,88,74,36,160,17,18,14,14
SAMBALPUR,24,NR,21,71,131,143,90,76,42,34,NR,105,67,82,99,74,38,200,17,16,15,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,30,40,40
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,40,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,26,67,129,136,95,85,40,44,NR,80,64,75,NR,NR,38,130,6,15,15,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,77,135,130,110,77,44,60,110,92,65,89,122,96,NR,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,140,155,105,82,36,40,120,NR,57,87,91,64,33,150,14,20,15,22
BENGALURU,36,29,28,69,145,160,110,NR,40,34,92,NR,71,70,84,67,46,220,14,20,16,14
CHENNAI,29,32,30,76,156,161,106,85,43,37,140,123,93,NR,93,70,46,220,18,18,14,18
COIMBATORE,27,30,27,70,135,150,92,80,40,37,148,110,78,88,92,71,45,220,18,24,16,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,30,33,66,135,150,93,NR,33,35,105,NR,80,70,85,62,39,200,17,18,18,13
DINDIGUL,28,30,26,70,135,160,90,NR,42,34,128,NR,82,NR,93,70,42,220,17,20,18,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,70,140,165,115,88,37,40,118,116,76,87,92,67,50,194,12,20,16,22
JADCHERLA,28,29,30,66,142,158,102,86,37,41,119,NR,69,NR,93,65,49,188,14,22,14,20
KARIMNAGAR,26,26,29,65,140,160,110,88,37,40,116,116,73,NR,91,64,43,180,12,20,15,22
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,66,142,150,110,90,35,40,117,109,74,NR,89,67,45,185,12,20,13,18
MANGALORE,35,30,25,76,146,169,117,77,38,34,101,105,60,NR,77,63,40,145,6,24,14,20
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,40,33,24,67,128,146,102,85,32,34,120,118,56,75,82,52,42,232,7,20,15,12
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,72,145,155,105,75,40,36,138,119,81,NR,84,67,40,250,17,20,12,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,140,155,108,75,36,38,114,98,65,85,90,64,32,190,14,20,16,20
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,27,30,NR,70,132,154,90,NR,41,35,130,NR,92,NR,94,73,42,220,16,20,15,15
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,27,28,28,70,135,154,92,NR,41,37,137,NR,74,NR,93,73,42,220,17,22,15,18
TIRUPATHI,27,26,28,68,144,146,112,NR,35,40,118,110,75,NR,91,66,45,200,12,22,14,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,19,13,17
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,140,150,107,84,36,40,116,119,73,NR,91,64,45,190,12,20,15,22
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,40,33,33,83,165,177,130,100,44,60,162,142,105,120,192,96,57,270,20,30,40,40
Minimum Price,18,15,18,57,110,97,80,65,26,28,92,80,56,70,77,52,29,130,6,9,10,6
Modal Price,28,18,22,70,140,120,95,85,40,40,120,100,75,75,96,67,42,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
