<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7053a137a4acb6a212a51c3d7313de6d2522f5f4313887d1da9a1a4d238478a2
size 10159
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,35,27,30,81,106,116,106,91,46,53,188,158,112,129,150,89,48,245,25,12,47,14
AGRA,30,22,24,72,102,100,102,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,36,22,22,63,104,95,95,73,37,52,165,140,119,124,145,119,33,225,20,15,32,14
MEERUT,30,22,25,72,103,93,100,95,37,55,173,138,125,135,143,100,35,380,20,14,50,18
ALLAHABAD,26,22,26,72,97,135,107,75,40,50,160,132,112,120,150,110,42,230,20,20,40,20
GORAKHPUR,26,20,24,65,100,105,119,70,40,NR,175,145,90,90,115,85,37,190,20,15,39,20
DEHRADUN,28,24,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,18,45,20
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,18,45,24
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,16,43,20
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,20,48,25
RAIPUR,32,34,35,77,133,100,92,70,48,48,152,127,78,100,117,95,50,187,20,22,31,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,45,220,15,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,108,116,113,77,37,50,174,153,129,125,139,116,48,237,16,28,47,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,115,85,107,117,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,52,151,150,107,114,138,109,43,263,13,16,28,21
SURAT,31,28,27,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,121,139,90,45,303,14,18,30,23
INDORE,36,21,24,82,108,113,113,87,40,50,150,139,109,121,131,95,43,300,16,21,24,19
GWALIOR,53,21,33,61,97,87,93,68,39,60,167,132,115,118,135,NR,33,300,31,11,25,15
JABALPUR,36,25,30,90,100,100,95,80,40,55,150,120,100,105,130,90,36,NR,13,18,32,18
REWA,48,18,32,73,110,70,107,85,39,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,40,55,NR,NR,NR,NR,NR,NR,50,310,20,NR,NR,NR
JHABUA,30,21,25,78,110,100,110,80,38,46,160,140,130,122,147,NR,47,307,17,20,42,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,185,145,125,130,145,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,30,35,70,100,110,110,110,40,46,160,160,120,125,143,110,55,400,15,30,35,28
MUMBAI,31,35,38,78,97,132,145,78,39,46,178,157,143,118,155,112,64,284,21,34,51,29
NAGPUR,48,26,40,60,70,120,110,80,37,50,130,100,110,130,143,80,100,300,20,23,25,15
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,165,145,120,125,140,108,NR,NR,NR,NR,NR,NR
NASHIK,NR,29,30,68,105,105,105,80,39,NR,NR,NR,NR,NR,NR,NR,52,NR,19,NR,NR,NR
JAIPUR,46,22,26,58,95,90,91,70,37,44,158,140,86,128,136,NR,34,240,NR,13,40,22
JODHPUR,NR,23,26,75,120,100,100,70,39,40,168,148,NR,133,137,NR,42,300,17,23,28,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,98,89,90,76,39,46,147,115,86,106,NR,92,62,326,21,14,35,25
PATNA,36,20,24,67,95,108,105,72,41,43,NR,133,110,133,126,125,40,300,18,15,40,15
BHAGALPUR,25,20,24,63,90,100,100,65,38,46,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,34,19,24,64,95,101,97,68,39,43,NR,140,130,130,140,101,39,377,NR,14,41,13
MUZZAFARPUR,30,18,22,67,95,100,100,68,38,42,NR,137,115,132,160,115,40,400,20,14,40,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,126,45,280,20,18,45,15
BHUBANESHWAR,38,32,32,65,103,120,102,71,39,46,NR,154,112,NR,157,130,45,145,20,12,44,21
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,11,40,15
SAMBALPUR,28,32,25,63,95,100,100,66,41,46,NR,154,110,NR,159,128,35,220,20,12,43,20
ROURKELA,30,35,30,72,94,102,99,70,39,NR,NR,152,105,100,147,126,37,180,20,17,40,20
BERHAMPUR,30,34,25,70,90,110,100,75,44,NR,NR,154,126,NR,154,126,45,220,21,16,42,20
JEYPORE,28,32,26,66,96,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,13,42,20
BALASORE,27,NR,37,67,110,100,110,75,40,46,NR,145,128,NR,145,114,48,240,20,10,45,20
BARIPADA,28,32,26,65,94,103,98,65,40,46,NR,155,110,NR,155,126,50,230,20,13,45,19
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,103,111,96,41,44,NR,140,111,133,151,120,42,197,12,9,47,27
SILIGURI,38,28,30,85,100,100,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,22,32,65,95,105,132,110,NR,NR,NR,150,115,NR,145,130,NR,NR,NR,12,30,40
KHARAGPUR,37,22,30,65,94,105,125,108,40,50,147,125,110,125,130,88,50,250,12,8,45,20
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,36,55,NR,NR,NR,NR,NR,NR,38,200,18,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,33,18,28,85,84,95,100,100,40,40,130,139,130,130,135,120,44,297,10,10,39,29
PORT BLAIR,47,42,57,86,114,137,112,85,49,63,NR,171,160,NR,192,138,70,433,18,37,63,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,95,90,95,70,NR,NR,160,135,110,130,145,105,NR,NR,NR,14,45,30
IMPHAL,45,NR,35,NR,NR,NR,125,90,NR,50,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,60,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,48,49,39,80,120,139,117,83,45,64,NR,160,NR,140,130,120,87,520,13,27,57,28
JOWAI,26,32,30,90,110,110,120,90,45,64,130,130,130,140,165,120,80,360,23,20,50,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,20,50,20
GANGTOK,56,28,30,75,105,113,110,83,45,55,NR,159,119,148,166,176,55,430,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,105,130,140,118,48,183,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,46,29,34,65,100,118,103,77,39,50,151,136,105,NR,134,110,44,320,16,16,44,16
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,61,35,28,78,117,133,116,92,36,41,170,147,96,89,142,130,63,433,16,28,41,15
DHARWAD,37,35,49,85,111,128,114,90,35,50,164,170,105,128,134,114,49,367,20,27,44,10
MANGALORE,38,35,39,71,106,116,111,80,36,44,195,159,111,135,135,112,60,355,12,25,45,22
MYSORE,56,35,47,83,110,127,134,95,37,38,181,163,214,114,142,112,62,485,16,29,43,18
T.PURAM,38,34,40,80,110,125,110,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30,50,30
ERNAKULAM,38,36,30,95,120,134,126,94,38,46,200,170,130,NR,140,116,60,240,14,35,50,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,125,NR,140,115,47,240,10,26,48,24
THRISSUR,39,32,46,84,104,115,125,88,38,44,182,145,125,NR,145,115,50,240,12,40,50,28
PALAKKAD,33,35,35,68,95,106,105,80,36,44,165,150,126,NR,138,114,45,230,11,32,50,28
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,53,36,37,79,122,129,121,106,41,42,172,153,126,NR,143,113,55,270,19,27,39,12
CHENNAI,52,41,40,74,105,130,120,85,41,43,178,118,126,NR,144,113,73,220,19,23,43,30
DINDIGUL,53,34,43,75,99,122,107,75,38,43,185,140,114,NR,149,NR,49,220,19,40,42,20
THIRUCHIRAPALLI,54,36,50,82,106,129,116,125,39,49,189,146,138,NR,NR,110,55,175,20,32,51,21
COIMBATORE,42,32,36,71,105,124,102,75,36,43,185,143,112,NR,145,115,56,221,19,41,42,25
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,150,121,48,220,19,25,45,20
CUDDALORE,46,37,54,79,120,126,113,98,37,41,158,170,111,NR,138,110,51,NR,15,32,42,23
DHARMAPURI,52,36,32,70,100,120,105,75,37,43,175,NR,109,NR,150,121,45,220,19,30,45,22
VELLORE,46,43,37,82,108,127,119,85,38,38,177,140,112,NR,140,111,54,295,20,29,49,26
RAMANATHAPURAM,42,32,45,62,99,122,102,90,37,44,173,NR,131,NR,147,125,45,220,15,45,45,28
HYDERABAD,50,40,38,70,100,120,115,80,34,50,140,124,116,123,135,109,55,290,17,30,45,10
KARIMNAGAR,40,36,41,60,105,110,103,80,37,45,145,143,99,NR,135,100,57,308,20,25,23,10
WARANGAL,43,36,39,70,91,102,98,70,41,51,143,146,97,124,134,115,70,293,15,23,30,14
ADILABAD,47,32,41,61,98,105,104,71,34,60,144,149,81,119,138,110,57,230,20,33,33,15
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,40,32,41,74,105,112,104,70,37,59,152,165,72,132,136,109,65,295,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
