<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1b3109c99b15314889ff38593ae97576fd818913c88b465dd31647dfd58e406a
size 13069
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,24,67,104,104,109,88,37,51,170,150,130,140,140,115,47,235,20,12,22,18
DELHI,30,NR,24,75,112,113,107,88,39,46,196,160,139,157,196,131,47,230,20,19,23,27
HISAR,33,22,26,88,105,100,105,85,40,55,165,142,125,130,140,110,38,230,20,10,18,18
KARNAL,35,21,24,72,110,110,105,90,39,60,160,150,135,145,152,115,36,260,20,12,15,15
PANCHKULA,36,22,27,66,104,104,110,90,39,54,176,152,121,137,146,110,50,270,20,20,25,30
GURGAON,36,22,29,78,109,91,103,86,40,56,176,152,138,150,153,132,37,317,20,10,15,10
SHIMLA,35,NR,26,75,110,114,111,78,40,50,176,162,136,146,NR,NR,45,320,21,20,25,25
MANDI,35,NR,25,72,105,105,105,76,40,40,185,166,136,142,168,120,36,245,21,15,28,38
DHARAMSHALA,25,NR,25,82,113,123,110,93,41,40,NR,173,140,150,190,NR,42,280,21,15,20,30
SOLAN,37,NR,24,74,110,112,105,77,38,40,178,169,133,142,148,NR,39,260,21,15,24,30
UNA,31,NR,24,76,107,102,100,86,37,50,178,138,136,136,149,135,40,235,21,14,23,30
BILASPUR-HP,39,NR,23,67,101,104,106,79,38,51,NR,137,131,127,NR,NR,34,330,20,10,20,30
SRINAGAR,30,30,35,87,120,113,113,97,46,43,NR,177,143,167,162,NR,47,293,20,33,33,40
JAMMU,35,22,25,80,120,120,115,90,44,45,NR,178,142,165,175,140,42,280,21,18,23,30
POONCH,38,25,30,77,113,113,107,82,44,64,NR,153,140,140,165,NR,40,300,20,22,30,40
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,80,112,120,110,95,38,50,195,162,137,157,185,NR,50,247,24,13,28,30
BATHINDA,37,21,29,75,110,118,107,87,38,50,NR,145,139,144,161,129,41,273,20,17,23,30
LUCKNOW,26,21,22,74,110,145,100,75,38,52,182,161,156,153,156,159,41,382,18,11,18,12
KANPUR,28,18,24,67,109,102,88,69,39,56,140,137,97,139,145,98,42,155,20,10,20,18
VARANASI,36,29,31,77,109,116,111,93,43,57,200,166,120,141,160,102,45,250,25,12,22,12
AGRA,30,22,24,74,110,105,105,80,38,55,175,140,128,140,145,125,35,250,20,12,20,15
JHANSI,32,19,22,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,14,28,13
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,30,25,31,77,111,142,110,79,40,53,172,141,129,133,155,120,40,235,20,19,26,20
GORAKHPUR,26,20,24,67,104,105,120,75,39,46,175,149,90,90,115,85,35,189,20,13,35,15
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,21,25,76,105,108,106,82,40,45,158,140,125,130,140,NR,42,220,20,11,25,20
HALDWANI,27,21,24,75,108,110,106,83,42,46,156,142,121,132,142,NR,45,240,20,11,26,20
RUDRAPUR,24,20,23,74,104,106,105,77,40,45,150,136,118,125,130,NR,42,200,20,10,24,18
HARIDWAR,27,23,26,80,112,110,110,84,42,50,160,145,130,135,145,NR,44,245,20,11,28,20
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,11,22,23,18
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,41,35,31,85,117,125,112,85,38,48,185,175,143,145,155,128,62,307,18,28,28,26
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,168,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,28,63,88,92,88,71,36,52,177,164,108,114,175,130,39,253,13,17,14,18
SURAT,31,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,40,25,28,103,115,109,109,87,43,53,173,155,132,148,175,104,51,333,19,25,24,19
INDORE,45,24,27,95,105,109,109,94,40,54,175,163,125,144,161,98,41,293,20,20,30,20
GWALIOR,35,24,34,80,114,94,104,78,45,56,180,161,140,162,194,NR,41,300,20,17,24,16
JABALPUR,32,20,30,90,120,105,95,90,40,55,150,120,118,120,155,100,38,265,15,25,30,18
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,47,24,33,91,102,97,92,74,40,51,148,150,119,129,143,98,38,321,21,17,18,18
JHABUA,30,21,25,78,110,100,103,78,38,46,172,148,133,148,178,NR,47,290,17,20,20,30
HOSHANGABAD,30,18,23,58,98,91,84,66,38,45,168,160,120,120,150,NR,40,300,12,15,20,15
SHAHDOL,26,26,22,63,100,97,94,74,37,65,166,140,124,141,157,NR,36,293,20,20,25,15
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,28,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,37,40,84,110,132,133,84,40,47,198,170,153,152,186,138,66,286,21,22,21,37
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,35,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,49,30,28,80,118,124,115,86,42,47,167,183,138,138,158,138,49,245,19,20,25,15
JAIPUR,30,22,24,72,112,95,94,73,38,44,185,155,128,155,182,NR,34,240,20,10,15,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,15,14,15
BHARATPUR,30,19,24,56,107,120,110,90,39,58,190,155,130,150,NR,NR,35,280,20,15,16,20
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,78,110,108,105,84,42,46,NR,155,132,155,205,150,40,300,18,15,20,15
BHAGALPUR,28,21,25,65,100,100,100,72,40,46,NR,145,100,130,160,115,40,270,10,18,22,13
PURNIA,30,22,22,77,105,105,100,81,40,48,NR,157,118,153,NR,128,40,393,12,12,16,12
DARBHANGA,30,20,26,74,96,110,101,84,39,43,NR,146,158,154,NR,132,38,237,15,15,19,18
GAYA,40,19,26,68,102,105,100,81,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,19,24,77,110,115,109,82,39,46,NR,163,129,154,160,132,39,350,18,13,20,14
SARAN,44,18,23,68,94,108,103,77,41,49,NR,159,125,145,NR,125,39,222,20,11,20,14
MUNGER,30,20,22,74,105,109,110,80,39,46,NR,176,149,154,181,NR,38,283,18,13,18,12
SAHARSA,40,19,24,68,106,108,104,78,40,45,NR,164,115,164,NR,NR,44,128,20,10,19,24
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,14,20,11
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,43,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,155,125,149,170,124,37,280,21,14,22,12
KATIHAR,33,20,27,64,105,107,112,78,40,45,NR,161,140,141,178,NR,43,407,20,11,24,20
ARARIA,32,21,25,74,112,120,118,78,40,46,NR,160,129,153,190,128,40,330,15,14,38,24
NAWADA,43,19,23,75,111,119,104,79,41,48,NR,158,149,153,NR,144,37,238,20,13,19,14
KHAGARIA,33,17,23,70,104,107,107,90,38,37,238,148,108,143,163,133,37,325,19,13,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,19,24,67,96,103,95,69,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,22,28,80,110,110,110,90,NR,NR,NR,209,NR,154,NR,132,NR,NR,NR,12,26,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,172,124,167,178,152,38,212,17,13,18,7
SIMDEGA,30,28,25,80,110,110,110,80,40,50,NR,181,126,170,NR,143,38,150,20,12,20,6
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
