<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3a0ed0e5d9e6ac9cb947e43a3a7baf9c763d7a825dec9c96c56bdb523c6f33e3
size 9360
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHIMLA,30,NR,22,70,152,145,95,85,38,30,148,136,72,78,NR,NR,38,180,17,15,20,25
SOLAN,30,NR,20,62,135,130,98,96,38,34,137,138,79,76,98,63,34,175,18,10,20,25
SRINAGAR,26,20,22,74,130,120,105,85,39,34,NR,120,75,90,120,NR,38,220,18,20,20,30
VARANASI,25,19,23,76,132,116,106,84,41,45,133,110,71,85,106,68,43,200,18,14,18,20
AHMEDABAD,28,22,25,58,117,132,92,66,26,42,109,85,60,75,85,58,48,205,17,14,22,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,62,125,135,85,72,40,38,120,90,65,70,90,57,34,250,14,10,11,6
BHUJ,26,20,23,70,140,150,110,78,33,48,114,84,60,77,84,52,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,18,20,60,132,124,92,69,38,37,112,92,62,70,86,NR,38,220,14,12,13,10
JABALPUR,26,18,20,60,130,120,95,78,33,40,122,98,62,72,85,58,35,210,12,15,16,10
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,17,23,58,114,124,78,67,39,34,119,80,58,76,93,NR,28,175,16,8,9,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,65,140,132,92,75,39,35,120,93,59,80,97,85,33,175,15,13,18,18
MUMBAI,30,32,30,74,147,172,121,89,38,41,141,123,92,80,88,62,56,250,18,19,20,18
NAGPUR,27,25,30,66,128,139,101,72,39,31,115,102,79,89,100,76,40,220,16,21,18,22
NASHIK,37,30,30,71,156,147,99,86,39,37,114,106,70,70,86,70,41,248,14,13,11,12
PANAJI,38,30,26,75,135,165,NR,85,40,44,NR,NR,NR,NR,NR,NR,48,240,16,28,19,23
PUNE,30,30,30,57,135,145,106,69,33,37,107,NR,59,79,84,59,39,217,18,22,17,15
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,23,21,24,66,140,147,105,73,34,48,109,86,63,80,84,62,43,223,19,14,10,12
REWA,27,18,21,63,130,123,95,68,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,117,130,95,80,34,40,126,95,65,76,104,65,30,210,13,10,15,10
SURAT,22,20,24,65,120,135,95,65,35,48,113,101,70,75,89,68,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,65,130,125,93,72,37,36,NR,110,60,84,142,66,34,260,10,12,14,8
BHUBANESHWAR,24,NR,24,68,125,135,90,78,41,34,NR,100,64,NR,92,75,42,180,17,17,16,14
CUTTACK,23,NR,23,68,118,128,86,76,41,34,NR,108,63,NR,93,73,38,180,17,17,16,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,22,62,125,115,100,70,39,34,132,100,62,85,92,68,42,140,9,18,16,18
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,21,66,115,130,95,70,40,38,NR,100,67,90,103,75,34,150,18,12,14,10
PURNIA,23,16,21,62,120,120,85,60,35,37,NR,95,58,70,NR,58,30,180,10,12,11,10
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,65,121,120,90,70,41,34,NR,98,64,81,88,74,36,160,17,17,14,14
SAMBALPUR,24,NR,21,68,118,126,90,73,41,34,NR,104,67,82,99,74,37,200,17,15,15,12
SILIGURI,30,18,22,70,134,124,106,90,38,NR,140,110,65,75,92,58,45,120,10,17,19,20
AGARTALA,25,NR,26,70,NR,113,102,105,43,40,NR,119,70,82,NR,NR,46,178,19,19,19,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,140,155,105,82,35,40,116,NR,57,87,90,63,33,150,14,20,15,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,29,32,30,76,136,148,110,85,42,37,140,NR,93,NR,93,70,46,220,18,19,14,15
COIMBATORE,28,30,27,68,130,145,92,78,40,37,145,110,75,88,92,71,45,220,18,20,16,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,26,67,127,145,90,NR,42,34,128,NR,82,NR,93,70,40,220,17,20,15,14
ERNAKULAM,33,29,30,68,152,143,112,79,39,36,109,133,82,NR,105,68,NR,142,15,23,21,30
HYDERABAD,28,29,31,70,140,165,115,88,36,40,114,116,76,87,91,65,50,194,12,20,16,20
JADCHERLA,28,29,30,66,142,158,102,86,36,41,117,NR,69,NR,92,64,49,188,14,22,14,18
KARIMNAGAR,26,26,29,65,140,160,110,88,36,40,112,116,73,NR,90,63,43,180,12,20,15,18
KOZHIKODE,29,31,33,64,141,152,99,77,36,39,148,143,92,NR,98,66,45,150,10,23,16,15
KURNOOL,28,26,28,66,142,150,110,90,35,40,117,109,74,NR,89,65,45,185,12,20,13,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,33,32,34,64,139,140,96,87,30,37,137,121,95,NR,93,71,41,178,12,19,17,15
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,68,140,150,105,75,40,36,129,119,81,NR,85,66,40,250,17,22,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,140,155,108,75,35,38,109,98,65,85,87,63,32,190,14,20,16,18
T.PURAM,31,29,32,67,148,145,98,94,34,38,141,141,90,NR,99,74,46,159,12,25,21,22
THIRUCHIRAPALLI,27,30,NR,65,125,140,88,NR,41,35,126,NR,92,NR,94,70,40,220,16,20,15,14
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,27,28,28,64,130,142,91,NR,41,37,137,NR,74,NR,93,73,42,220,17,22,15,16
TIRUPATHI,27,26,28,68,144,146,112,NR,35,40,118,110,75,NR,91,65,45,200,12,22,14,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,19,13,14
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,65,140,150,107,84,35,40,112,119,73,NR,90,63,45,190,12,20,15,18
WAYANAD,31,33,28,66,142,150,103,91,41,37,130,140,91,NR,93,67,42,NR,11,23,17,22
Maximum Price,38,33,34,79,163,172,121,105,44,50,162,143,95,105,142,85,56,260,20,28,25,38
Minimum Price,18,15,18,57,114,82,78,60,26,28,67,80,57,70,84,52,28,120,9,8,9,6
Modal Price,28,18,22,65,140,120,102.5,81.5,35,40,135,110,75,75,91.67,70,38,180,17,10,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
