<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1b9066beff6795f797f795fc4bdbbd88782b18c355aa5b12a2f15b13d2e76f5f
size 14614
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GORAKHPUR,24,20,22,68,89,87,101,94,44,48,169,186,126,153,159,130,39,188,20,34,39,69
SAHARANPUR,50,31,34,72,102,98,93,96,43,60,182,187,170,165,198,140,47,422,31,26,35,48
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,29,22,27,70,97,92,92,96,45,55,179,194,127,155,175,135,49,222,22,26,40,68
MORADABAD,30,21,26,64,93,98,88,93,42,55,253,190,150,143,180,135,40,263,21,28,40,42
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,24,22,26,71,101,111,111,111,45,60,165,191,122,151,155,124,55,305,21,29,39,77
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,28,32,28,70,95,96,98,93,41,55,183,169,135,156,152,141,51,255,8,24,41,55
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,29,27,34,69,74,89,90,89,41,62,164,190,112,135,138,125,32,308,19,24,48,53
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,45,55
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,35,30,28,69,98,87,86,83,42,50,159,188,130,148,144,122,46,253,15,25,30,30
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,18,24,20
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,55,28,32,71,87,82,90,88,39,55,170,163,112,148,150,117,53,257,15,27,30,52
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,35,28,35,85,110,110,120,80,38,28,170,150,160,165,170,135,50,260,10,20,35,30
BHOPAL,28,26,28,68,90,90,81,80,40,51,166,189,137,136,160,105,48,245,14,22,20,52
INDORE,39,23,27,80,108,102,102,91,42,54,165,178,130,141,163,110,50,263,15,24,28,45
GWALIOR,34,26,35,73,103,88,95,91,NR,NR,182,194,144,154,172,NR,NR,NR,NR,NR,NR,NR
JABALPUR,34,23,34,94,124,94,90,86,42,60,156,120,125,123,168,95,34,280,15,22,40,45
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,45
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,26,78,108,99,98,98,40,47,178,187,149,144,171,NR,48,276,20,25,26,58
HOSHANGABAD,28,26,27,70,104,90,92,72,41,50,156,162,158,145,168,135,43,350,10,30,50,65
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,21,27,38
MORENA,31,21,27,71,113,117,115,94,40,56,180,175,135,148,180,NR,50,260,20,20,30,60
MUMBAI,33,36,41,81,106,117,118,100,43,49,172,200,148,151,159,125,67,333,22,25,44,54
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,40,33,49,73,121,123,119,95,42,40,184,160,144,157,147,147,34,309,25,21,32,42
NASHIK,38,30,32,80,115,112,106,97,41,46,179,183,136,157,164,135,42,256,19,28,33,45
MANGAON-RAIGAD,37,33,28,91,102,102,108,101,39,59,128,172,117,138,148,126,48,308,19,27,33,60
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,97,101,92,92,42,44,203,185,130,157,181,NR,40,253,17,26,35,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,33,20,25,72,96,98,97,93,45,46,NR,175,135,155,171,146,45,300,22,25,40,55
BHAGALPUR,35,19,26,76,108,98,97,91,44,46,NR,184,125,180,184,152,48,270,10,17,42,55
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,31,21,26,69,97,117,99,94,43,46,NR,187,148,151,NR,127,46,195,15,21,36,55
GAYA,29,22,24,75,110,109,100,95,40,50,NR,185,144,160,155,145,39,360,19,32,36,48
MUZZAFARPUR,34,19,25,69,95,105,101,91,43,47,NR,183,129,146,205,124,46,300,18,26,33,72
SARAN,36,21,25,69,93,101,99,89,45,56,NR,182,148,147,NR,127,45,237,21,19,29,78
MUNGER,31,19,21,69,100,100,99,90,43,46,NR,186,145,150,227,NR,40,292,22,17,29,59
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,27,20,27,73,95,99,99,91,45,44,185,181,138,149,182,128,48,270,14,18,31,78
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,24,28,61,95,97,93,93,44,48,159,189,136,154,168,124,44,295,12,24,32,65
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,20,32,75
KATIHAR,39,25,33,78,108,108,107,90,44,45,NR,192,179,183,191,NR,42,451,21,24,40,55
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,43,39
NAWADA,41,20,24,79,103,103,103,93,43,52,NR,194,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,94,98,94,88,43,38,238,183,119,144,163,128,41,325,19,20,38,53
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,24,70,90,95,90,90,43,50,176,203,132,148,165,136,35,300,10,20,36,50
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,25,25,70,96,97,96,96,42,51,180,195,165,171,203,130,41,195,18,36,46,52
SIMDEGA,30,28,25,70,90,95,90,88,42,50,NR,209,137,159,NR,137,40,150,20,40,40,50
DHANBAD,31,28,29,75,94,114,99,97,45,48,242,184,132,174,193,120,45,415,18,20,45,62
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,16,35,80
SAMBALPUR,28,31,27,68,93,92,91,89,44,46,NR,200,137,NR,163,141,39,247,20,18,30,57
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,35,70,92,100,95,95,44,46,NR,198,130,137,140,142,47,245,21,18,35,80
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,36,NR,27,78,102,103,104,104,44,46,NR,185,129,150,170,134,57,230,17,16,43,81
SILIGURI,40,35,40,76,109,109,109,115,44,47,190,185,117,162,160,120,49,200,15,22,60,90
PURULIA,24,NR,27,72,108,112,105,105,43,50,205,185,125,135,175,125,52,270,21,7,43,58
KHARAGPUR,38,25,32,72,100,100,110,110,42,45,220,180,120,145,155,125,60,250,15,16,50,70
RAMPURHAT,34,22,35,76,106,109,120,106,40,54,177,185,115,140,160,115,54,280,18,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,188,123,151,162,123,54,253,10,20,45,90
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,41,NR,55,90,112,137,124,113,54,66,NR,225,NR,NR,166,145,66,NR,18,40,70,95
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,28,82,103,115,110,110,44,66,NR,177,141,157,177,NR,53,250,22,20,50,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,30,30,80,100,100,110,98,45,66,140,150,150,150,180,140,60,340,25,28,55,50
SOHRA,25,30,32,NR,120,120,115,100,45,66,NR,180,NR,160,NR,NR,100,NR,25,22,60,70
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,48,179,10,25,55,77
VIJAYWADA,51,37,45,78,106,113,111,103,43,64,159,193,133,NR,141,125,57,360,17,38,47,54
VISAKHAPATNAM,43,33,43,75,108,113,113,96,42,50,156,190,122,NR,141,123,56,333,18,24,35,87
KURNOOL,45,36,37,73,97,115,110,102,41,31,148,227,131,165,139,122,51,473,17,39,32,76
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,41,48,85
BENGALURU,61,35,34,87,117,140,112,109,47,41,152,207,144,164,154,138,54,375,16,36,50,88
DHARWAD,39,35,43,76,105,115,100,114,40,47,169,202,138,154,146,128,48,393,21,36,39,73
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,50,35,50,82,108,122,114,107,38,38,195,195,317,137,147,133,68,480,13,35,50,77
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,34,53,75
BELAGAVI,37,31,32,89,109,106,111,104,37,42,190,176,135,151,146,140,60,240,19,28,36,33
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,42
BELLARY,45,38,58,74,106,122,132,112,41,43,163,194,118,144,140,124,50,270,19,42,42,83
DHAVANAGERE,49,34,42,71,100,108,98,96,42,47,150,148,129,139,141,121,45,283,22,33,53,61
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,220,13,40,40,87
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,37,52,82,114,125,108,97,43,44,162,198,153,NR,136,123,50,277,19,40,40,100
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,38,45,80,108,119,105,95,42,40,202,184,139,NR,159,131,58,280,20,40,40,70
THIRUCHIRAPALLI,57,40,52,87,115,128,114,106,44,43,203,NR,149,NR,144,122,66,NR,21,48,52,118
COIMBATORE,38,34,35,82,106,117,100,96,41,40,203,192,132,NR,158,138,58,221,19,36,38,85
TIRUNELVELI,33,35,48,78,100,116,100,94,41,40,203,224,148,NR,156,133,50,186,19,33,35,90
CUDDALORE,44,39,34,81,111,123,107,92,41,46,178,188,133,NR,152,127,52,559,20,47,47,77
DHARMAPURI,50,37,32,74,105,118,95,98,39,43,203,NR,132,NR,159,136,48,270,20,33,40,50
VELLORE,47,39,33,83,110,118,110,110,39,40,186,157,150,NR,155,128,53,297,20,29,49,79
RAMANATHAPURAM,41,35,53,71,103,118,95,97,40,41,212,NR,152,NR,159,137,46,277,15,44,50,80
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,75,100,108,100,86,40,48,150,177,117,NR,140,120,52,308,20,28,50,50
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,32,69,88,98,93,94,39,55,151,188,128,NR,139,123,56,274,15,22,33,26
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
