<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a05530f492c4051b60804b6deff872ef149849ea862dc8d417417bd9093e3568
size 13002
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,23,24,69,108,105,109,88,39,51,170,150,130,143,142,115,47,235,20,15,27,18
DELHI,30,NR,24,75,110,117,102,87,38,46,196,177,141,159,195,130,48,230,20,19,35,17
HISAR,32,21,25,75,110,95,95,90,38,50,187,155,138,156,183,138,40,240,20,14,20,8
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,72,110,110,105,95,38,52,220,187,154,176,209,143,45,245,20,16,22,16
GURGAON,36,22,29,78,109,91,103,86,40,56,176,152,138,150,153,132,37,317,20,15,30,20
SHIMLA,35,NR,26,78,110,114,109,78,40,50,179,164,140,148,NR,NR,45,300,21,20,31,20
MANDI,35,NR,25,77,111,105,107,82,39,40,185,182,143,148,181,132,39,245,21,16,30,21
DHARAMSHALA,27,NR,25,82,111,111,108,86,41,40,NR,178,150,150,190,NR,42,280,21,15,20,20
SOLAN,33,NR,24,78,117,113,100,85,40,40,180,175,142,148,150,NR,43,260,20,15,25,18
UNA,31,NR,24,72,106,100,94,81,37,50,180,167,140,153,180,139,42,250,21,15,30,13
BILASPUR-HP,40,NR,23,70,111,104,86,84,39,51,NR,168,144,151,NR,NR,38,340,19,15,32,19
SRINAGAR,28,30,33,85,110,98,115,90,45,43,NR,170,160,165,175,NR,50,330,21,35,38,38
JAMMU,35,22,25,75,115,110,110,90,44,45,NR,192,153,170,182,142,44,293,21,20,30,20
POONCH,31,25,30,75,113,113,100,90,43,64,NR,173,150,160,180,NR,40,300,21,23,30,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,115,102,87,39,50,192,172,139,162,188,NR,50,280,25,14,28,17
BATHINDA,38,21,33,80,113,110,107,90,39,49,NR,151,148,160,173,131,43,287,25,17,28,16
LUCKNOW,35,23,24,74,107,147,100,85,38,52,222,205,193,183,205,189,46,410,18,18,28,20
KANPUR,30,18,24,74,115,100,90,75,40,56,145,147,102,149,155,105,45,155,20,20,25,20
VARANASI,36,29,32,83,114,115,113,92,44,61,207,179,127,169,176,119,57,250,25,21,27,22
AGRA,30,22,24,80,110,105,108,90,38,55,190,170,132,154,156,130,40,250,20,15,26,10
JHANSI,34,18,22,71,102,100,97,82,39,51,182,173,131,158,184,142,35,225,18,17,19,11
MEERUT,36,25,27,88,109,105,109,97,38,55,172,180,171,170,181,144,39,437,19,19,27,17
ALLAHABAD,28,23,28,76,106,143,104,75,43,53,197,172,143,155,181,135,45,267,20,22,31,24
GORAKHPUR,26,21,24,75,110,105,120,85,41,46,180,175,95,100,115,90,45,200,20,20,25,20
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,41,18,26,90,115,123,117,112,38,55,188,167,140,165,187,145,42,327,20,11,23,22
AYODHYA,28,22,24,78,102,102,102,89,39,52,197,175,123,162,187,129,45,NR,20,18,28,18
MORADABAD,44,22,35,90,110,110,95,97,41,55,157,170,160,150,147,150,50,303,28,20,22,17
