<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e79e250c2f01223307cb3f58233d38273ef4618906be669ed8b8372bd6fd1a22
size 9637
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,28,20,23,60,93,94,98,68,38,55,120,96,86,95,103,84,38,200,20,30,20,30
ALLAHABAD,28,22,25,60,80,120,100,75,38,40,140,110,95,100,110,90,39,170,19,20,15,20
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,20,20,20
BATHINDA,32,21,25,60,85,92,105,78,37,45,148,109,103,104,126,98,39,210,18,22,15,15
CHANDIGARH,31,21,25,55,85,88,95,61,37,48,153,101,88,98,100,NR,34,220,20,15,16,20
DEHRADUN,25,NR,27,64,91,100,129,85,40,40,153,107,100,107,153,NR,42,220,20,25,20,20
DELHI,35,21,24,72,96,106,108,78,38,46,179,138,105,117,128,100,57,243,20,30,25,32
DHARAMSHALA,29,NR,26,58,90,100,100,78,41,40,120,135,100,100,120,90,40,200,20,30,20,25
GORAKHPUR,26,21,25,60,90,100,110,75,40,44,153,120,69,92,126,81,42,180,18,30,20,35
GURGAON,30,25,27,62,98,98,112,75,36,56,150,120,100,109,131,85,40,220,20,30,20,10
HALDWANI,26,24,28,54,80,85,84,56,40,45,100,100,72,90,95,65,32,230,20,20,20,30
HARIDWAR,30,22,25,60,70,98,100,75,38,50,155,105,100,95,115,NR,40,275,20,25,16,15
HISAR,30,20,24,60,96,98,102,75,37,55,155,105,90,98,108,85,38,210,19,25,15,20
JAMMU,34,23,26,68,98,104,105,82,40,45,NR,150,150,130,155,135,44,260,20,25,20,30
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,20,12,12
KANPUR,28,18,25,63,98,120,94,68,41,52,120,110,76,117,131,98,42,120,20,25,18,20
KARNAL,27,22,25,60,96,102,107,74,36,46,132,94,86,102,107,84,35,185,18,20,15,20
LUCKNOW,29,23,24,65,90,96,100,64,39,56,137,129,115,109,115,109,42,275,20,26,20,25
LUDHIANA,30,21,25,62,85,95,110,75,38,45,140,110,90,100,106,NR,45,220,19,25,20,20
MANDI,34,NR,26,64,100,95,110,80,39,50,140,132,94,96,NR,NR,50,290,19,28,20,30
MEERUT,32,24,28,68,98,110,110,86,38,55,NR,115,95,105,NR,90,40,220,20,28,20,30
PANCHKULA,34,22,26,60,105,110,105,90,40,56,170,120,104,115,120,93,45,210,19,20,18,20
RUDRAPUR,27,NR,26,63,84,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,20
SHIMLA,33,NR,27,64,96,95,110,70,40,40,158,131,101,104,NR,NR,42,180,20,31,20,20
SOLAN,33,NR,24,62,87,92,110,77,39,40,NR,115,104,104,NR,NR,41,190,20,25,20,22
SRINAGAR,32,30,35,80,95,95,110,80,42,40,NR,142,100,120,150,NR,50,250,20,30,25,30
VARANASI,30,22,27,64,95,100,110,75,40,45,153,137,96,115,126,83,45,240,20,24,20,30
AHMEDABAD,26,25,28,58,76,95,90,70,37,52,140,90,80,100,95,85,50,230,13,22,25,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,80,95,72,38,48,115,110,68,105,85,72,40,250,16,25,10,20
BHUJ,25,25,28,58,100,110,68,55,37,52,152,102,72,86,89,78,43,200,15,20,20,20
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,25,28
DURG,27,28,30,60,90,90,110,75,40,46,163,128,80,93,102,88,45,280,15,25,15,20
GWALIOR,30,23,25,58,85,80,85,70,38,55,160,104,96,95,115,75,40,230,18,25,20,20
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,35,30
JABALPUR,27,25,26,63,95,72,86,60,40,55,130,105,85,83,103,85,38,220,10,30,18,32
JAGDALPUR,26,25,32,55,80,85,115,70,40,55,120,120,80,90,100,85,34,180,10,20,20,25
JAIPUR,28,20,28,56,86,82,88,70,38,44,175,120,82,109,120,NR,38,160,20,25,20,30
JODHPUR,65,24,26,51,85,90,85,57,37,35,153,126,NR,NR,NR,NR,40,200,10,20,10,20
KOTA,35,23,28,75,100,100,100,80,38,50,164,110,75,105,120,80,50,200,20,30,20,20
MUMBAI,34,35,36,83,110,121,156,97,42,44,172,136,100,95,108,89,60,280,19,37,34,49
NAGPUR,34,32,34,64,94,97,102,76,41,42,145,114,89,98,122,94,42,195,18,32,22,32
NASHIK,50,45,45,90,83,86,84,66,39,37,128,111,82,83,94,79,47,249,15,39,27,34
PANAJI,44,33,29,70,102,123,136,89,38,50,176,160,126,108,127,92,49,230,16,32,20,36
PUNE,54,33,35,73,101,113,117,84,37,38,154,145,101,102,108,99,35,225,19,30,25,30
RAIPUR,28,32,34,65,95,107,110,80,43,45,157,120,86,102,110,90,40,180,20,20,15,30
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,94,76,97,97,85,50,200,15,23,20,20
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,22,12,35
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,20,22,20
UDAIPUR,30,23,24,57,96,98,85,58,37,42,116,98,80,96,98,80,36,240,10,20,10,10
BALASORE,28,35,28,64,87,90,97,75,40,46,NR,120,85,NR,104,98,53,200,20,25,18,30
BERHAMPUR,29,35,32,65,85,105,102,74,43,40,NR,118,82,NR,112,97,46,220,19,26,18,20
BHAGALPUR,27,22,25,58,85,95,100,65,40,42,NR,120,82,105,135,84,38,300,10,25,15,25
BHUBANESHWAR,28,32,27,62,88,92,96,75,42,46,NR,128,85,NR,112,98,50,180,20,25,20,40
CUTTACK,28,36,30,62,85,86,95,72,41,46,NR,120,86,NR,110,95,50,220,20,25,18,20
DARBHANGA,28,20,28,64,74,105,85,75,40,40,NR,131,120,120,153,85,42,220,10,24,16,28
GAYA,28,22,24,59,89,94,99,73,39,44,NR,135,115,119,NR,103,37,177,19,23,21,19
JEYPORE,28,30,28,64,82,90,100,75,40,46,NR,124,86,NR,112,95,48,200,20,25,18,40
KHARAGPUR,34,22,30,75,95,100,130,110,40,50,145,120,100,95,110,85,50,220,12,25,20,20
KOLKATA,32,NR,28,64,90,92,105,77,40,40,150,110,84,100,108,92,45,140,9,24,24,50
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,25,20,25
MUZZAFARPUR,34,20,25,55,77,94,100,64,38,43,NR,112,99,94,98,89,42,197,12,23,16,14
PATNA,30,20,25,60,95,100,105,75,42,43,NR,112,85,117,127,104,40,200,18,25,20,40
PURNIA,30,24,28,58,90,100,115,70,40,40,NR,120,85,110,NR,85,35,290,10,24,15,20
PURULIA,32,24,28,70,90,115,120,80,40,42,115,115,85,100,115,80,44,170,12,22,20,25
RAIGANJ,32,19,25,70,65,80,85,68,40,30,75,110,80,90,84,70,44,250,10,25,20,35
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,20
RANCHI,35,28,28,70,92,100,110,75,40,45,180,119,90,109,120,98,40,260,20,27,20,20
ROURKELA,26,34,32,60,88,90,99,71,39,NR,NR,121,88,99,114,94,39,180,20,26,16,30
SAMBALPUR,27,32,27,60,86,90,97,71,42,46,NR,127,82,NR,116,95,44,220,20,25,18,40
SILIGURI,38,26,32,88,115,115,118,115,42,45,175,130,92,125,132,92,46,175,10,16,20,25
AGARTALA,31,NR,39,61,NR,87,106,94,44,55,NR,119,62,101,NR,NR,54,178,20,29,26,41
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,30,30,30
GANGTOK,57,27,34,65,100,110,120,85,45,56,NR,137,87,119,131,NR,55,300,18,43,30,60
GUWAHATI,32,25,30,62,85,97,108,77,40,56,NR,120,100,110,125,NR,44,200,15,27,25,22
IMPHAL,47,NR,40,NR,100,NR,135,100,50,50,NR,126,NR,NR,NR,112,70,220,15,35,30,20
ITANAGAR,34,NR,38,80,100,120,140,100,50,60,NR,NR,100,110,150,NR,75,320,15,50,40,50
JOWAI,40,35,32,90,125,130,135,80,44,65,NR,110,NR,100,NR,NR,NR,NR,22,30,30,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,43,61,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,33,32,30,70,120,120,120,85,45,64,NR,131,96,131,131,120,90,440,10,30,35,40
ADILABAD,34,32,35,56,85,100,110,78,36,60,145,120,60,77,100,87,50,190,19,30,20,35
BENGALURU,52,38,36,68,108,126,118,84,38,38,170,132,89,90,107,94,63,240,11,30,26,17
CHENNAI,53,39,37,71,112,125,133,80,40,43,178,128,98,NR,115,90,67,220,19,35,20,30
COIMBATORE,43,35,37,73,92,112,115,79,40,43,174,130,92,NR,112,88,58,220,18,36,16,34
CUDDALORE,43,40,40,75,106,111,122,82,41,41,176,135,100,NR,112,87,57,NR,16,33,22,33
DHARMAPURI,52,37,36,65,90,110,110,78,37,43,175,NR,85,NR,113,91,45,220,19,30,16,35
DHARWAD,41,32,36,72,91,106,120,77,38,33,126,125,105,112,97,88,55,330,19,24,25,11
DINDIGUL,50,34,46,75,95,115,115,82,37,43,185,138,90,NR,114,91,56,220,19,40,20,40
ERNAKULAM,48,36,34,80,112,130,130,96,40,46,NR,135,110,NR,103,87,65,180,14,40,20,40
HYDERABAD,45,31,34,64,93,100,115,65,38,50,140,120,95,100,100,85,55,220,13,28,15,36
JADCHERLA,36,32,35,62,85,110,115,72,35,50,145,NR,74,NR,102,83,60,250,12,30,16,37
KARIMNAGAR,36,38,41,70,95,110,120,67,37,46,130,150,75,NR,110,86,50,190,20,30,20,40
KOZHIKODE,40,32,32,70,100,120,125,80,38,46,NR,145,104,NR,109,95,50,170,10,30,18,35
KURNOOL,45,37,37,89,100,95,94,85,45,44,137,170,82,NR,120,93,45,185,17,30,20,32
MANGALORE,44,34,40,62,95,111,119,79,37,38,157,118,NR,85,100,82,47,217,11,30,17,33
MAYABUNDER,45,NR,57,90,118,150,130,95,55,64,NR,149,150,NR,NR,109,85,450,17,NR,40,60
MYSORE,44,31,31,66,99,107,104,92,39,36,151,149,75,78,99,65,57,317,10,26,18,13
PALAKKAD,38,35,35,80,100,115,125,80,38,44,150,125,95,NR,105,95,50,210,11,40,18,40
PORT BLAIR,41,42,55,72,103,122,120,88,51,60,NR,142,148,NR,130,107,73,200,18,40,35,50
PUDUCHERRY,37,36,33,65,100,115,115,80,38,42,175,122,119,NR,110,90,52,240,19,30,22,33
RAMANATHAPURAM,42,34,40,60,90,110,110,77,38,44,173,NR,87,NR,113,87,45,210,17,35,20,45
SURYAPET,39,34,37,65,95,108,110,80,39,60,145,124,72,NR,104,80,60,240,13,34,22,40
T.PURAM,38,35,44,80,95,120,125,85,40,44,200,130,110,NR,105,85,60,190,10,38,20,40
THIRUCHIRAPALLI,58,32,42,70,100,120,110,80,42,46,170,130,97,80,107,85,67,220,20,35,18,33
THRISSUR,40,33,46,70,90,110,130,80,39,44,180,154,115,NR,115,100,48,200,12,40,20,40
TIRUNELVELI,35,34,45,65,90,120,110,60,40,44,185,137,92,NR,114,91,50,210,17,40,20,40
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,35,18,38
VELLORE,44,39,39,70,103,122,124,83,39,38,170,136,102,NR,106,84,53,295,19,33,19,25
VIJAYWADA,40,35,45,61,91,107,110,75,40,43,147,125,70,84,98,80,55,200,15,28,16,34
VISAKHAPATNAM,37,31,30,60,85,107,111,73,41,46,143,115,70,NR,99,82,37,210,12,27,17,35
WARANGAL,37,26,30,64,84,104,108,74,38,52,137,126,70,99,98,89,45,225,15,27,17,35
WAYANAD,37,43,34,76,98,110,128,88,39,46,NR,NR,98,NR,110,88,45,180,12,36,20,30
Maximum Price,65,45,57,90,125,150,156,115,55,65,200,170,150,131,155,135,90,450,22,50,40,60
Minimum Price,25,17,22,51,65,65,68,55,35,30,75,90,60,77,83,65,32,120,9,15,10,10
Modal Price,28,27,28,60,95,100,110,75,40,46,145,120,100,100,110,85,45,220,20,25,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
