<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b4051c356a818532b96ed6cc12e59bdd47176795bc733594e5cfaceedf2c9618
size 9721
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,22,24,75,109,110,110,76,37,50,159,137,115,128,138,110,38,214,21,14,46,27
DELHI,27,23,24,72,102,103,103,75,37,46,170,142,115,134,146,111,45,227,19,17,35,22
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,30,22,24,75,100,108,105,80,39,48,175,132,115,120,125,115,40,250,19,12,30,20
PANCHKULA,32,24,26,65,100,100,105,85,40,56,153,142,104,131,137,104,45,210,19,25,40,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,25,72,98,108,105,70,40,50,170,150,112,120,NR,NR,42,250,20,20,40,30
MANDI,28,NR,24,70,103,108,104,72,39,50,140,156,112,114,NR,NR,37,249,20,22,30,23
DHARAMSHALA,27,NR,25,70,106,106,103,80,41,40,120,160,110,116,140,NR,40,280,20,20,40,30
SOLAN,36,NR,24,69,111,105,106,78,40,40,NR,160,125,130,NR,NR,40,220,21,15,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
