<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bc240c7f89dc62ecb75994f473ae95d32fe7f5313373ee69e1bc6f4d91d0f3ce
size 5021
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,14,14
DELHI,29,18,21,49,75,68,85,65,35,36,160,102,84,96,106,NR,36,212,17,16,20,20
HISAR,23,16,20,35,58,53,67,52,33,42,130,73,73,82,98,NR,32,NR,16,15,20,22
KARNAL,24,19,23,44,69,NR,NR,NR,36,40,143,76,84,NR,NR,NR,34,NR,16,12,15,15
SHIMLA,32,NR,22,47,78,70,92,65,35,30,170,105,78,78,NR,NR,40,160,17,14,16,25
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,NR,16,20,20,NR
JAMMU,38,17,21,46,76,68,95,68,37,40,164,114,86,98,109,82,38,220,17,20,20,20
AMRITSAR,35,19,21,46,69,53,70,60,34,40,145,92,67,92,96,NR,38,250,19,15,16,15
LUDHIANA,23,15,17,72,77,78,77,78,34,36,120,100,70,65,120,63,40,170,14,15,20,15
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,55,74,96,88,67,33,46,144,102,70,NR,NR,NR,39,232,16,15,20,20
KANPUR,19,17,20,46,69,70,87,62,34,46,115,90,80,NR,NR,NR,32,190,14,14,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,17,20,42,70,60,82,58,32,38,92,90,70,NR,NR,NR,29,250,15,12,15,15
DEHRADUN,21,16,21,50,68,60,100,77,35,36,127,83,79,84,NR,NR,35,240,17,14,20,28
RAIPUR,24,23,25,41,72,62,90,60,31,31,120,110,80,90,98,80,35,200,8,20,20,8
PANAJI,33,29,27,53,73,78,103,63,31,42,NR,139,102,96,109,76,45,165,16,23,15,14
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,17
RAJKOT,24,21,20,40,70,64,89,56,31,44,86,76,70,80,79,70,43,260,15,11,9,13
BHOPAL,20,17,19,63,70,54,62,44,37,36,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,20,22,43,70,58,88,60,32,36,115,92,80,92,102,NR,42,210,8,18,17,12
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,78,80,80,110,60,32,185,15,20,13,20
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,24,19,21,37,64,55,80,54,32,32,101,77,58,80,94,NR,32,150,14,15,14,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,30,17,20,40,70,63,82,55,31,30,90,83,68,84,93,76,30,160,15,10,6,10
PATNA,29,20,21,42,65,54,78,52,33,34,NR,90,70,89,90,70,NR,170,15,12,12,13
BHAGALPUR,28,20,22,44,66,64,74,56,35,32,NR,102,66,76,93,60,34,240,14,10,18,20
RANCHI,31,22,22,46,70,NR,NR,NR,34,NR,130,95,60,NR,NR,NR,NR,250,16,14,16,15
BHUBANESHWAR,24,NR,21,45,65,62,84,57,33,30,NR,90,74,NR,88,81,34,180,16,13,16,7
CUTTACK,24,NR,22,47,69,58,85,62,32,30,NR,93,73,NR,97,81,33,160,16,14,18,8
SAMBALPUR,23,NR,23,42,64,60,83,56,33,30,NR,88,74,87,92,80,34,180,16,14,15,10
ROURKELA,24,21,22,42,68,64,85,60,34,30,NR,93,73,87,89,81,35,160,16,14,16,10
KOLKATA,26,NR,22,48,70,62,105,56,34,32,118,94,72,84,86,67,NR,120,9,12,16,10
SILIGURI,27,19,22,37,68,62,72,65,34,30,184,98,71,82,112,NR,NR,120,8,10,15,20
PORT BLAIR,51,27,44,53,73,NR,NR,64,39,52,131,137,NR,NR,115,85,54,240,16,20,22,20
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,61,66,86,59,35,40,NR,80,65,80,NR,NR,NR,130,6,12,18,25
SHILLONG,21,25,24,50,66,72,102,63,37,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,107,NR,NR,320,20,NR,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,71,76,36,38,NR,105,56,NR,NR,NR,34,140,16,15,24,26
VIJAYWADA,25,27,28,47,64,61,93,61,36,37,94,108,68,NR,85,72,40,183,12,19,14,7
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,109,98,61,NR,96,65,43,213,12,14,12,8
BENGALURU,31,27,28,45,72,74,80,NR,30,29,88,NR,65,67,86,71,38,300,14,17,14,8
DHARWAD,28,29,26,52,72,72,82,NR,35,37,115,NR,70,81,89,61,40,209,16,19,9,13
T.PURAM,33,30,29,58,78,72,97,55,34,36,160,132,93,NR,100,80,49,165,12,22,20,17
ERNAKULAM,36,28,28,68,83,75,80,56,32,34,108,126,80,NR,112,65,58,153,14,25,26,17
KOZHIKODE,33,27,43,59,71,73,88,62,34,36,145,135,90,NR,108,69,44,158,10,18,27,9
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,93,115,89,NR,81,72,40,230,16,20,14,5
CHENNAI,32,31,32,50,76,78,100,56,31,NR,106,NR,87,NR,91,73,55,NR,17,15,14,7
DINDIGUL,27,31,25,47,63,76,85,NR,32,32,102,NR,82,NR,93,75,36,220,14,18,15,5
THIRUCHIRAPALLI,30,29,NR,48,68,78,92,NR,31,28,100,NR,83,NR,90,71,44,220,12,18,12,5
HYDERABAD,27,28,30,69,80,72,90,60,38,40,94,103,80,81,87,67,50,194,11,16,14,7
Average Price,27.29,21.64,23.56,48.78,69.72,65.62,84.21,59.59,34.51,36.09,121.38,97.87,74.9,83.36,96.34,72.13,39.14,199.23,14.2,15.68,17.14,15.72
Maximum Price,51,31,44,72,83,96,105,78,45,52,184,139,102,98,120,96,58,320,20,25,40,50
Minimum Price,19,15,16,35,56,47,61,42,30,28,86,73,56,65,79,60,29,120,6,10,6,5
Modal Price,24,17,22,46,70,68,80,58,34,33,115,90,75,80,93,73.6666666666667,40,205,16,15,20,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
