<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33868f326929827e9ca509f30f542047b4e5920bb8c3472b52b0f4b5389af1e9
size 13119
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,35,18,24,85,110,122,110,110,37,55,188,160,141,158,187,145,42,327,20,11,22,22
AYODHYA,27,20,24,77,102,102,102,89,39,52,193,172,121,159,192,127,45,222,20,19,35,43
MORADABAD,46,23,37,97,117,117,107,107,41,55,180,187,192,175,175,183,55,303,28,20,22,17
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,38,37,34,93,117,114,112,92,41,42,190,185,132,162,180,147,41,290,18,17,28,22
DURG,26,29,25,66,90,91,92,80,36,56,171,162,120,155,150,131,38,262,9,18,28,21
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,68,68,91,95,73,39,62,175,173,108,138,158,118,32,282,19,18,26,23
PANAJI,39,36,32,85,110,125,118,95,38,48,195,175,165,155,175,128,58,307,18,32,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,37,52,171,168,110,112,173,126,39,253,13,16,16,16
SURAT,32,28,27,68,107,104,91,84,38,52,168,160,92,124,138,104,49,338,16,20,28,25
BHUJ,28,26,26,71,98,110,95,80,38,52,170,155,140,155,175,130,52,275,15,22,20,20
BHOPAL,42,25,25,89,108,107,103,84,40,55,178,177,131,152,177,98,46,305,22,22,22,19
INDORE,40,23,26,88,107,107,112,88,41,52,182,175,134,153,179,101,43,295,18,20,21,20
GWALIOR,33,24,34,75,106,87,94,82,41,56,188,174,150,153,187,NR,44,257,20,25,22,29
JABALPUR,35,20,30,91,121,95,92,85,40,58,154,120,122,118,158,96,37,270,15,20,25,15
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,26
SAGAR,NR,27,32,83,105,101,98,88,40,58,160,151,151,156,161,118,38,257,21,18,22,26
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,180,180,140,155,172,140,41,300,10,20,25,25
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,36,20,29,76,123,127,120,92,40,55,182,147,130,143,180,NR,50,250,20,20,37,30
MUMBAI,34,36,40,77,111,120,128,90,39,47,167,153,134,134,143,118,67,284,21,24,27,30
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,24,28,68,108,93,85,83,39,42,203,163,114,163,196,NR,37,250,15,18,28,18
JODHPUR,NR,23,26,75,120,100,100,70,38,40,170,145,140,143,140,NR,40,317,19,16,32,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,18,30,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,33,30,66,120,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,96,94,86,41,46,NR,160,124,155,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,170,120,160,194,135,45,260,10,20,35,30
PURNIA,30,22,22,64,100,107,100,83,39,46,NR,160,118,157,NR,123,40,403,12,14,24,42
DARBHANGA,30,20,22,70,92,108,101,81,38,46,NR,145,124,162,NR,124,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,66,101,110,101,81,38,46,NR,161,129,157,196,122,39,275,18,19,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,165,135,155,NR,135,41,222,20,19,25,25
MUNGER,27,17,20,72,103,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,32,37
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,18,30,24
KATIHAR,35,24,27,67,95,96,95,74,42,45,NR,163,134,144,175,NR,41,417,19,22,30,37
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,25,75,105,105,100,85,39,47,215,174,120,155,185,130,40,280,20,17,30,40
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,32,22,25,66,98,94,88,78,39,49,176,162,124,176,181,118,41,212,17,18,28,18
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,198,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,32,32,35,71,100,102,99,85,39,46,NR,185,127,NR,166,135,49,NR,20,16,29,28
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,98,91,91,81,41,46,NR,178,128,NR,177,135,42,247,20,16,26,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,34,31,68,92,100,100,85,42,46,NR,185,134,NR,164,119,45,NR,21,17,29,25
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,16,26,30
BALASORE,27,33,27,74,111,101,111,84,40,46,NR,175,143,NR,150,117,48,240,20,15,28,29
BARIPADA,28,32,24,70,99,95,95,84,40,46,NR,170,125,NR,156,136,50,220,20,15,30,30
BALANGIR,34,32,33,71,99,96,96,84,39,45,NR,183,110,NR,149,119,46,NR,20,18,27,10
KOLKATA,33,NR,25,80,110,105,113,100,41,44,NR,170,133,159,185,137,50,230,17,15,37,37
SILIGURI,32,29,32,84,86,89,99,94,40,40,169,150,91,128,133,86,39,190,10,14,20,11
PURULIA,30,16,27,72,106,122,120,99,44,52,172,183,158,154,186,159,44,280,19,12,17,25
KHARAGPUR,42,23,35,78,110,105,115,102,44,45,150,170,122,142,180,110,70,250,15,15,30,40
RAMPURHAT,36,22,37,77,107,110,120,100,38,60,120,165,112,130,150,110,40,285,20,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,175,129,160,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,125,119,101,51,62,NR,209,198,NR,202,163,72,530,20,40,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,100,95,92,85,42,63,190,160,125,155,180,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,115,115,90,45,64,140,160,140,160,180,135,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,85,110,130,110,100,45,70,120,155,115,180,160,80,60,140,13,20,50,35
GANGTOK,58,25,30,80,115,120,110,93,45,55,NR,198,137,196,220,NR,60,430,17,45,40,40
AGARTALA,32,NR,32,80,117,113,100,100,43,64,NR,173,145,160,190,130,48,179,10,20,35,40
VIJAYWADA,49,31,45,66,95,102,101,80,39,66,161,181,110,NR,153,118,49,240,16,22,32,22
VISAKHAPATNAM,45,30,33,75,110,117,114,79,41,50,175,161,120,NR,155,122,51,327,15,18,28,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,33,33,86,111,118,108,88,40,41,183,165,127,129,173,145,55,310,17,23,25,16
DHARWAD,38,34,44,79,107,124,107,117,36,52,176,179,128,158,164,138,46,390,19,26,35,16
MANGALORE,38,34,30,78,111,113,108,94,35,NR,170,163,120,135,149,121,49,NR,NR,19,26,NR
MYSORE,48,35,49,95,117,138,129,98,37,38,202,179,233,121,170,136,62,480,11,22,29,20
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,37,33,43,85,118,123,111,94,36,43,183,187,120,152,188,136,63,372,19,26,32,23
KALABURAGI,55,34,45,80,99,99,98,85,38,48,172,170,101,165,172,127,44,171,12,24,19,22
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,47,34,33,82,107,117,111,90,35,42,173,140,115,134,162,125,45,237,13,35,40,26
DHAVANAGERE,51,33,54,54,108,117,122,103,35,44,173,138,123,128,155,119,51,262,20,23,29,18
SHIVAMOGGA,41,36,28,78,109,135,114,107,37,44,170,194,118,NR,162,137,60,221,15,34,30,16
VIJAYAPUR,47,28,31,92,92,89,98,86,37,42,160,170,138,170,157,139,39,243,14,21,20,19
T.PURAM,42,33,41,97,130,145,131,98,42,45,220,182,130,NR,162,135,70,267,13,34,32,23
ERNAKULAM,40,33,32,95,129,141,121,104,39,47,210,190,165,NR,168,133,60,242,14,32,33,28
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,161,135,60,226,13,26,29,21
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,145,NR,175,146,59,259,13,34,34,27
PALAKKAD,37,35,48,80,113,110,112,85,39,44,198,177,150,NR,161,124,48,253,10,37,28,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,37,48,NR,190,140,NR,170,135,50,220,12,27,34,20
PUDUCHERRY,54,40,50,78,118,121,112,88,40,43,168,160,135,NR,155,116,52,313,19,30,30,15
CHENNAI,57,39,44,78,117,123,119,89,41,40,179,182,152,NR,161,122,63,220,19,22,27,13
DINDIGUL,52,38,48,80,110,115,108,80,39,40,195,160,136,NR,175,142,55,270,20,35,35,18
THIRUCHIRAPALLI,54,39,53,87,118,127,117,95,40,45,198,170,138,NR,169,119,56,180,20,28,35,17
COIMBATORE,42,32,36,75,110,113,110,86,37,40,210,146,134,NR,172,143,54,221,19,36,32,15
TIRUNELVELI,33,33,50,80,108,113,99,80,38,40,208,197,132,NR,164,126,48,220,20,23,28,21
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,76,105,115,100,86,36,43,203,NR,121,NR,166,131,45,220,20,28,30,20
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,27,14
RAMANATHAPURAM,42,32,45,71,109,118,100,92,39,41,191,NR,151,NR,179,139,47,220,16,26,32,21
HYDERABAD,36,30,33,64,95,105,96,76,34,50,145,165,106,125,146,116,55,220,14,20,20,16
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,100,NR,165,125,50,315,20,20,20,20
WARANGAL,40,30,34,74,124,128,110,66,40,53,172,174,103,163,167,155,67,293,15,23,19,16
ADILABAD,40,32,45,64,97,109,102,79,34,60,170,157,108,147,152,132,57,320,20,25,20,20
SURYAPET,38,29,48,73,98,103,108,78,36,59,153,148,98,NR,158,118,NR,228,17,24,19,19
JADCHERLA,39,29,42,68,108,107,107,72,36,59,159,161,71,132,152,123,65,297,14,20,17,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
