<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0707682c37391e4d81ba98d0f1a143a222b22f0a154d7a0d914570622cb56ddd
size 4611
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,20,15,20
DELHI,24,15,17,60,70,65,68,54,34,29,166,101,85,92,105,NR,39,171,16,18,13,18
HISAR,23,13,14,51,71,68,70,NR,35,40,108,85,69,80,90,NR,30,150,14,15,12,11
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,13,14,15
SHIMLA,28,NR,19,60,65,64,66,55,36,26,143,123,86,91,NR,NR,37,130,14,16,12,20
MANDI,23,NR,16,60,64,59,64,52,35,20,118,114,81,86,NR,NR,35,280,14,14,12,10
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,14,15,55,65,63,62,54,36,28,NR,NR,75,93,99,84,40,190,14,20,14,15
AMRITSAR,22,13,16,55,60,50,70,60,33,37,NR,NR,NR,NR,NR,NR,36,180,13,16,9,8
LUDHIANA,24,14,17,55,63,62,61,51,34,34,130,95,75,85,110,75,35,180,14,14,13,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,60,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,16,10,30
KANPUR,15,13,14,55,60,55,62,50,NR,NR,115,95,74,NR,NR,NR,38,140,14,14,10,20
VARANASI,16,11,14,52,58,56,65,40,33,40,125,90,68,NR,NR,NR,32,200,16,15,10,25
AGRA,17,12,14,57,62,56,56,52,33,34,90,84,76,NR,NR,NR,31,200,12,14,10,12
DEHRADUN,16,14,16,52,60,60,72,NR,35,36,90,90,72,91,NR,NR,35,150,14,15,12,15
RAIPUR,20,17,20,60,68,50,60,50,32,30,140,100,85,85,93,80,40,160,8,20,10,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,17,52,58,50,58,44,31,36,139,86,73,78,79,67,38,250,14,13,11,15
RAJKOT,19,16,17,62,62,57,65,50,32,40,135,84,73,78,78,66,45,260,14,16,11,18
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,17,62,66,55,61,50,32,32,154,93,82,88,99,NR,37,185,7,15,6,20
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,22,15,15,54,59,45,53,46,33,26,132,89,63,82,NR,NR,30,130,12,12,8,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,21,15,16,48,62,46,58,39,33,30,NR,93,68,79,81,54,31,230,10,16,10,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,58,55,48,51,54,33,24,NR,95,75,89,93,75,36,130,15,16,12,24
CUTTACK,19,NR,16,60,62,49,52,49,33,24,NR,95,76,NR,94,75,36,160,14,16,10,40
SAMBALPUR,19,14,16,57,54,50,56,45,33,24,NR,95,76,88,90,75,36,150,16,16,10,20
KOLKATA,20,NR,17,60,72,62,72,48,34,28,140,100,76,86,100,67,NR,120,8,15,14,28
SILIGURI,18,15,15,54,60,72,NR,NR,33,30,NR,103,77,91,101,NR,NR,100,NR,16,12,25
PORT BLAIR,40,25,30,69,74,NR,NR,59,39,44,115,121,100,NR,105,86,NR,180,14,22,22,40
ITANAGAR,18,NR,20,65,65,65,65,65,35,40,NR,110,95,110,NR,NR,45,NR,14,20,18,30
GUWAHATI,16,15,17,55,51,56,56,47,35,35,NR,95,78,NR,95,76,NR,140,NR,17,14,40
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,104,72,NR,96,83,NR,200,16,15,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,40,NR,NR,88,NR,NR,107,NR,NR,248,17,25,30,60
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,22,59,60,51,62,49,35,31,121,84,71,NR,82,67,40,183,9,18,10,22
BENGALURU,27,19,19,59,75,70,66,NR,31,24,85,NR,63,63,83,68,39,300,14,22,15,21
DHARWAD,23,25,28,55,70,71,69,NR,31,28,108,NR,74,79,100,70,33,185,12,19,10,19
T.PURAM,26,19,24,50,64,65,65,72,34,27,129,120,95,69,93,68,35,136,7,19,26,28
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,22,24,22,64,72,62,64,50,32,26,132,114,79,NR,82,67,40,190,15,20,10,16
CHENNAI,25,22,26,64,70,58,66,50,32,27,138,108,85,NR,88,71,35,260,16,17,10,22
DINDIGUL,23,22,24,63,65,60,65,NR,32,28,133,NR,83,NR,90,70,35,238,12,20,12,20
THIRUCHIRAPALLI,22,22,24,64,68,60,64,NR,32,28,130,NR,80,NR,90,69,35,255,12,20,12,22
HYDERABAD,25,23,20,60,60,61,63,46,33,34,119,92,77,80,79,66,40,192,10,22,10,24
Average Price,21.45,16.65,18.24,57.17,63.78,59.05,63.03,51.79,33.83,31.45,122.65,97.56,76.25,84.08,91.8,72.67,36.03,185.93,12.9,17.1,12.93,23.14
Maximum Price,40,25,30,69,75,75,72,72,40,44,166,123,100,110,110,107,45,300,17,25,30,60
Minimum Price,15,11,14,46,51,45,51,39,31,20,85,74,56,63,73,54,27,100,7,12,6,8
Modal Price,19,15,17,60,65,59,65,50,33,34,90,95,75,88,90,71,35,170,14,16,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
