<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:821659b18dc2e0c30d0068727a5698f74eed28812ccfd6e48f0777e6cb76745a
size 5002
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,18,21,50,75,65,80,64,36,36,168,103,84,96,106,NR,36,211,17,16,22,21
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,NR,16,20,25,NR
JAMMU,NR,17,21,44,76,66,NR,68,38,40,164,114,75,98,109,82,38,220,17,15,15,20
AMRITSAR,35,19,21,45,69,51,70,60,34,38,144,91,66,92,96,NR,38,250,19,15,22,18
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,55,74,94,87,67,33,44,144,102,70,NR,NR,NR,39,231,16,10,20,15
KANPUR,19,17,20,45,70,70,85,60,34,46,115,90,80,NR,NR,NR,32,190,14,10,20,12
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,24,17,20,40,68,60,80,56,31,38,93,86,67,NR,NR,NR,28,250,15,8,12,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,24,23,25,41,72,62,90,60,31,31,120,110,80,90,98,80,35,200,8,16,18,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,20
RAJKOT,24,22,20,40,70,64,89,56,31,44,88,78,68,80,86,65,43,260,15,12,10,7
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,27,30,62,88,83,99,76,34,39,126,96,103,92,86,65,52,233,16,25,20,24
NAGPUR,29,24,27,46,70,59,68,55,33,31,118,110,83,95,104,80,45,220,13,23,18,9
JAIPUR,24,19,19,35,65,55,78,54,33,30,NR,77,58,80,NR,NR,32,150,14,14,13,14
JODHPUR,41,16,17,37,66,57,69,56,33,27,99,81,68,88,91,NR,31,210,10,11,22,10
KOTA,40,20,28,45,80,70,90,65,33,30,135,100,85,80,105,NR,40,160,10,12,13,16
PATNA,29,20,21,43,65,53,71,51,32,34,NR,87,67,87,88,NR,NR,170,15,12,15,14
BHAGALPUR,27,19,22,44,66,63,72,56,35,32,NR,102,66,76,93,60,34,240,14,10,20,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,42,65,64,83,56,31,28,NR,89,70,90,88,74,34,180,16,10,16,12
CUTTACK,24,NR,22,42,70,60,80,58,32,28,NR,90,71,NR,97,73,34,160,16,10,15,10
SAMBALPUR,23,NR,23,38,65,60,83,55,32,28,NR,86,71,85,90,74,32,180,16,10,14,10
ROURKELA,24,21,22,41,68,64,84,58,32,28,NR,92,72,84,88,72,34,160,16,12,14,10
KOLKATA,26,NR,21,47,72,62,108,54,34,30,118,92,70,82,86,63,NR,120,9,9,18,12
SILIGURI,27,19,22,37,68,62,74,65,34,30,184,98,71,82,112,NR,NR,120,8,8,15,20
PORT BLAIR,52,27,44,53,79,NR,NR,67,40,52,131,137,NR,NR,115,82,60,240,16,24,26,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,NR,35,40,50
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,98,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,29,NR,25,47,56,65,71,76,36,38,NR,105,56,NR,NR,NR,34,140,16,15,24,26
VIJAYWADA,25,27,28,47,64,60,88,62,36,35,86,106,68,NR,83,68,40,183,12,17,13,7
VISAKHAPATNAM,25,24,26,52,65,62,88,54,39,34,109,97,60,NR,95,65,43,213,12,11,12,9
BENGALURU,31,27,28,45,72,74,78,NR,30,29,88,NR,64,66,85,69,38,300,14,19,15,7
DHARWAD,28,29,26,52,72,72,82,NR,35,37,115,NR,70,81,89,59,40,205,16,18,9,11
T.PURAM,33,31,30,59,77,69,86,58,34,36,160,131,94,NR,104,75,52,165,11,23,23,16
ERNAKULAM,36,28,28,71,83,75,80,56,32,34,105,126,80,NR,110,64,58,153,14,25,30,20
KOZHIKODE,33,27,43,59,66,67,79,62,34,36,145,135,90,NR,107,69,44,158,10,19,35,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,84,NR,79,66,45,230,16,18,15,6
CHENNAI,32,31,33,50,74,77,96,51,32,NR,104,NR,85,NR,94,69,51,220,17,15,16,9
DINDIGUL,29,31,25,46,63,75,84,NR,32,32,104,NR,82,NR,NR,75,40,220,14,18,18,5
THIRUCHIRAPALLI,30,29,NR,48,68,72,92,NR,31,28,100,NR,84,NR,93,69,45,220,13,17,14,7
