<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:04c9c1e6bbef1ba1b3ebd8908e6d30f2dcbde0700f4d299f5717ca543d8baef0
size 12705
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,20,24,70,107,111,109,84,39,54,174,157,141,138,157,115,47,235,21,20,30,38
DELHI,31,NR,24,75,108,117,100,87,38,48,184,176,139,157,184,130,48,228,20,18,32,37
HISAR,28,21,23,65,100,90,90,85,38,50,180,150,138,145,180,130,40,240,20,20,25,22
KARNAL,27,21,23,67,99,99,100,87,37,50,167,149,137,147,162,131,40,253,20,22,32,41
PANCHKULA,34,22,26,75,105,95,100,90,41,55,203,187,154,181,192,143,53,265,20,16,27,27
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,71,104,105,101,74,40,50,179,169,142,146,NR,NR,45,300,21,23,32,33
MANDI,35,NR,24,71,106,92,85,85,39,40,185,181,141,146,176,135,40,252,21,21,38,35
DHARAMSHALA,27,NR,25,71,111,101,105,85,41,40,NR,180,145,145,190,NR,41,280,21,20,30,60
SOLAN,32,NR,24,69,106,102,89,86,39,40,180,170,144,150,153,NR,41,260,20,22,32,25
UNA,34,NR,22,69,103,97,88,92,37,60,176,175,142,153,NR,130,43,245,20,17,29,30
BILASPUR-HP,40,NR,23,67,104,90,88,85,38,51,NR,161,141,147,NR,NR,39,340,19,20,34,29
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,102,110,100,87,38,50,195,172,142,157,180,NR,50,280,26,18,33,43
BATHINDA,38,21,30,75,108,110,107,90,38,49,NR,155,142,155,185,131,45,287,26,16,32,35
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,28,16,24,68,98,99,85,76,40,56,145,175,102,149,152,105,42,155,20,20,25,35
VARANASI,37,29,32,78,109,116,114,94,43,60,216,176,129,170,191,126,53,250,25,20,32,37
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,35,24,27,81,108,110,109,103,37,56,175,170,162,163,177,139,44,433,20,21,37,47
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,20,24,74,98,89,100,84,40,48,179,174,94,98,114,88,44,198,20,20,30,40
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,45,23,31,97,105,107,103,100,40,55,180,178,182,173,173,180,52,303,28,23,26,28
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,31,21,26,80,104,105,106,86,40,52,170,165,134,145,160,NR,43,245,21,16,30,32
HALDWANI,30,21,25,79,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,17,31,30
RUDRAPUR,28,20,24,78,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,15,29,28
HARIDWAR,31,22,28,82,107,110,107,92,42,56,172,168,139,148,165,NR,44,256,21,18,32,31
RAIPUR,46,43,41,104,118,119,117,98,41,43,183,184,148,156,180,143,41,400,18,17,28,24
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
