<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:769391e8b94727de469d475b45a5e262d31e32d498f09bd84f3a2777b96288e2
size 4322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,22,14,16,35,70,73,75,54,31,24,122,71,60,66,79,NR,39,148,12,16,26,32
HISAR,19,12,14,29,70,62,65,NR,29,28,82,61,58,59,64,NR,30,140,11,9,22,25
KARNAL,18,13,14,30,68,61,61,NR,30,26,83,59,61,59,61,NR,31,135,12,8,19,25
SHIMLA,25,15,18,34,73,75,66,58,32,21,87,76,58,NR,NR,NR,NR,130,11,20,25,NR
MANDI,23,NR,16,33,67,69,63,47,31,16,NR,78,54,NR,NR,NR,NR,NR,11,14,24,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,14,16,33,65,NR,NR,NR,32,22,97,81,60,NR,NR,NR,NR,293,12,18,24,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,34,61,64,86,50,30,32,94,70,55,NR,NR,NR,NR,205,12,10,20,NR
KANPUR,14,13,14,33,65,62,60,42,31,32,115,65,55,NR,NR,NR,NR,140,12,9,15,NR
VARANASI,15,13,14,32,62,68,72,42,30,28,92,70,60,NR,NR,NR,NR,180,12,9,20,NR
AGRA,15,13,14,34,65,60,74,58,29,32,94,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,61,57,82,NR,30,26,81,61,58,58,NR,NR,37,150,12,14,24,30
RAIPUR,19,16,19,33,60,65,60,45,29,23,105,64,60,58,66,NR,NR,170,10,12,22,NR
AHMEDABAD,16,15,16,30,61,72,77,36,28,30,111,66,58,61,64,52,40,180,12,14,22,38
RAJKOT,17,16,13,30,55,75,70,45,29,24,94,60,52,55,63,50,42,160,12,12,25,35
BHOPAL,19,13,15,30,58,65,70,45,28,32,95,68,50,55,65,50,30,160,10,10,12,NR
INDORE,17,14,16,30,55,58,47,42,27,25,94,60,48,NR,102,NR,32,135,10,8,16,30
