<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7a29cad9f40d41b6700117532666e33c49f82439c7c34d8b74d7885eacf6cd5f
size 14648
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,24,70,115,110,115,95,37,56,175,185,140,150,175,129,48,233,21,30,50,75
DELHI,31,24,25,73,110,123,105,100,43,48,195,206,151,161,190,137,57,242,20,26,44,59
HISAR,30,21,24,70,100,95,85,95,42,50,175,180,140,155,175,130,42,240,20,18,30,32
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,32,22,26,75,91,92,95,82,40,54,195,198,151,165,184,140,47,250,20,26,36,55
GURGAON,31,22,27,66,97,90,98,88,40,56,176,173,138,155,153,134,41,247,16,25,35,70
SHIMLA,35,NR,28,75,110,112,100,98,45,50,186,187,152,156,NR,NR,50,295,22,29,43,63
MANDI,34,NR,26,74,105,99,94,100,42,42,182,199,144,145,174,140,42,256,21,20,40,53
DHARAMSHALA,25,NR,25,72,108,100,97,91,42,40,NR,185,150,150,NR,NR,42,280,21,22,44,44
SOLAN,34,26,24,72,108,109,95,89,43,40,182,187,145,144,162,NR,46,253,21,30,42,50
UNA,35,NR,24,69,107,99,88,101,42,59,175,172,148,147,168,134,51,228,20,24,42,55
BILASPUR-HP,40,NR,24,70,108,99,93,99,43,51,NR,185,144,145,NR,NR,41,340,20,19,39,64
CHAMBA,24,NR,25,69,113,100,94,98,43,55,195,200,170,153,NR,139,40,301,21,14,36,51
HAMIRPUR,27,NR,25,70,105,101,94,98,43,60,NR,189,144,NR,NR,NR,45,260,20,18,40,63
SRINAGAR,31,30,36,85,120,113,108,113,47,45,NR,203,153,173,197,NR,50,317,22,30,47,77
JAMMU,38,25,28,75,115,115,110,105,47,45,NR,212,152,162,172,137,47,290,22,28,45,70
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,32,20,27,95,125,110,120,117,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,105,110,102,105,43,50,185,172,139,150,170,NR,55,280,26,30,40,60
BATHINDA,38,21,24,78,108,118,105,102,42,50,195,170,140,150,179,129,48,287,25,26,45,55
LUCKNOW,30,22,25,73,95,110,95,95,42,56,240,207,183,186,202,183,50,452,18,28,36,75
KANPUR,29,17,24,68,105,105,85,89,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,78,105,112,111,97,49,59,209,199,137,162,192,140,60,250,25,21,35,52
AGRA,30,22,24,75,105,100,100,96,42,57,185,182,135,155,157,130,45,350,22,22,40,60
JHANSI,31,20,23,71,100,97,89,88,43,51,167,180,136,147,147,125,43,240,18,20,37,42
MEERUT,36,25,27,77,110,110,113,103,42,56,183,171,162,170,180,139,46,433,20,26,52,65
ALLAHABAD,27,24,26,74,104,104,103,72,43,54,195,178,141,154,175,129,44,263,20,23,39,53
GORAKHPUR,24,20,22,68,89,87,97,94,44,48,169,186,126,153,159,130,39,188,20,34,39,69
SAHARANPUR,50,31,35,71,101,98,93,96,45,63,188,188,175,168,203,145,50,438,38,27,38,55
BAREILLY,46,19,28,93,113,117,113,117,41,55,185,184,142,155,188,138,43,402,20,23,37,62
AYODHYA,29,20,26,72,99,92,92,97,44,55,181,193,128,155,175,135,50,222,22,25,38,68
MORADABAD,27,21,26,64,95,102,92,93,42,55,251,187,149,143,180,133,39,263,21,28,43,41
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),35,21,23,77,97,105,95,77,41,44,197,179,137,149,189,149,49,211,18,23,49,64
BANDA,38,19,25,70,100,102,102,84,44,58,202,191,153,153,213,NR,56,243,20,24,42,72
AZAMGARH,25,22,28,77,104,123,123,105,50,60,179,193,138,158,158,133,75,288,21,27,38,46
GONDA (DEVIPATAN),39,29,33,78,105,115,95,93,42,55,185,182,125,155,175,125,46,517,22,22,33,35
DEHRADUN,32,21,26,79,106,105,106,90,42,56,185,181,135,148,174,NR,45,265,21,20,43,55
HALDWANI,31,21,25,78,104,106,105,88,41,56,182,186,138,148,170,NR,46,262,21,21,44,54
RUDRAPUR,30,20,24,77,102,101,101,87,39,54,180,179,130,142,168,NR,43,260,20,20,40,50
HARIDWAR,34,22,28,80,108,109,105,91,43,58,190,188,140,150,178,NR,48,270,21,22,45,54
RAIPUR,33,31,34,75,92,99,102,91,40,43,166,150,100,135,155,135,41,397,15,18,32,32
DURG,29,32,28,72,94,97,97,92,43,55,187,169,140,155,143,143,50,255,8,24,36,43
AMBIKAPUR,26,25,27,89,100,103,102,91,39,40,177,180,132,154,158,130,40,278,15,26,40,25
BILASPUR-CG,37,24,26,68,96,88,103,97,39,42,161,172,103,127,134,118,40,278,18,28,37,41
JAGDALPUR,29,27,34,69,74,89,90,89,41,62,164,190,112,135,138,125,32,308,19,24,48,53
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,45,55
PANAJI,39,36,34,78,108,115,115,105,41,48,185,175,165,155,165,132,58,307,20,35,48,55
AHMEDABAD,28,26,26,72,95,95,95,90,40,52,160,175,120,150,160,110,45,280,12,30,55,60
RAJKOT,37,28,28,69,100,87,85,84,43,50,162,190,130,150,146,124,46,253,15,30,32,35
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,22,35,39
BHUJ,28,27,27,72,120,110,100,95,43,52,178,160,140,155,175,135,52,275,15,22,37,65
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,35,28,29,65,88,95,90,90,38,60,165,177,120,129,162,150,42,340,11,20,27,23
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,28,26,28,70,95,95,81,89,39,51,166,189,137,136,161,105,48,247,15,22,27,52
INDORE,35,23,27,78,103,101,97,91,41,51,164,171,126,137,160,102,46,265,16,23,27,41
GWALIOR,31,25,34,70,101,85,92,88,45,62,180,193,142,152,170,NR,46,250,22,25,30,48
JABALPUR,34,24,35,96,125,94,92,87,43,60,164,123,129,127,174,95,35,278,15,27,50,48
REWA,30,17,32,73,103,75,97,78,44,45,180,141,118,148,145,NR,50,360,15,20,37,45
SAGAR,41,22,25,61,94,89,86,90,40,64,171,167,122,135,139,116,39,245,18,22,25,61
JHABUA,30,22,26,78,108,99,97,97,40,47,178,187,149,143,171,NR,48,276,20,26,35,60
HOSHANGABAD,28,26,27,70,104,90,92,72,41,50,156,162,158,145,168,135,43,350,10,30,50,70
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,12,21,27,36
MORENA,32,21,28,71,115,120,115,93,40,55,180,176,135,148,180,NR,50,250,20,20,34,60
MUMBAI,34,37,42,82,106,111,118,100,43,49,170,202,150,150,155,123,67,328,22,31,43,49
NAGPUR,35,28,36,78,111,109,109,104,42,47,177,179,144,148,177,149,51,327,23,24,38,46
PUNE,43,30,48,70,120,120,118,94,41,38,187,158,142,160,150,148,33,263,24,20,31,39
NASHIK,39,33,34,79,118,113,104,98,41,46,179,186,136,157,164,135,42,256,19,28,38,42
MANGAON-RAIGAD,38,33,28,91,101,101,107,106,39,59,128,172,120,138,155,126,47,308,19,27,33,59
JAIPUR,38,25,28,66,97,101,90,92,43,44,203,185,132,160,176,NR,41,253,17,24,40,55
JODHPUR,53,24,28,72,110,92,92,72,39,38,170,155,138,143,142,NR,42,350,18,19,30,21
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,35,60
BHARATPUR,31,20,25,76,109,120,108,98,41,58,180,175,130,145,NR,NR,45,280,21,25,40,60
