<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9a7b783cb99700bd6ab8d17a1318cf0adb84f241ef58dfe24cc37c43e7a28c3
size 9636
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,22,26,55,82,87,92,59,38,48,152,105,90,100,105,NR,36,220,20,30,20,35
DELHI,35,20,24,71,96,100,102,76,38,46,179,140,109,117,131,103,58,250,20,36,25,54
HISAR,31,21,24,60,96,98,100,78,37,55,155,108,90,100,110,85,40,230,19,25,18,40
KARNAL,27,22,25,59,81,97,98,73,39,46,132,94,88,97,98,83,37,185,18,25,20,45
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,115,120,93,45,210,19,25,20,50
GURGAON,30,25,27,62,100,100,112,75,36,56,150,120,109,100,131,85,40,220,20,32,25,50
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,50,25,60
MANDI,34,NR,24,62,93,83,80,70,38,50,137,140,96,92,NR,NR,40,270,20,35,23,54
DHARAMSHALA,29,NR,25,57,88,97,94,78,41,40,120,150,100,100,120,85,46,200,20,35,25,60
SOLAN,38,NR,24,64,89,92,92,78,40,40,NR,153,109,106,NR,NR,45,200,19,40,30,40
SRINAGAR,58,30,35,75,90,90,100,80,45,40,NR,140,115,125,155,NR,50,265,20,25,30,40
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,28,24,27,58,85,95,115,85,39,44,NR,126,115,115,126,NR,45,230,20,35,20,40
LUDHIANA,30,21,25,62,90,88,90,75,37,45,165,120,98,105,120,NR,45,220,20,35,25,50
BATHINDA,32,21,25,58,90,80,85,75,37,45,162,120,110,98,131,98,40,210,18,30,20,42
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,64,90,95,95,75,43,45,158,115,80,95,105,80,40,180,20,35,25,45
DURG,27,26,28,65,90,90,90,75,40,46,163,128,80,93,102,90,45,280,15,35,25,40
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,95,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,70,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,30,50
PANAJI,45,33,30,70,99,114,112,85,39,50,180,149,126,117,130,98,49,237,15,36,26,35
AHMEDABAD,30,24,28,57,85,96,93,78,38,52,147,92,73,101,100,85,45,230,15,38,32,55
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,75,97,98,85,50,200,13,30,20,40
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,30,20,35
BHUJ,30,25,28,58,100,110,102,72,37,52,152,102,72,86,89,78,43,200,15,30,25,34
BHOPAL,27,24,26,65,85,87,85,80,38,48,115,110,68,105,85,72,40,250,16,30,18,50
INDORE,26,23,25,66,94,78,90,62,36,46,110,95,70,92,85,NR,40,220,15,25,20,55
GWALIOR,30,23,25,60,90,78,85,70,40,55,155,110,96,95,115,75,42,230,18,30,13,50
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,37,28,55
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,12,45
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,15,50
MUMBAI,31,29,36,82,106,111,143,95,42,44,160,148,100,101,111,95,63,280,19,43,40,56
NAGPUR,31,29,35,64,92,90,92,71,40,42,138,122,94,100,114,102,42,195,18,36,24,44
