<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af30c666c1099d2e0aa215346f5f75e4c1b88d3b12d8f2cc2c10cd3c76ac54f7
size 9548
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,25,22,30,62,95,93,105,70,39,55,120,96,91,95,103,86,31,200,20,25,35,30
ALLAHABAD,28,22,25,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,20,30,30
AMRITSAR,30,23,28,70,85,85,120,80,38,45,145,105,95,95,110,NR,42,220,19,30,40,40
BATHINDA,32,22,25,70,95,105,115,78,40,45,152,109,107,107,109,98,42,210,19,20,40,38
CHANDIGARH,32,25,27,70,91,92,102,79,39,48,130,112,92,107,110,NR,35,225,20,20,28,25
DEHRADUN,26,NR,27,63,82,106,107,90,38,40,142,98,100,98,120,NR,40,220,20,40,40,30
DELHI,35,24,28,81,101,108,98,78,40,46,171,132,106,121,132,96,55,241,20,30,35,33
DHARAMSHALA,28,NR,28,70,100,110,105,70,40,40,120,135,100,100,120,85,40,200,20,30,35,40
GORAKHPUR,26,22,27,70,80,90,110,75,40,44,153,120,69,92,126,81,38,180,18,20,30,30
GURGAON,30,25,28,64,85,100,110,68,38,56,150,120,109,109,131,93,35,220,20,25,27,25
HALDWANI,26,24,30,54,80,85,84,56,40,45,100,100,72,90,95,65,32,230,20,20,30,20
HARIDWAR,30,26,28,65,93,110,105,85,40,50,150,110,100,102,110,NR,40,270,20,30,40,35
HISAR,31,24,27,63,98,95,115,72,38,55,150,106,95,103,100,90,35,210,19,21,24,22
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,26,65,95,85,95,65,40,46,NR,115,104,109,126,98,40,200,20,25,22,22
KANPUR,28,24,28,64,96,122,91,66,39,52,118,110,76,112,131,98,41,110,20,15,28,20
