<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d0b2049188077735fc82c7a4829ef9781876d91499de76bc0daa32059f6712c5
size 5020
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,19,52,73,50,73,56,34,34,150,96,65,87,105,NR,42,180,9,15,15,12
GWALIOR,28,16,17,58,61,50,62,44,35,34,170,86,82,80,110,60,32,185,15,20,20,15
JABALPUR,18,15,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,9,17,9
MUMBAI,27,26,30,70,78,72,86,56,36,36,140,110,96,100,98,60,48,280,16,20,18,16
NAGPUR,30,25,27,64,71,59,65,58,39,30,158,130,95,101,112,82,41,218,13,14,18,13
JAIPUR,24,17,18,44,64,44,68,49,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,35,16,18,46,59,45,61,NR,33,28,133,110,70,93,NR,NR,26,235,15,10,20,10
KOTA,24,15,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,15,20,12
PATNA,25,18,20,49,68,49,72,49,36,30,NR,89,56,94,89,65,NR,160,16,9,15,14
BHAGALPUR,25,20,22,52,62,60,61,48,35,32,NR,90,56,72,92,59,28,240,10,8,14,5
RANCHI,27,22,21,58,70,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,12,16,14
BHUBANESHWAR,22,NR,20,48,65,50,72,53,34,28,NR,91,56,91,92,65,35,150,15,9,16,8
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,21,NR,21,47,68,49,73,50,35,28,NR,85,57,86,98,65,34,150,16,10,16,10
ROURKELA,21,21,23,52,69,46,75,50,36,28,176,89,57,87,93,65,35,160,15,12,16,10
KOLKATA,22,NR,19,62,66,52,85,52,37,28,140,96,60,85,95,55,NR,120,8,9,16,10
SILIGURI,21,16,19,46,60,70,74,65,35,30,NR,90,66,93,108,NR,NR,100,8,8,16,6
PORT BLAIR,50,27,39,57,79,NR,NR,58,40,46,132,154,90,NR,118,75,57,210,15,18,28,NR
ITANAGAR,20,NR,24,56,75,80,85,85,40,40,121,121,110,115,149,NR,45,250,12,10,35,20
GUWAHATI,18,21,23,47,58,55,75,52,37,40,NR,90,70,NR,107,74,NR,140,NR,9,16,8
SHILLONG,18,NR,23,60,63,66,61,56,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,25,25
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,9
VIJAYWADA,25,26,25,51,67,54,78,54,37,33,120,105,56,NR,86,60,42,183,8,16,17,13
VISAKHAPATNAM,25,26,26,52,65,55,75,50,37,34,129,107,55,NR,90,62,37,187,10,13,22,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,19,16,10
DHARWAD,27,28,36,73,81,82,71,NR,35,39,112,NR,72,82,88,65,36,173,17,22,22,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,28,32,55,80,65,80,55,33,29,137,119,76,NR,87,58,50,210,15,22,18,9
CHENNAI,32,26,27,53,75,60,80,53,32,27,141,126,77,NR,93,58,43,260,16,17,15,12
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,27,26,62,67,62,76,NR,33,28,134,NR,79,NR,95,59,39,260,11,16,14,8
HYDERABAD,25,26,28,68,74,65,78,52,37,34,118,99,71,68,86,57,46,192,10,16,16,10
Average Price,25.56,20.29,22.34,54.14,68.16,57.46,72.56,54.64,36.64,32.92,136.54,102.27,69.95,86.47,99.19,66.12,38.22,199.5,13.63,13.64,18.86,14.84
Maximum Price,50,28,39,73,81,82,86,85,45,46,176,154,110,115,149,108,57,300,20,30,35,80
Minimum Price,17,14,16,44,58,40,58,40,32,24,81,74,50,62,77,55,26,100,7,8,11,5
Modal Price,25,16,19,52,70,52,75,52,36,28,145,90,56,86.5,98.25,65,36,190,16,11.3333333333333,16,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
