<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:568a4f4ad8cbc7308d347f9295ce2e981d0093287d8f482e0569d70b6acd1e45
size 4341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,18,12
DELHI,23,15,17,53,73,76,72,54,35,29,135,86,77,88,110,NR,32,165,14,8,14,13
HISAR,20,13,17,42,60,60,59,NR,36,36,119,71,68,77,80,NR,31,140,12,7,14,9
KARNAL,20,13,15,39,60,59,60,NR,35,35,99,70,69,70,78,NR,27,140,12,5,14,11
SHIMLA,28,NR,18,50,67,62,63,48,36,26,126,110,77,82,NR,75,37,130,14,14,12,16
MANDI,23,NR,15,49,64,57,64,42,36,16,109,104,71,75,NR,NR,29,268,13,7,12,15
SRINAGAR,21,19,20,60,60,NR,NR,NR,35,29,NR,97,77,NR,NR,NR,NR,312,13,15,17,NR
JAMMU,26,13,15,47,67,NR,NR,NR,38,28,115,107,75,NR,NR,NR,NR,314,14,8,15,NR
AMRITSAR,18,13,14,40,65,40,56,40,34,34,115,90,76,86,94,NR,33,160,13,5,10,8
LUDHIANA,24,14,17,49,70,64,56,46,34,35,125,90,68,85,92,65,35,180,13,4,14,16
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,64,73,71,53,36,40,120,82,68,NR,NR,NR,36,185,14,8,16,14
KANPUR,14,12,14,50,52,50,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,5,12,12
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,17,16,15,45,52,51,55,38,34,36,102,72,63,76,81,62,38,230,13,7,10,8
RAJKOT,20,14,16,50,60,55,70,45,34,38,110,77,66,75,78,63,45,280,12,8,10,15
BHOPAL,17,14,16,40,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,8
INDORE,24,13,17,50,61,57,60,45,33,32,115,85,66,81,101,NR,35,175,8,9,15,12
MUMBAI,22,21,23,56,72,75,77,54,35,36,114,92,85,82,89,70,48,210,14,13,17,22
NAGPUR,21,20,22,49,60,60,64,44,34,29,121,82,77,80,90,73,38,140,13,9,13,8
JAIPUR,21,14,14,41,55,45,51,40,34,27,101,74,63,76,78,NR,29,120,12,4,8,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,17,50,57,61,58,45,33,24,NR,87,62,NR,90,69,31,160,13,6,13,12
CUTTACK,20,15,15,52,52,49,55,40,33,24,NR,86,62,NR,88,68,33,160,14,7,15,12
SAMBALPUR,19,16,16,52,56,52,62,40,33,24,NR,86,65,NR,88,68,36,150,14,6,12,14
KOLKATA,19,NR,17,48,64,60,75,44,35,22,120,84,58,78,100,64,NR,120,8,6,14,15
SILIGURI,17,15,14,50,60,72,60,40,34,26,NR,88,68,77,99,NR,NR,100,5,6,16,15
ITANAGAR,20,NR,20,55,70,80,75,55,40,NR,85,100,75,110,149,NR,40,160,10,15,20,20
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,50,58,56,65,50,35,32,99,84,60,NR,82,65,36,184,9,12,10,8
BENGALURU,22,19,19,49,69,68,58,NR,32,21,85,NR,66,65,83,64,32,300,14,11,10,7
DHARWAD,23,23,29,55,71,73,70,NR,32,25,100,NR,74,73,89,63,37,180,13,13,13,12
T.PURAM,25,20,24,50,61,70,66,50,31,28,116,112,96,79,96,70,43,124,8,19,29,26
ERNAKULAM,23,20,21,50,65,63,68,47,32,25,95,101,75,74,91,69,38,116,7,17,17,20
CHENNAI,22,22,22,55,62,64,68,45,32,27,113,96,77,NR,87,67,40,265,14,12,12,6
DINDIGUL,21,22,24,53,63,64,63,NR,31,28,90,NR,70,NR,82,60,34,236,12,15,14,8
THIRUCHIRAPALLI,21,21,24,54,62,63,62,NR,30,28,90,NR,70,NR,82,60,35,235,11,16,14,7
HYDERABAD,17,22,20,51,58,62,60,50,34,33,97,73,67,76,81,57,38,193,11,11,12,8
Average Price,20.69,16.8,18.2,49.66,62.09,61.27,63.94,45.59,33.94,29.73,107.73,87.65,70.14,79,89.1,66.95,35.27,188.49,12.03,9.57,14.2,12.94
Maximum Price,28,23,29,60,73,80,77,55,40,40,135,112,96,110,149,107,48,314,14,19,29,30
Minimum Price,14,12,14,39,50,40,51,38,29,16,84,70,56,65,63,54,27,100,5,4,8,6
Modal Price,20,13,17,50,60,62,65,40,34.5,31.5,115,86,77,79,83.3333333333333,60,38,160,14,6,13,8
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
