<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:359d5df693e650ba7b02f009cb08bac6b259408a1cc115b6380837ca82bcfd33
size 4643
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,40,35,108,95,68,85,95,108,30,265,14,20,8,15
DELHI,25,16,17,67,74,72,73,61,39,29,167,103,87,95,107,NR,43,173,16,22,17,30
HISAR,24,13,15,61,65,65,65,NR,38,42,145,87,77,88,95,NR,33,150,15,15,12,30
KARNAL,20,13,14,50,61,54,NR,NR,35,38,124,88,76,84,94,NR,26,140,12,18,14,34
SHIMLA,30,NR,18,70,72,65,75,55,40,NR,159,134,88,93,NR,NR,42,160,NR,30,15,30
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,28,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,26,14,15,67,76,68,66,56,42,28,NR,NR,75,101,104,80,40,210,16,20,15,30
AMRITSAR,24,13,15,64,68,48,70,60,42,36,125,105,80,85,105,NR,40,200,13,18,10,20
LUDHIANA,24,14,17,56,64,63,62,53,42,34,130,90,75,85,110,73,45,180,14,15,15,45
BATHINDA,26,14,16,67,76,76,82,65,45,32,125,114,87,98,107,NR,46,185,16,15,11,34
LUCKNOW,20,14,16,74,73,77,77,62,40,40,146,110,78,NR,NR,NR,47,220,16,20,11,48
KANPUR,15,14,15,65,62,60,70,50,38,38,115,100,76,NR,NR,NR,40,150,14,16,14,40
VARANASI,16,12,17,64,74,65,80,52,37,36,125,100,69,NR,NR,NR,36,200,16,17,10,40
AGRA,18,13,15,67,67,58,58,53,36,34,92,91,80,NR,NR,NR,34,225,12,20,12,35
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,19,21,64,78,55,65,50,40,31,140,100,88,90,95,80,40,180,8,18,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,68,61,70,46,37,36,142,91,75,82,83,70,45,250,14,15,14,25
RAJKOT,20,19,17,70,70,70,74,55,38,40,138,92,72,83,82,68,47,260,14,16,10,18
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,18,70,77,62,62,55,38,32,163,NR,82,88,99,NR,40,185,7,20,12,40
MUMBAI,28,26,32,74,78,78,77,60,45,36,136,98,96,88,90,72,45,200,15,23,15,26
NAGPUR,23,17,20,60,61,53,59,45,36,29,162,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,16,16,63,70,51,61,48,35,26,132,88,65,86,NR,NR,32,150,12,16,10,30
JODHPUR,32,13,15,62,57,47,62,NR,34,38,137,104,67,98,NR,NR,24,220,15,18,12,20
KOTA,24,16,17,60,76,58,65,60,39,NR,143,90,75,85,NR,NR,46,200,7,15,8,22
PATNA,25,15,16,62,64,52,60,49,42,30,NR,102,74,95,91,75,NR,155,11,15,13,33
BHAGALPUR,24,16,17,55,68,58,68,54,36,30,NR,108,69,80,83,56,33,230,12,16,12,32
RANCHI,28,18,18,68,68,NR,NR,NR,38,NR,150,107,78,NR,NR,NR,NR,225,16,16,12,30
BHUBANESHWAR,21,17,18,65,65,58,64,55,38,24,NR,102,75,90,93,75,36,130,15,15,12,20
CUTTACK,20,NR,18,67,73,54,65,54,40,24,NR,103,76,NR,94,75,37,160,14,15,12,20
SAMBALPUR,20,14,18,66,65,57,63,47,40,24,NR,100,75,90,90,75,36,150,16,16,12,20
KOLKATA,20,NR,18,72,75,65,78,50,41,28,150,105,78,88,100,69,NR,120,8,15,14,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,25,30,81,84,NR,NR,61,42,44,132,121,100,NR,105,82,50,311,14,22,20,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,18,64,59,58,70,53,42,35,NR,95,82,NR,97,77,NR,140,NR,18,14,43
SHILLONG,17,NR,17,72,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,65,NR,65,60,40,NR,NR,104,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,18,NR,19,63,58,54,58,65,37,29,NR,109,56,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,23,68,67,54,69,51,41,33,121,84,71,NR,86,68,39,183,9,20,11,10
BENGALURU,27,20,21,71,76,77,71,NR,40,24,85,NR,63,64,83,70,38,300,14,22,11,10
DHARWAD,24,23,28,62,74,70,66,NR,35,28,108,NR,72,80,94,65,36,195,12,18,11,14
T.PURAM,28,21,24,68,64,65,65,70,37,30,125,120,95,69,93,71,40,133,7,26,40,26
ERNAKULAM,29,21,21,65,66,62,67,53,35,31,95,119,77,74,92,74,46,125,12,27,37,25
PUDUCHERRY,26,24,22,75,82,70,72,50,41,29,132,121,81,NR,85,69,42,190,15,22,12,8
CHENNAI,28,24,26,70,75,68,74,50,40,27,141,108,88,NR,90,70,37,260,16,21,11,12
DINDIGUL,28,24,24,74,73,69,69,NR,38,28,130,NR,83,NR,90,68,36,255,12,22,12,12
THIRUCHIRAPALLI,27,22,24,72,74,68,68,NR,37,28,132,NR,82,NR,90,71,39,255,12,22,12,14
HYDERABAD,23,23,20,68,67,62,68,50,37,34,116,97,75,80,76,63,40,192,10,20,13,23
Average Price,23.3,17.54,18.87,65.72,69.64,62.16,68,54.21,38.68,31.74,130.03,103.29,77.87,85.8,93.39,73.43,38.8,196.36,12.93,18.96,14.19,26.15
Maximum Price,41,26,32,81,84,78,82,70,45,44,167,134,100,101,111,108,50,311,16,30,40,48
Minimum Price,15,12,14,48,57,47,58,44,32,20,85,74,56,64,73,56,24,120,7,15,8,8
Modal Price,24,14,17,67,66.5,59,65,50,40,28,128.5,100,75,86.5,90,75,40,200,14,15,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
