<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68a36d621bf445a70837d0aed5a16d63fe0e02a90d1310058d4ae2c8f17ac109
size 9257
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,25,19,22,68,55,63,55,54,42,38,119,76,68,75,92,NR,36,150,17,10,10,60
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,65,61,75,60,60,40,39,110,90,60,82,90,NR,40,240,15,13,15,55
MUMBAI,29,30,31,87,72,99,78,68,43,42,128,126,90,84,86,64,57,250,18,17,17,82
NAGPUR,29,20,31,77,62,89,73,53,44,42,116,102,78,87,101,75,45,220,18,21,19,75
NASHIK,30,23,24,73,67,85,77,58,39,37,119,106,78,70,89,70,44,248,14,17,13,31
PANAJI,40,30,28,95,75,110,85,75,43,50,170,164,105,98,104,73,55,240,17,19,19,75
PUNE,48,26,31,77,66,75,72,62,40,38,126,165,73,73,78,68,41,218,17,16,17,48
RAIPUR,25,26,22,76,62,75,65,65,43,40,116,87,72,76,76,78,45,180,9,13,12,63
RAJKOT,23,22,23,80,73,82,78,65,41,50,107,82,71,80,75,62,51,220,17,11,13,78
REWA,25,18,20,85,80,68,67,66,44,40,165,80,66,78,90,66,40,240,16,10,9,60
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,23,22,75,60,72,65,52,43,54,115,95,72,80,80,68,42,230,10,5,10,80
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,23,72,60,78,60,56,45,34,NR,94,72,NR,86,72,50,180,17,10,14,70
CUTTACK,26,NR,22,70,62,62,60,52,44,34,NR,97,73,NR,96,70,52,170,17,10,13,70
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,NR,98,110,95,42,45,147,100,80,73,93,60,48,220,15,7,12,40
KOLKATA,27,NR,23,75,68,70,70,55,43,38,148,95,75,81,88,66,46,140,9,10,20,80
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,8,14,60
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,24,80,75,80,75,60,45,NR,NR,96,73,98,105,73,44,150,17,12,14,55
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,22,24,78,76,85,75,80,44,40,94,100,70,82,95,65,45,180,18,9,16,50
RAIGANJ,29,16,24,65,80,98,90,95,42,34,90,95,95,90,90,72,40,250,10,10,14,48
RAMPURHAT,32,16,21,85,145,140,130,100,44,38,NR,100,70,100,90,65,40,NR,10,10,15,30
RANCHI,33,24,24,80,62,80,75,56,44,40,160,104,75,96,101,76,44,280,18,11,12,40
ROURKELA,25,NR,27,71,59,64,61,50,44,40,NR,90,73,78,80,70,45,180,17,12,13,60
SAMBALPUR,25,NR,24,72,61,70,60,50,44,34,NR,96,73,83,90,71,43,200,17,10,14,80
SILIGURI,30,20,22,75,75,100,80,81,43,40,150,110,70,85,95,70,45,150,10,12,20,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,45,45,110,110,150,100,110,45,50,NR,NR,NR,NR,NR,NR,45,210,10,20,45,50
GANGTOK,36,NR,24,84,90,120,90,70,48,48,NR,NR,NR,NR,NR,NR,55,200,15,20,25,75
GUWAHATI,26,26,29,75,65,85,70,65,46,56,NR,90,75,90,100,NR,47,200,12,14,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,139,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,45
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,17,75
CHENNAI,35,32,32,81,72,89,73,63,44,37,137,131,100,NR,91,62,57,220,17,15,14,82
COIMBATORE,36,30,32,80,66,92,70,60,43,37,143,112,88,86,90,67,58,220,18,19,14,75
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,36,143,112,76,82,82,65,46,150,15,18,21,38
DINDIGUL,36,32,31,81,68,90,70,NR,42,34,153,NR,91,NR,90,68,53,220,17,20,15,80
ERNAKULAM,43,33,29,85,70,95,83,72,45,45,112,130,93,100,90,70,57,150,11,24,19,21
HYDERABAD,28,27,28,116,115,140,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,44
JADCHERLA,28,29,30,117,125,140,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,45
KARIMNAGAR,26,26,29,117,121,139,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,44
KOZHIKODE,42,33,28,80,75,98,89,75,43,42,140,160,90,NR,86,62,60,170,7,20,15,60
KURNOOL,29,27,30,90,80,98,83,NR,43,42,115,113,70,94,90,71,48,185,14,20,13,68
MANGALORE,43,30,35,83,71,92,71,76,42,36,136,125,78,79,78,64,62,210,10,17,13,40
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,45,36,151,148,85,77,81,63,55,275,10,21,16,75
PALAKKAD,40,40,50,90,90,95,90,80,43,40,145,150,100,95,82,65,52,190,13,25,16,60
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,35,28,86,75,95,80,60,43,36,140,132,97,NR,82,65,55,250,17,18,14,65
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,137,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,45
T.PURAM,38,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,NR,9,23,15,33
THIRUCHIRAPALLI,36,32,NR,80,66,92,70,NR,43,35,142,NR,96,NR,91,68,55,220,17,18,15,80
THRISSUR,41,30,32,78,70,95,85,80,43,44,135,130,NR,94,88,62,49,165,7,28,16,60
TIRUNELVELI,37,32,32,76,66,93,70,NR,44,37,149,NR,76,NR,90,65,54,220,18,15,15,70
TIRUPATHI,30,30,32,92,81,98,83,NR,43,42,115,120,70,NR,89,71,50,200,16,20,13,68
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,32,85,70,77,75,65,43,42,110,130,60,84,75,62,52,240,10,13,12,60
VISAKHAPATNAM,32,27,26,78,58,78,69,53,45,43,109,103,62,NR,77,62,43,250,11,11,14,65
WARANGAL,26,26,28,115,117,137,94,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,45
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,52,45,50,132,145,150,130,110,50,56,180,165,120,105,123,110,62,280,20,28,45,90
Minimum Price,20,16,20,64,55,62,52,50,38,28,90,76,60,70,75,60,34,120,7,5,8,21
Modal Price,25,19,24,75,75,75,70,60,43,40,121,95,72.5,80,90,70,40,220,18,10,15,55
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
